instance,solver,seed,best_value,best_step,elapsed,known_alpha
evil-N125-p98-s3m25x5,jit,40,20,2503,0.014563584001734853,20
evil-N125-p98-s3m25x5,jit,41,20,2043,0.014437749981880188,20
evil-N125-p98-s3m25x5,jit,42,20,744,0.014443791995290667,20
evil-N125-p98-s3m25x5,jit,43,20,770,0.014484249986708164,20
evil-N125-p98-s3m25x5,jit,44,20,911,0.014524874975904822,20
evil-N125-p98-s3m25x5,jit,45,20,4723,0.01458725001430139,20
evil-N125-p98-s3m25x5,jit,46,20,4303,0.014472874987404794,20
evil-N125-p98-s3m25x5,jit,47,20,1435,0.014523791032843292,20
evil-N125-p98-s3m25x5,jit,48,20,800,0.014438499987591058,20
evil-N125-p98-s3m25x5,jit,49,20,756,0.014454459014814347,20
hamming6_2,jit,0,32,1882,0.009551333962008357,32
hamming6_2,jit,1,32,1577,0.009727708995342255,32
hamming6_2,jit,2,32,4598,0.00976616598200053,32
hamming6_2,jit,3,32,2821,0.009780207998119295,32
hamming6_2,jit,4,32,1404,0.009697125002276152,32
hamming6_2,jit,5,32,4318,0.009641958051361144,32
hamming6_2,jit,6,32,1260,0.009718833025544882,32
hamming6_2,jit,7,32,1519,0.009677166992332786,32
hamming6_2,jit,8,32,899,0.009666500031016767,32
hamming6_2,jit,9,32,1705,0.009689666039776057,32
hamming6_2,jit,10,32,809,0.009662416996434331,32
hamming6_2,jit,11,32,2621,0.009728916978929192,32
hamming6_2,jit,12,32,1522,0.009707624965813011,32
hamming6_2,jit,13,32,4935,0.009606250037904829,32
hamming6_2,jit,14,32,880,0.009731333993840963,32
hamming6_2,jit,15,32,1681,0.009611916961148381,32
hamming6_2,jit,16,32,2427,0.009770792035851628,32
hamming6_2,jit,17,32,1474,0.009692082996480167,32
hamming6_2,jit,18,32,4208,0.009606707957573235,32
hamming6_2,jit,19,32,2282,0.00975887500680983,32
hamming6_2,jit,20,32,1425,0.009641915967222303,32
hamming6_2,jit,21,32,1333,0.00972787500359118,32
hamming6_2,jit,22,32,1523,0.009652625012677163,32
hamming6_2,jit,23,32,436,0.009628625004552305,32
hamming6_2,jit,24,32,2006,0.009647207974921912,32
hamming6_2,jit,25,32,3830,0.009633874986320734,32
hamming6_2,jit,26,32,1436,0.00970524997683242,32
hamming6_2,jit,27,32,805,0.009659958013799042,32
hamming6_2,jit,28,32,3295,0.009675625013187528,32
hamming6_2,jit,29,32,1690,0.009642250020988286,32
hamming6_2,jit,30,32,785,0.009644042002037168,32
hamming6_2,jit,31,32,1522,0.009655041969381273,32
hamming6_2,jit,32,32,813,0.009654333989601582,32
hamming6_2,jit,33,32,1921,0.009734458988532424,32
hamming6_2,jit,34,32,1349,0.009684666991233826,32
hamming6_2,jit,35,32,1146,0.00963124999543652,32
hamming6_2,jit,36,32,1289,0.009669999999459833,32
hamming6_2,jit,37,32,1235,0.009660625015385449,32
hamming6_2,jit,38,32,1394,0.009728375007398427,32
hamming6_2,jit,39,32,402,0.009671500010881573,32
hamming6_2,jit,40,32,1027,0.009667708014603704,32
hamming6_2,jit,41,32,1651,0.00968337501399219,32
hamming6_2,jit,42,32,2469,0.009603750018868595,32
hamming6_2,jit,43,32,1525,0.009704750031232834,32
hamming6_2,jit,44,32,1993,0.009711625054478645,32
hamming6_2,jit,45,32,962,0.009710125043056905,32
hamming6_2,jit,46,32,2911,0.009647416998632252,32
hamming6_2,jit,47,32,1358,0.009641457989346236,32
hamming6_2,jit,48,32,1101,0.009690499980933964,32
hamming6_2,jit,49,32,3279,0.009617582953069359,32
hamming6_4,jit,0,4,104,0.006465792015660554,4
hamming6_4,jit,1,4,393,0.006682874984107912,4
hamming6_4,jit,2,4,274,0.006387749977875501,4
hamming6_4,jit,3,4,159,0.006231874984223396,4
hamming6_4,jit,4,4,14,0.006376500008627772,4
hamming6_4,jit,5,4,114,0.006376334000378847,4
hamming6_4,jit,6,4,767,0.0062843330088071525,4
hamming6_4,jit,7,4,94,0.006265665986575186,4
hamming6_4,jit,8,4,561,0.006265208008699119,4
hamming6_4,jit,9,4,422,0.006276208034250885,4
hamming6_4,jit,10,4,415,0.006211999978404492,4
hamming6_4,jit,11,4,387,0.00624670903198421,4
hamming6_4,jit,12,4,255,0.0062889999826438725,4
hamming6_4,jit,13,4,42,0.006308500014711171,4
hamming6_4,jit,14,4,81,0.006226584024261683,4
hamming6_4,jit,15,4,530,0.006263999966904521,4
hamming6_4,jit,16,4,492,0.0062531669973395765,4
hamming6_4,jit,17,4,414,0.0063320419867523015,4
hamming6_4,jit,18,4,81,0.006216917012352496,4
hamming6_4,jit,19,4,511,0.006257415981963277,4
hamming6_4,jit,20,4,285,0.006263915973249823,4
hamming6_4,jit,21,4,394,0.0062293329974636436,4
hamming6_4,jit,22,4,214,0.006251041020732373,4
hamming6_4,jit,23,4,132,0.006326249975245446,4
hamming6_4,jit,24,4,441,0.006206042016856372,4
hamming6_4,jit,25,4,1164,0.006308040989097208,4
hamming6_4,jit,26,4,43,0.006244458025321364,4
hamming6_4,jit,27,4,101,0.006411500042304397,4
hamming6_4,jit,28,4,44,0.006220000039320439,4
hamming6_4,jit,29,4,85,0.006248958001378924,4
hamming6_4,jit,30,4,19,0.006260625028517097,4
hamming6_4,jit,31,4,17,0.006281625013798475,4
hamming6_4,jit,32,4,83,0.006220958021003753,4
hamming6_4,jit,33,4,751,0.006334541016258299,4
hamming6_4,jit,34,4,17,0.006287791999056935,4
hamming6_4,jit,35,4,346,0.006260499998461455,4
hamming6_4,jit,36,4,307,0.0063310000114142895,4
hamming6_4,jit,37,4,265,0.0062274999800138175,4
hamming6_4,jit,38,4,151,0.006282000045757741,4
hamming6_4,jit,39,4,102,0.006222583004273474,4
hamming6_4,jit,40,4,211,0.00624145899200812,4
hamming6_4,jit,41,4,171,0.006313541962299496,4
hamming6_4,jit,42,4,194,0.006243541021831334,4
hamming6_4,jit,43,4,172,0.006259625020902604,4
hamming6_4,jit,44,4,6,0.006278084008954465,4
hamming6_4,jit,45,4,62,0.006217457994353026,4
hamming6_4,jit,46,4,144,0.006364625005517155,4
hamming6_4,jit,47,4,36,0.006233790947590023,4
hamming6_4,jit,48,4,18,0.006230416998732835,4
hamming6_4,jit,49,4,57,0.006260666996240616,4
johnson16_2_4,jit,0,8,1282,0.01204583398066461,8
johnson16_2_4,jit,1,8,25,0.01234545896295458,8
johnson16_2_4,jit,2,8,608,0.012502041994594038,8
johnson16_2_4,jit,3,8,240,0.012162666011136025,8
johnson16_2_4,jit,4,8,1009,0.012152750045061111,8
johnson16_2_4,jit,5,8,100,0.012073707999661565,8
johnson16_2_4,jit,6,8,176,0.012072916026227176,8
johnson16_2_4,jit,7,8,517,0.012157207995187491,8
johnson16_2_4,jit,8,8,1154,0.012037709006108344,8
johnson16_2_4,jit,9,8,135,0.01207441696897149,8
johnson16_2_4,jit,10,8,753,0.012106000038329512,8
johnson16_2_4,jit,11,8,2765,0.012108792026992887,8
johnson16_2_4,jit,12,8,2056,0.012046832998748869,8
johnson16_2_4,jit,13,8,352,0.012007875018753111,8
johnson16_2_4,jit,14,8,141,0.012054833001457155,8
johnson16_2_4,jit,15,8,252,0.012117791047785431,8
johnson16_2_4,jit,16,8,84,0.012104708992410451,8
johnson16_2_4,jit,17,8,1420,0.012034458050038666,8
johnson16_2_4,jit,18,8,687,0.012017583008855581,8
johnson16_2_4,jit,19,8,680,0.012070125027094036,8
johnson16_2_4,jit,20,8,513,0.012032708036713302,8
johnson16_2_4,jit,21,8,982,0.01201166701503098,8
johnson16_2_4,jit,22,8,406,0.012131625029724091,8
johnson16_2_4,jit,23,8,1067,0.012095750018488616,8
johnson16_2_4,jit,24,8,2264,0.01205145800486207,8
johnson16_2_4,jit,25,8,162,0.011994750006124377,8
johnson16_2_4,jit,26,8,1884,0.01204550004331395,8
johnson16_2_4,jit,27,8,329,0.012104875000659376,8
johnson16_2_4,jit,28,8,516,0.012109750008676201,8
johnson16_2_4,jit,29,8,2147,0.01204004097962752,8
johnson16_2_4,jit,30,8,2415,0.012180832971353084,8
johnson16_2_4,jit,31,8,1687,0.012040457979310304,8
johnson16_2_4,jit,32,8,329,0.012929707998409867,8
johnson16_2_4,jit,33,8,1537,0.012553207983728498,8
johnson16_2_4,jit,34,8,565,0.012095000012777746,8
johnson16_2_4,jit,35,8,393,0.012206625018734485,8
johnson16_2_4,jit,36,8,64,0.012164624989964068,8
johnson16_2_4,jit,37,8,646,0.012164374988060445,8
johnson16_2_4,jit,38,8,1157,0.012136625009588897,8
johnson16_2_4,jit,39,8,1632,0.012142249965108931,8
johnson16_2_4,jit,40,8,742,0.012131790979765356,8
johnson16_2_4,jit,41,8,753,0.01209970802301541,8
johnson16_2_4,jit,42,8,398,0.012189208995550871,8
johnson16_2_4,jit,43,8,2185,0.012189832981675863,8
johnson16_2_4,jit,44,8,597,0.012161291029769927,8
johnson16_2_4,jit,45,8,1269,0.012117957987356931,8
johnson16_2_4,jit,46,8,1679,0.012187290994916111,8
johnson16_2_4,jit,47,8,628,0.01214795804116875,8
johnson16_2_4,jit,48,8,668,0.012154500000178814,8
johnson16_2_4,jit,49,8,900,0.012121957959607244,8
johnson8_2_4,jit,0,4,23,0.0033775410265661776,4
johnson8_2_4,jit,1,4,44,0.0031261660042218864,4
johnson8_2_4,jit,2,4,112,0.0029622080037370324,4
johnson8_2_4,jit,3,4,18,0.002892124990466982,4
johnson8_2_4,jit,4,4,19,0.0030857499805279076,4
johnson8_2_4,jit,5,4,10,0.003053666034247726,4
johnson8_2_4,jit,6,4,77,0.002984749968163669,4
johnson8_2_4,jit,7,4,128,0.002869750023819506,4
johnson8_2_4,jit,8,4,88,0.002945332962553948,4
johnson8_2_4,jit,9,4,25,0.0029457919881679118,4
johnson8_2_4,jit,10,4,26,0.002965666993986815,4
johnson8_2_4,jit,11,4,25,0.002883082954213023,4
johnson8_2_4,jit,12,4,30,0.00296512502245605,4
johnson8_2_4,jit,13,4,80,0.002923250023741275,4
johnson8_2_4,jit,14,4,379,0.0029672079836018384,4
johnson8_2_4,jit,15,4,85,0.002908958005718887,4
johnson8_2_4,jit,16,4,36,0.002943166997283697,4
johnson8_2_4,jit,17,4,39,0.0029302500188350677,4
johnson8_2_4,jit,18,4,160,0.002959459030535072,4
johnson8_2_4,jit,19,4,95,0.0028814170509576797,4
johnson8_2_4,jit,20,4,21,0.0030017500394023955,4
johnson8_2_4,jit,21,4,5,0.0029691249947063625,4
johnson8_2_4,jit,22,4,43,0.00295466702664271,4
johnson8_2_4,jit,23,4,73,0.002887416980229318,4
johnson8_2_4,jit,24,4,192,0.002960750018246472,4
johnson8_2_4,jit,25,4,48,0.002941999991890043,4
johnson8_2_4,jit,26,4,25,0.003013749956153333,4
johnson8_2_4,jit,27,4,10,0.0029009170248173177,4
johnson8_2_4,jit,28,4,148,0.003000000026077032,4
johnson8_2_4,jit,29,4,134,0.002951708040200174,4
johnson8_2_4,jit,30,4,25,0.002976833959110081,4
johnson8_2_4,jit,31,4,7,0.0029119999962858856,4
johnson8_2_4,jit,32,4,77,0.0029792499844916165,4
johnson8_2_4,jit,33,4,8,0.0029497499926947057,4
johnson8_2_4,jit,34,4,59,0.002955000032670796,4
johnson8_2_4,jit,35,4,66,0.00286995799979195,4
johnson8_2_4,jit,36,4,118,0.0029836660251021385,4
johnson8_2_4,jit,37,4,171,0.0029559590038843453,4
johnson8_2_4,jit,38,4,11,0.0029716669814661145,4
johnson8_2_4,jit,39,4,45,0.002893791999667883,4
johnson8_2_4,jit,40,4,20,0.0029597909888252616,4
johnson8_2_4,jit,41,4,17,0.0029764160281047225,4
johnson8_2_4,jit,42,4,11,0.0029654590180143714,4
johnson8_2_4,jit,43,4,52,0.0029385839588940144,4
johnson8_2_4,jit,44,4,97,0.002954042050987482,4
johnson8_2_4,jit,45,4,109,0.0029600830166600645,4
johnson8_2_4,jit,46,4,22,0.0029607919859699905,4
johnson8_2_4,jit,47,4,212,0.0029014170286245644,4
johnson8_2_4,jit,48,4,69,0.0029590409831143916,4
johnson8_2_4,jit,49,4,34,0.0029470830340869725,4
johnson8_4_4,jit,0,14,1537,0.007729583012405783,14
johnson8_4_4,jit,1,14,1075,0.00746516598155722,14
johnson8_4_4,jit,2,14,1878,0.007556833035778254,14
johnson8_4_4,jit,3,14,2293,0.007509417016990483,14
johnson8_4_4,jit,4,14,1776,0.007442875008564442,14
johnson8_4_4,jit,5,14,754,0.00741116696735844,14
johnson8_4_4,jit,6,14,557,0.007453333004377782,14
johnson8_4_4,jit,7,14,1337,0.007403250026982278,14
johnson8_4_4,jit,8,14,546,0.007507166999857873,14
johnson8_4_4,jit,9,14,1219,0.0073865000158548355,14
johnson8_4_4,jit,10,14,1224,0.007451291021425277,14
johnson8_4_4,jit,11,14,1032,0.007439875043928623,14
johnson8_4_4,jit,12,14,1638,0.007557125005405396,14
johnson8_4_4,jit,13,14,571,0.007777583959978074,14
johnson8_4_4,jit,14,14,2302,0.007443999988026917,14
johnson8_4_4,jit,15,14,1583,0.00740108301397413,14
johnson8_4_4,jit,16,14,274,0.007437583000864834,14
johnson8_4_4,jit,17,14,2070,0.007393707986921072,14
johnson8_4_4,jit,18,14,1167,0.007378707989118993,14
johnson8_4_4,jit,19,14,438,0.007470207987353206,14
johnson8_4_4,jit,20,14,3069,0.007422499998938292,14
johnson8_4_4,jit,21,14,1933,0.007477167004253715,14
johnson8_4_4,jit,22,14,911,0.007452999998349696,14
johnson8_4_4,jit,23,14,1429,0.0074545000097714365,14
johnson8_4_4,jit,24,14,1446,0.007405833981465548,14
johnson8_4_4,jit,25,14,1170,0.007393958978354931,14
johnson8_4_4,jit,26,14,325,0.00741791701875627,14
johnson8_4_4,jit,27,14,278,0.007444625021889806,14
johnson8_4_4,jit,28,14,2243,0.007424290990456939,14
johnson8_4_4,jit,29,14,1526,0.0074052499840036035,14
johnson8_4_4,jit,30,14,1719,0.007455207989551127,14
johnson8_4_4,jit,31,14,1329,0.007408375036902726,14
johnson8_4_4,jit,32,14,745,0.007476667000446469,14
johnson8_4_4,jit,33,14,702,0.007393417006824166,14
johnson8_4_4,jit,34,14,864,0.0074287919560447335,14
johnson8_4_4,jit,35,14,697,0.00738987501244992,14
johnson8_4_4,jit,36,14,1418,0.00739979202626273,14
johnson8_4_4,jit,37,14,658,0.007395791995804757,14
johnson8_4_4,jit,38,14,1852,0.007449875003658235,14
johnson8_4_4,jit,39,14,540,0.007520916988141835,14
johnson8_4_4,jit,40,14,981,0.007399124966468662,14
johnson8_4_4,jit,41,14,1058,0.007486040994990617,14
johnson8_4_4,jit,42,14,570,0.007391875027678907,14
johnson8_4_4,jit,43,14,741,0.0074617500067688525,14
johnson8_4_4,jit,44,14,1934,0.007403291994705796,14
johnson8_4_4,jit,45,14,1457,0.007475042017176747,14
johnson8_4_4,jit,46,14,706,0.007438333996105939,14
johnson8_4_4,jit,47,14,1403,0.007402207993436605,14
johnson8_4_4,jit,48,14,2490,0.007440707995556295,14
johnson8_4_4,jit,49,14,588,0.00748708302853629,14
keller4,jit,0,11,11801,0.017604875029064715,11
keller4,jit,1,11,15409,0.017821791989263147,11
keller4,jit,2,11,11580,0.01753650000318885,11
keller4,jit,3,11,37073,0.017847292008809745,11
keller4,jit,4,11,11645,0.0177529159700498,11
keller4,jit,5,11,27859,0.01780483400216326,11
keller4,jit,6,11,11314,0.017689250002149493,11
keller4,jit,7,11,1139,0.017595082987099886,11
keller4,jit,8,11,37336,0.01765270798932761,11
keller4,jit,9,11,54804,0.01774574996670708,11
keller4,jit,10,11,19981,0.01770862500416115,11
keller4,jit,11,11,40277,0.017509000026620924,11
keller4,jit,12,11,1350,0.01756170898443088,11
keller4,jit,13,11,9632,0.0175028340308927,11
keller4,jit,14,11,6725,0.017653958988375962,11
keller4,jit,15,11,12409,0.017710291023831815,11
keller4,jit,16,11,47459,0.017642791965045035,11
keller4,jit,17,11,64176,0.017886499990709126,11
keller4,jit,18,11,1140,0.01778187497984618,11
keller4,jit,19,11,10000,0.01784691703505814,11
keller4,jit,20,11,4344,0.017744250013493,11
keller4,jit,21,11,14593,0.017870582989417017,11
keller4,jit,22,11,9138,0.017799458000808954,11
keller4,jit,23,11,18750,0.017913541989400983,11
keller4,jit,24,11,34576,0.017966250015888363,11
keller4,jit,25,11,35138,0.017936249962076545,11
keller4,jit,26,11,4729,0.017955416988115758,11
keller4,jit,27,11,5097,0.017874124983791262,11
keller4,jit,28,11,40736,0.017887957976199687,11
keller4,jit,29,11,14581,0.01783025002805516,11
keller4,jit,30,11,5628,0.017800375004298985,11
keller4,jit,31,11,6364,0.01792391698108986,11
keller4,jit,32,11,28678,0.017772624967619777,11
keller4,jit,33,11,11444,0.018097167019732296,11
keller4,jit,34,11,1540,0.017804000002797693,11
keller4,jit,35,11,53327,0.017847917042672634,11
keller4,jit,36,11,30522,0.01791083300486207,11
keller4,jit,37,11,2269,0.017890917020849884,11
keller4,jit,38,11,2653,0.017798291984945536,11
keller4,jit,39,11,49882,0.018214209005236626,11
keller4,jit,40,11,6368,0.017915958014782518,11
keller4,jit,41,11,25170,0.017901291023008525,11
keller4,jit,42,11,6668,0.017743124975822866,11
keller4,jit,43,11,12341,0.017791541991755366,11
keller4,jit,44,11,17383,0.017910458031110466,11
keller4,jit,45,11,8751,0.017779499990865588,11
keller4,jit,46,11,10539,0.017662999976892024,11
keller4,jit,47,11,31460,0.017427707964088768,11
keller4,jit,48,11,42431,0.017475083004683256,11
keller4,jit,49,11,2974,0.017823125002905726,11
p-hat500-1,jit,0,9,17509,0.04897620796691626,9
p-hat500-1,jit,1,9,118185,0.04830208403291181,9
p-hat500-1,jit,2,9,636541,0.04826637502992526,9
p-hat500-1,jit,3,9,243513,0.048282917006872594,9
p-hat500-1,jit,4,9,85118,0.049004958011209965,9
p-hat500-1,jit,5,9,8539,0.04862483299802989,9
p-hat500-1,jit,6,9,56200,0.049175833992194384,9
p-hat500-1,jit,7,9,77890,0.049220125016290694,9
p-hat500-1,jit,8,9,225705,0.04897370800608769,9
p-hat500-1,jit,9,9,305667,0.04941074998350814,9
p-hat500-1,jit,10,9,39462,0.049026207998394966,9
p-hat500-1,jit,11,9,165602,0.048819290997926146,9
p-hat500-1,jit,12,9,8616,0.049170915968716145,9
p-hat500-1,jit,13,9,21987,0.048947792034596205,9
p-hat500-1,jit,14,9,552161,0.048960625019390136,9
p-hat500-1,jit,15,9,173463,0.048876875021960586,9
p-hat500-1,jit,16,9,95470,0.04820633301278576,9
p-hat500-1,jit,17,9,398095,0.048640583001542836,9
p-hat500-1,jit,18,9,306240,0.048279749986249954,9
p-hat500-1,jit,19,9,154135,0.04823241598205641,9
p-hat500-1,jit,20,9,350642,0.048466207983437926,9
p-hat500-1,jit,21,9,23627,0.048339458007831126,9
p-hat500-1,jit,22,9,132789,0.048275207984261215,9
p-hat500-1,jit,23,9,189399,0.04868116695433855,9
p-hat500-1,jit,24,9,50110,0.048439708014484495,9
p-hat500-1,jit,25,9,66620,0.04833520797546953,9
p-hat500-1,jit,26,9,52235,0.04850062500918284,9
p-hat500-1,jit,27,9,277220,0.048327207972761244,9
p-hat500-1,jit,28,9,201077,0.04846687498502433,9
p-hat500-1,jit,29,9,17387,0.048300958005711436,9
p-hat500-1,jit,30,9,82161,0.04857762501342222,9
p-hat500-1,jit,31,9,268407,0.04816862504230812,9
p-hat500-1,jit,32,9,121959,0.048092750017531216,9
p-hat500-1,jit,33,9,224569,0.048624000046402216,9
p-hat500-1,jit,34,9,347629,0.04848204203881323,9
p-hat500-1,jit,35,9,44915,0.048626040981616825,9
p-hat500-1,jit,36,9,7308,0.04885404201922938,9
p-hat500-1,jit,37,9,59642,0.04867691599065438,9
p-hat500-1,jit,38,9,705255,0.0486818749923259,9
p-hat500-1,jit,39,9,37467,0.04876550001790747,9
p-hat500-1,jit,40,9,149146,0.04921833303524181,9
p-hat500-1,jit,41,9,996839,0.048938792024273425,9
p-hat500-1,jit,42,9,180358,0.04880716698244214,9
p-hat500-1,jit,43,9,100866,0.04914949997328222,9
p-hat500-1,jit,44,9,1189656,0.049083833990152925,9
p-hat500-1,jit,45,9,218644,0.04926120798336342,9
p-hat500-1,jit,46,9,578243,0.04886062501464039,9
p-hat500-1,jit,47,9,284749,0.048261167015880346,9
p-hat500-1,jit,48,9,172465,0.04820954200113192,9
p-hat500-1,jit,49,9,1228489,0.04849529202328995,9
p_hat1500_1,jit,0,11,978748,0.162668458011467,12
p_hat1500_1,jit,1,10,478794,0.14989566704025492,12
p_hat1500_1,jit,2,10,81742,0.15177212504204363,12
p_hat1500_1,jit,3,11,1361677,0.14969425002345815,12
p_hat1500_1,jit,4,11,1150087,0.14951266697607934,12
p_hat1500_1,jit,5,11,1904393,0.14855008304584771,12
p_hat1500_1,jit,6,10,312595,0.15168354200432077,12
p_hat1500_1,jit,7,11,1993992,0.1505392499966547,12
p_hat1500_1,jit,8,11,4204591,0.1503691669786349,12
p_hat1500_1,jit,9,11,5568406,0.15044162498088554,12
p_hat1500_1,jit,10,11,6923829,0.1521208750200458,12
p_hat1500_1,jit,11,11,3717165,0.15107549994718283,12
p_hat1500_1,jit,12,10,350592,0.15254916599951684,12
p_hat1500_1,jit,13,11,2289006,0.15050049999263138,12
p_hat1500_1,jit,14,11,3646223,0.15209450002294034,12
p_hat1500_1,jit,15,10,823907,0.14919054199708626,12
p_hat1500_1,jit,16,10,507108,0.14944599999580532,12
p_hat1500_1,jit,17,11,1156472,0.150224499986507,12
p_hat1500_1,jit,18,11,1713933,0.14964220899855718,12
p_hat1500_1,jit,19,10,861248,0.1506984590087086,12
p_hat1500_1,jit,20,11,5822052,0.15167291701072827,12
p_hat1500_1,jit,21,11,2061134,0.15128562500467524,12
p_hat1500_1,jit,22,11,1033329,0.15102112502790987,12
p_hat1500_1,jit,23,12,6271916,0.1515915829804726,12
p_hat1500_1,jit,24,10,472591,0.1509637080016546,12
p_hat1500_1,jit,25,11,6382717,0.14974762505153194,12
p_hat1500_1,jit,26,11,1086716,0.15200220799306408,12
p_hat1500_1,jit,27,11,1010335,0.15085670800181106,12
p_hat1500_1,jit,28,11,62876,0.1505660410039127,12
p_hat1500_1,jit,29,10,265192,0.150666875008028,12
p_hat1500_1,jit,30,10,57627,0.1515345000079833,12
p_hat1500_1,jit,31,11,4001904,0.1503508340101689,12
p_hat1500_1,jit,32,10,510511,0.1512190829962492,12
p_hat1500_1,jit,33,11,3439906,0.15066412498708814,12
p_hat1500_1,jit,34,11,779476,0.14975079201394692,12
p_hat1500_1,jit,35,11,4456029,0.15357654204126447,12
p_hat1500_1,jit,36,11,552270,0.15096699999412522,12
p_hat1500_1,jit,37,11,2760591,0.14916837500641122,12
p_hat1500_1,jit,38,10,193748,0.1485005419817753,12
p_hat1500_1,jit,39,11,1424804,0.14979166601551697,12
p_hat1500_1,jit,40,11,5781328,0.1512157500255853,12
p_hat1500_1,jit,41,11,4458789,0.15002120903227478,12
p_hat1500_1,jit,42,11,6013499,0.15068391599925235,12
p_hat1500_1,jit,43,11,1675527,0.15051270899130031,12
p_hat1500_1,jit,44,11,3425624,0.15073866699822247,12
p_hat1500_1,jit,45,10,971453,0.15038429101696238,12
p_hat1500_1,jit,46,10,184639,0.1510781670222059,12
p_hat1500_1,jit,47,11,656635,0.1509782500215806,12
p_hat1500_1,jit,48,11,2309027,0.15008854202460498,12
p_hat1500_1,jit,49,11,273886,0.14872266695601866,12
p_hat1500_2,jit,0,62,361063,0.17663591698510572,65
p_hat1500_2,jit,1,63,1000701,0.17618912499165162,65
p_hat1500_2,jit,2,63,672624,0.17654424998909235,65
p_hat1500_2,jit,3,63,789897,0.17721383296884596,65
p_hat1500_2,jit,4,63,4784627,0.1771748749888502,65
p_hat1500_2,jit,5,63,2993417,0.17780433304142207,65
p_hat1500_2,jit,6,62,430088,0.1774115830194205,65
p_hat1500_2,jit,7,62,887620,0.17731291597010568,65
p_hat1500_2,jit,8,62,1503776,0.17671037500258535,65
p_hat1500_2,jit,9,63,1286789,0.17693579202750698,65
p_hat1500_2,jit,10,63,5553622,0.1776914589572698,65
p_hat1500_2,jit,11,64,5053663,0.1776226669899188,65
p_hat1500_2,jit,12,63,2442393,0.17561595898587257,65
p_hat1500_2,jit,13,64,1199767,0.17675983399385586,65
p_hat1500_2,jit,14,62,1711307,0.1769109579618089,65
p_hat1500_2,jit,15,63,301976,0.1749429169576615,65
p_hat1500_2,jit,16,63,1095479,0.17520800000056624,65
p_hat1500_2,jit,17,63,2748811,0.1760324169881642,65
p_hat1500_2,jit,18,63,392803,0.17670474998885766,65
p_hat1500_2,jit,19,63,117490,0.17655620898585767,65
p_hat1500_2,jit,20,63,7341863,0.17718208400765434,65
p_hat1500_2,jit,21,63,146338,0.17714204196818173,65
p_hat1500_2,jit,22,64,5583086,0.17752016603481025,65
p_hat1500_2,jit,23,63,935947,0.1781917919870466,65
p_hat1500_2,jit,24,64,3227537,0.17719779099570587,65
p_hat1500_2,jit,25,63,2356150,0.1776587920030579,65
p_hat1500_2,jit,26,63,4750731,0.1769334999844432,65
p_hat1500_2,jit,27,63,5945994,0.17710762500064448,65
p_hat1500_2,jit,28,63,3470724,0.17722929205046967,65
p_hat1500_2,jit,29,64,5300785,0.17697841703193262,65
p_hat1500_2,jit,30,64,1989020,0.17634933401132002,65
p_hat1500_2,jit,31,63,2527086,0.17687729198951274,65
p_hat1500_2,jit,32,63,385680,0.17690116696758196,65
p_hat1500_2,jit,33,63,1145860,0.1767613749834709,65
p_hat1500_2,jit,34,63,1547762,0.17627274995902553,65
p_hat1500_2,jit,35,63,836755,0.1775328340008855,65
p_hat1500_2,jit,36,64,2783336,0.1773138340213336,65
p_hat1500_2,jit,37,63,3684301,0.17871454200940207,65
p_hat1500_2,jit,38,63,6126185,0.17748787498567253,65
p_hat1500_2,jit,39,63,4455816,0.17688058398198336,65
p_hat1500_2,jit,40,65,4980352,0.17561529204249382,65
p_hat1500_2,jit,41,63,1663924,0.17519554099999368,65
p_hat1500_2,jit,42,64,4466255,0.1758802500553429,65
p_hat1500_2,jit,43,63,2051699,0.17537870799424127,65
p_hat1500_2,jit,44,64,2694624,0.17522320797434077,65
p_hat1500_2,jit,45,63,724025,0.1758407079614699,65
p_hat1500_2,jit,46,62,1007924,0.17676737502915785,65
p_hat1500_2,jit,47,63,698384,0.17622762499377131,65
p_hat1500_2,jit,48,63,4674287,0.17594241700135171,65
p_hat1500_2,jit,49,63,7032507,0.23398054199060425,65
p_hat1500_3,jit,0,88,165961,0.16911333403550088,94
p_hat1500_3,jit,1,93,5132392,0.16870591696351767,94
p_hat1500_3,jit,2,91,2984259,0.16982299997471273,94
p_hat1500_3,jit,3,90,5624042,0.16934637498343363,94
p_hat1500_3,jit,4,90,3271466,0.16931866703089327,94
p_hat1500_3,jit,5,90,6750959,0.16823045897763222,94
p_hat1500_3,jit,6,88,2228321,0.16777987504610792,94
p_hat1500_3,jit,7,89,605306,0.16827966703567654,94
p_hat1500_3,jit,8,90,3655875,0.1682115420117043,94
p_hat1500_3,jit,9,90,1119105,0.168243124964647,94
p_hat1500_3,jit,10,89,963773,0.1680369580280967,94
p_hat1500_3,jit,11,90,7302883,0.16753725003218278,94
p_hat1500_3,jit,12,89,3456649,0.16883920796681195,94
p_hat1500_3,jit,13,90,6907187,0.16857666696887463,94
p_hat1500_3,jit,14,91,4130810,0.16906495799776167,94
p_hat1500_3,jit,15,89,834365,0.16886141704162583,94
p_hat1500_3,jit,16,89,4008038,0.16905700002098456,94
p_hat1500_3,jit,17,89,588686,0.16928391699912027,94
p_hat1500_3,jit,18,92,5288182,0.1684784170356579,94
p_hat1500_3,jit,19,89,4944408,0.16843766695819795,94
p_hat1500_3,jit,20,90,7313508,0.16831020900281146,94
