instance,solver,seed,best_value,best_step,elapsed,known_alpha
evil-N125-p98-s3m25x5,jit,40,20,2503,0.014327541983220726,20
evil-N125-p98-s3m25x5,jit,41,20,2043,0.014366250019520521,20
evil-N125-p98-s3m25x5,jit,42,20,744,0.01443191699218005,20
evil-N125-p98-s3m25x5,jit,43,20,770,0.014512458990793675,20
evil-N125-p98-s3m25x5,jit,44,20,911,0.015751624945551157,20
evil-N125-p98-s3m25x5,jit,45,20,4723,0.01642191701103002,20
evil-N125-p98-s3m25x5,jit,46,20,4303,0.015580834005959332,20
evil-N125-p98-s3m25x5,jit,47,20,1435,0.015862250002101064,20
evil-N125-p98-s3m25x5,jit,48,20,800,0.01479995803674683,20
evil-N125-p98-s3m25x5,jit,49,20,756,0.014764207997359335,20
hamming6_2,jit,0,32,1882,0.009705666976515204,32
hamming6_2,jit,1,32,1577,0.010019416047725827,32
hamming6_2,jit,2,32,4598,0.009671541978605092,32
hamming6_2,jit,3,32,2821,0.009658000024501234,32
hamming6_2,jit,4,32,1404,0.009727332973852754,32
hamming6_2,jit,5,32,4318,0.009745542018208653,32
hamming6_2,jit,6,32,1260,0.009736792009789497,32
hamming6_2,jit,7,32,1519,0.009791666991077363,32
hamming6_2,jit,8,32,899,0.009699000045657158,32
hamming6_2,jit,9,32,1705,0.009978667018003762,32
hamming6_2,jit,10,32,809,0.012497332994826138,32
hamming6_2,jit,11,32,2621,0.009705874952487648,32
hamming6_2,jit,12,32,1522,0.009938459028489888,32
hamming6_2,jit,13,32,4935,0.009760041953995824,32
hamming6_2,jit,14,32,880,0.009719875000882894,32
hamming6_2,jit,15,32,1681,0.009702084003947675,32
hamming6_2,jit,16,32,2427,0.00952862499980256,32
hamming6_2,jit,17,32,1474,0.009526457986794412,32
hamming6_2,jit,18,32,4208,0.009523207962047309,32
hamming6_2,jit,19,32,2282,0.009552458010148257,32
hamming6_2,jit,20,32,1425,0.009562208026181906,32
hamming6_2,jit,21,32,1333,0.009529333969112486,32
hamming6_2,jit,22,32,1523,0.009536165976896882,32
hamming6_2,jit,23,32,436,0.009565374988596886,32
hamming6_2,jit,24,32,2006,0.009538540965877473,32
hamming6_2,jit,25,32,3830,0.009525874978862703,32
hamming6_2,jit,26,32,1436,0.009535791003145278,32
hamming6_2,jit,27,32,805,0.009567332977894694,32
hamming6_2,jit,28,32,3295,0.009530582989100367,32
hamming6_2,jit,29,32,1690,0.009518250008113682,32
hamming6_2,jit,30,32,785,0.009530084033031017,32
hamming6_2,jit,31,32,1522,0.009511750016827136,32
hamming6_2,jit,32,32,813,0.009517416008748114,32
hamming6_2,jit,33,32,1921,0.009539875027257949,32
hamming6_2,jit,34,32,1349,0.009521749976556748,32
hamming6_2,jit,35,32,1146,0.00952958402922377,32
hamming6_2,jit,36,32,1289,0.009526416019070894,32
hamming6_2,jit,37,32,1235,0.00951329100644216,32
hamming6_2,jit,38,32,1394,0.00952637498266995,32
hamming6_2,jit,39,32,402,0.009501082997303456,32
hamming6_2,jit,40,32,1027,0.009529875009320676,32
hamming6_2,jit,41,32,1651,0.009532958036288619,32
hamming6_2,jit,42,32,2469,0.009513666038401425,32
hamming6_2,jit,43,32,1525,0.009539666003547609,32
hamming6_2,jit,44,32,1993,0.009530583978630602,32
hamming6_2,jit,45,32,962,0.00955120800063014,32
hamming6_2,jit,46,32,2911,0.009487957984674722,32
hamming6_2,jit,47,32,1358,0.00956266699358821,32
hamming6_2,jit,48,32,1101,0.009570166002959013,32
hamming6_2,jit,49,32,3279,0.009512291988357902,32
hamming6_4,jit,0,4,104,0.006937334022950381,4
hamming6_4,jit,1,4,393,0.006524208001792431,4
hamming6_4,jit,2,4,274,0.006516541994642466,4
hamming6_4,jit,3,4,159,0.006294375052675605,4
hamming6_4,jit,4,4,14,0.006338584003970027,4
hamming6_4,jit,5,4,114,0.006305834045633674,4
hamming6_4,jit,6,4,767,0.006288832984864712,4
hamming6_4,jit,7,4,94,0.006325875001493841,4
hamming6_4,jit,8,4,561,0.006326082977466285,4
hamming6_4,jit,9,4,422,0.006331291981041431,4
hamming6_4,jit,10,4,415,0.006298749998677522,4
hamming6_4,jit,11,4,387,0.006386541994288564,4
hamming6_4,jit,12,4,255,0.006353333999868482,4
hamming6_4,jit,13,4,42,0.006323874986264855,4
hamming6_4,jit,14,4,81,0.006345540983602405,4
hamming6_4,jit,15,4,530,0.00629341701278463,4
hamming6_4,jit,16,4,492,0.006356249970849603,4
hamming6_4,jit,17,4,414,0.006330083007924259,4
hamming6_4,jit,18,4,81,0.006276125030126423,4
hamming6_4,jit,19,4,511,0.0063327919924631715,4
hamming6_4,jit,20,4,285,0.006291500001680106,4
hamming6_4,jit,21,4,394,0.0062962499796412885,4
hamming6_4,jit,22,4,214,0.00635679200058803,4
hamming6_4,jit,23,4,132,0.00632891699206084,4
hamming6_4,jit,24,4,441,0.006272667029406875,4
hamming6_4,jit,25,4,1164,0.0063027910073287785,4
hamming6_4,jit,26,4,43,0.006313125020824373,4
hamming6_4,jit,27,4,101,0.0063556249951943755,4
hamming6_4,jit,28,4,44,0.006306166993454099,4
hamming6_4,jit,29,4,85,0.006238541041966528,4
hamming6_4,jit,30,4,19,0.006378874997608364,4
hamming6_4,jit,31,4,17,0.006321541965007782,4
hamming6_4,jit,32,4,83,0.006469583022408187,4
hamming6_4,jit,33,4,751,0.006441624951548874,4
hamming6_4,jit,34,4,17,0.006439582968596369,4
hamming6_4,jit,35,4,346,0.006564208015333861,4
hamming6_4,jit,36,4,307,0.006549332989379764,4
hamming6_4,jit,37,4,265,0.006602000037673861,4
hamming6_4,jit,38,4,151,0.006633665994741023,4
hamming6_4,jit,39,4,102,0.006385917018633336,4
hamming6_4,jit,40,4,211,0.006418249977286905,4
hamming6_4,jit,41,4,171,0.006290042016189545,4
hamming6_4,jit,42,4,194,0.006476457987446338,4
hamming6_4,jit,43,4,172,0.0063556249951943755,4
hamming6_4,jit,44,4,6,0.006516291992738843,4
hamming6_4,jit,45,4,62,0.006773541972506791,4
hamming6_4,jit,46,4,144,0.0065539589850232005,4
hamming6_4,jit,47,4,36,0.006555499974638224,4
hamming6_4,jit,48,4,18,0.006338041042909026,4
hamming6_4,jit,49,4,57,0.006435708026401699,4
johnson16_2_4,jit,0,8,1282,0.013033583003561944,8
johnson16_2_4,jit,1,8,25,0.012767833017278463,8
johnson16_2_4,jit,2,8,608,0.012567709025461227,8
johnson16_2_4,jit,3,8,240,0.012519124953541905,8
johnson16_2_4,jit,4,8,1009,0.012199416989460588,8
johnson16_2_4,jit,5,8,100,0.012368750001769513,8
johnson16_2_4,jit,6,8,176,0.012312375009059906,8
johnson16_2_4,jit,7,8,517,0.012286541983485222,8
johnson16_2_4,jit,8,8,1154,0.01221279101446271,8
johnson16_2_4,jit,9,8,135,0.01220154098700732,8
johnson16_2_4,jit,10,8,753,0.01217987498966977,8
johnson16_2_4,jit,11,8,2765,0.012267999991308898,8
johnson16_2_4,jit,12,8,2056,0.012275125016458333,8
johnson16_2_4,jit,13,8,352,0.012171665963251144,8
johnson16_2_4,jit,14,8,141,0.012221415992826223,8
johnson16_2_4,jit,15,8,252,0.012222542020026594,8
johnson16_2_4,jit,16,8,84,0.012284583994187415,8
johnson16_2_4,jit,17,8,1420,0.012225749960634857,8
johnson16_2_4,jit,18,8,687,0.01222512498497963,8
johnson16_2_4,jit,19,8,680,0.012239416013471782,8
johnson16_2_4,jit,20,8,513,0.012227958010043949,8
johnson16_2_4,jit,21,8,982,0.012281542003620416,8
johnson16_2_4,jit,22,8,406,0.01219895895337686,8
johnson16_2_4,jit,23,8,1067,0.012285917007829994,8
johnson16_2_4,jit,24,8,2264,0.012280582974199206,8
johnson16_2_4,jit,25,8,162,0.012276624969672412,8
johnson16_2_4,jit,26,8,1884,0.012138249992858618,8
johnson16_2_4,jit,27,8,329,0.012293083011172712,8
johnson16_2_4,jit,28,8,516,0.012232125038281083,8
johnson16_2_4,jit,29,8,2147,0.012183166982140392,8
johnson16_2_4,jit,30,8,2415,0.012250249972566962,8
johnson16_2_4,jit,31,8,1687,0.012214582995511591,8
johnson16_2_4,jit,32,8,329,0.012404208013322204,8
johnson16_2_4,jit,33,8,1537,0.012304959003813565,8
johnson16_2_4,jit,34,8,565,0.012677166960202157,8
johnson16_2_4,jit,35,8,393,0.012604666000697762,8
johnson16_2_4,jit,36,8,64,0.012446042033843696,8
johnson16_2_4,jit,37,8,646,0.012578582973219454,8
johnson16_2_4,jit,38,8,1157,0.013200916990172118,8
johnson16_2_4,jit,39,8,1632,0.01240229100221768,8
johnson16_2_4,jit,40,8,742,0.012322125025093555,8
johnson16_2_4,jit,41,8,753,0.012198625016026199,8
johnson16_2_4,jit,42,8,398,0.012494166032411158,8
johnson16_2_4,jit,43,8,2185,0.0124341250048019,8
johnson16_2_4,jit,44,8,597,0.0123163330135867,8
johnson16_2_4,jit,45,8,1269,0.012187124986667186,8
johnson16_2_4,jit,46,8,1679,0.012090584030374885,8
johnson16_2_4,jit,47,8,628,0.01218812499428168,8
johnson16_2_4,jit,48,8,668,0.012264457996934652,8
johnson16_2_4,jit,49,8,900,0.012211208988446742,8
johnson8_2_4,jit,0,4,23,0.0033687090035527945,4
johnson8_2_4,jit,1,4,44,0.003318917006254196,4
johnson8_2_4,jit,2,4,112,0.0031305419979617,4
johnson8_2_4,jit,3,4,18,0.0030823329580016434,4
johnson8_2_4,jit,4,4,19,0.003093667037319392,4
johnson8_2_4,jit,5,4,10,0.002988041960634291,4
johnson8_2_4,jit,6,4,77,0.0030431670020334423,4
johnson8_2_4,jit,7,4,128,0.0030253749573603272,4
johnson8_2_4,jit,8,4,88,0.0030501660075969994,4
johnson8_2_4,jit,9,4,25,0.0029406669782474637,4
johnson8_2_4,jit,10,4,26,0.003059375041630119,4
johnson8_2_4,jit,11,4,25,0.002988042018841952,4
johnson8_2_4,jit,12,4,30,0.003016584028955549,4
johnson8_2_4,jit,13,4,80,0.002904249995481223,4
johnson8_2_4,jit,14,4,379,0.002989124972373247,4
johnson8_2_4,jit,15,4,85,0.002956374955829233,4
johnson8_2_4,jit,16,4,36,0.0029806249658577144,4
johnson8_2_4,jit,17,4,39,0.00288041599560529,4
johnson8_2_4,jit,18,4,160,0.0029834999586455524,4
johnson8_2_4,jit,19,4,95,0.0029221249860711396,4
johnson8_2_4,jit,20,4,21,0.0029877080232836306,4
johnson8_2_4,jit,21,4,5,0.0028787499759346247,4
johnson8_2_4,jit,22,4,43,0.002974791976157576,4
johnson8_2_4,jit,23,4,73,0.002927292021922767,4
johnson8_2_4,jit,24,4,192,0.0029890830046497285,4
johnson8_2_4,jit,25,4,48,0.0028925840160809457,4
johnson8_2_4,jit,26,4,25,0.0029797909664921463,4
johnson8_2_4,jit,27,4,10,0.0029334999853745103,4
johnson8_2_4,jit,28,4,148,0.002995625021867454,4
johnson8_2_4,jit,29,4,134,0.00287762499647215,4
johnson8_2_4,jit,30,4,25,0.002982666017487645,4
johnson8_2_4,jit,31,4,7,0.00294550001854077,4
johnson8_2_4,jit,32,4,77,0.0029780410113744438,4
johnson8_2_4,jit,33,4,8,0.002899583021644503,4
johnson8_2_4,jit,34,4,59,0.0029755000141449273,4
johnson8_2_4,jit,35,4,66,0.002905542030930519,4
johnson8_2_4,jit,36,4,118,0.002984207996632904,4
johnson8_2_4,jit,37,4,171,0.002886291011236608,4
johnson8_2_4,jit,38,4,11,0.003037041984498501,4
johnson8_2_4,jit,39,4,45,0.0029936250066384673,4
johnson8_2_4,jit,40,4,20,0.00307891599368304,4
johnson8_2_4,jit,41,4,17,0.0028810829971916974,4
johnson8_2_4,jit,42,4,11,0.0029600840061903,4
johnson8_2_4,jit,43,4,52,0.0029261669842526317,4
johnson8_2_4,jit,44,4,97,0.0029621669673360884,4
johnson8_2_4,jit,45,4,109,0.0028777080005966127,4
johnson8_2_4,jit,46,4,22,0.002974500006530434,4
johnson8_2_4,jit,47,4,212,0.0029293749830685556,4
johnson8_2_4,jit,48,4,69,0.003025708021596074,4
johnson8_2_4,jit,49,4,34,0.002882625034544617,4
johnson8_4_4,jit,0,14,1537,0.007881500001531094,14
johnson8_4_4,jit,1,14,1075,0.007791749958414584,14
johnson8_4_4,jit,2,14,1878,0.007596833980642259,14
johnson8_4_4,jit,3,14,2293,0.007502833032049239,14
johnson8_4_4,jit,4,14,1776,0.007483749999664724,14
johnson8_4_4,jit,5,14,754,0.0074588750139810145,14
johnson8_4_4,jit,6,14,557,0.007474333979189396,14
johnson8_4_4,jit,7,14,1337,0.007434749975800514,14
johnson8_4_4,jit,8,14,546,0.007481874956283718,14
johnson8_4_4,jit,9,14,1219,0.00746241700835526,14
johnson8_4_4,jit,10,14,1224,0.007464999973308295,14
johnson8_4_4,jit,11,14,1032,0.0074762500007636845,14
johnson8_4_4,jit,12,14,1638,0.00741325004491955,14
johnson8_4_4,jit,13,14,571,0.007446124975103885,14
johnson8_4_4,jit,14,14,2302,0.007427167030982673,14
johnson8_4_4,jit,15,14,1583,0.007391749997623265,14
johnson8_4_4,jit,16,14,274,0.007468750001862645,14
johnson8_4_4,jit,17,14,2070,0.007398000045213848,14
johnson8_4_4,jit,18,14,1167,0.0074306249734945595,14
johnson8_4_4,jit,19,14,438,0.0074682089616544545,14
johnson8_4_4,jit,20,14,3069,0.007436708023305982,14
johnson8_4_4,jit,21,14,1933,0.0074654160416685045,14
johnson8_4_4,jit,22,14,911,0.007435792009346187,14
johnson8_4_4,jit,23,14,1429,0.007456832972820848,14
johnson8_4_4,jit,24,14,1446,0.00742537499172613,14
johnson8_4_4,jit,25,14,1170,0.007405208016280085,14
johnson8_4_4,jit,26,14,325,0.007406583987176418,14
johnson8_4_4,jit,27,14,278,0.007445333001669496,14
johnson8_4_4,jit,28,14,2243,0.007429999997839332,14
johnson8_4_4,jit,29,14,1526,0.007454290986061096,14
johnson8_4_4,jit,30,14,1719,0.0074182499665766954,14
johnson8_4_4,jit,31,14,1329,0.00743733299896121,14
johnson8_4_4,jit,32,14,745,0.007393250009045005,14
johnson8_4_4,jit,33,14,702,0.007457457948476076,14
johnson8_4_4,jit,34,14,864,0.007414166000671685,14
johnson8_4_4,jit,35,14,697,0.00745566695695743,14
johnson8_4_4,jit,36,14,1418,0.00746220798464492,14
johnson8_4_4,jit,37,14,658,0.0074672080227173865,14
johnson8_4_4,jit,38,14,1852,0.0074762910371646285,14
johnson8_4_4,jit,39,14,540,0.0074700829572975636,14
johnson8_4_4,jit,40,14,981,0.007423582952469587,14
johnson8_4_4,jit,41,14,1058,0.007497082988265902,14
johnson8_4_4,jit,42,14,570,0.007477542036212981,14
johnson8_4_4,jit,43,14,741,0.007446583011187613,14
johnson8_4_4,jit,44,14,1934,0.0074324170127511024,14
johnson8_4_4,jit,45,14,1457,0.0075247909990139306,14
johnson8_4_4,jit,46,14,706,0.007454834005329758,14
johnson8_4_4,jit,47,14,1403,0.0074498329777270555,14
johnson8_4_4,jit,48,14,2490,0.007403750030789524,14
johnson8_4_4,jit,49,14,588,0.007554208976216614,14
keller4,jit,0,11,11801,0.017857582948636264,11
keller4,jit,1,11,15409,0.017953749978914857,11
keller4,jit,2,11,11580,0.017997374990954995,11
keller4,jit,3,11,37073,0.018212541996035725,11
keller4,jit,4,11,11645,0.017826124967541546,11
keller4,jit,5,11,27859,0.017633750045206398,11
keller4,jit,6,11,11314,0.017647999979089946,11
keller4,jit,7,11,1139,0.017609415983315557,11
keller4,jit,8,11,37336,0.017456208006478846,11
keller4,jit,9,11,54804,0.01764974999241531,11
keller4,jit,10,11,19981,0.017706250015180558,11
keller4,jit,11,11,40277,0.018099875014740974,11
keller4,jit,12,11,1350,0.018003834004048258,11
keller4,jit,13,11,9632,0.017981500015594065,11
keller4,jit,14,11,6725,0.01777983398642391,11
keller4,jit,15,11,12409,0.017748999991454184,11
keller4,jit,16,11,47459,0.018708584015257657,11
keller4,jit,17,11,64176,0.017715458991006017,11
keller4,jit,18,11,1140,0.017418792005628347,11
keller4,jit,19,11,10000,0.01760504103731364,11
keller4,jit,20,11,4344,0.017502291011624038,11
keller4,jit,21,11,14593,0.017569374991580844,11
keller4,jit,22,11,9138,0.01739779202034697,11
keller4,jit,23,11,18750,0.017494541010819376,11
keller4,jit,24,11,34576,0.01756145799299702,11
keller4,jit,25,11,35138,0.017539374995976686,11
keller4,jit,26,11,4729,0.017625583976041526,11
keller4,jit,27,11,5097,0.0175571670406498,11
keller4,jit,28,11,40736,0.017639750032685697,11
keller4,jit,29,11,14581,0.017471041996032,11
keller4,jit,30,11,5628,0.017387958010658622,11
keller4,jit,31,11,6364,0.017585291992872953,11
keller4,jit,32,11,28678,0.017549749987665564,11
keller4,jit,33,11,11444,0.017462707997765392,11
keller4,jit,34,11,1540,0.017502708011306822,11
keller4,jit,35,11,53327,0.01749754196498543,11
keller4,jit,36,11,30522,0.017515207990072668,11
keller4,jit,37,11,2269,0.01755958399735391,11
keller4,jit,38,11,2653,0.01745350001147017,11
keller4,jit,39,11,49882,0.01759095798479393,11
keller4,jit,40,11,6368,0.017876500030979514,11
keller4,jit,41,11,25170,0.017737583024427295,11
keller4,jit,42,11,6668,0.017544624977745116,11
keller4,jit,43,11,12341,0.017644417006522417,11
keller4,jit,44,11,17383,0.017534709011670202,11
keller4,jit,45,11,8751,0.017486833035945892,11
keller4,jit,46,11,10539,0.01780445798067376,11
keller4,jit,47,11,31460,0.017821415967773646,11
keller4,jit,48,11,42431,0.018107042007613927,11
keller4,jit,49,11,2974,0.017544000002089888,11
p-hat500-1,jit,0,9,17509,0.050608124991413206,9
p-hat500-1,jit,1,9,118185,0.048843667027540505,9
p-hat500-1,jit,2,9,636541,0.04875487502431497,9
p-hat500-1,jit,3,9,243513,0.049053416994865984,9
p-hat500-1,jit,4,9,85118,0.049882625055033714,9
p-hat500-1,jit,5,9,8539,0.049666083010379225,9
p-hat500-1,jit,6,9,56200,0.04889812500914559,9
p-hat500-1,jit,7,9,77890,0.04925725003704429,9
p-hat500-1,jit,8,9,225705,0.04923350003082305,9
p-hat500-1,jit,9,9,305667,0.04893449996598065,9
p-hat500-1,jit,10,9,39462,0.048964790999889374,9
p-hat500-1,jit,11,9,165602,0.04868929198710248,9
p-hat500-1,jit,12,9,8616,0.049405750003643334,9
p-hat500-1,jit,13,9,21987,0.04849375004414469,9
p-hat500-1,jit,14,9,552161,0.048693916003685445,9
p-hat500-1,jit,15,9,173463,0.04871195799205452,9
p-hat500-1,jit,16,9,95470,0.049031832953915,9
p-hat500-1,jit,17,9,398095,0.049095958995167166,9
p-hat500-1,jit,18,9,306240,0.04901141696609557,9
p-hat500-1,jit,19,9,154135,0.04882366699166596,9
p-hat500-1,jit,20,9,350642,0.04877479199785739,9
p-hat500-1,jit,21,9,23627,0.04895424999995157,9
p-hat500-1,jit,22,9,132789,0.04912037501344457,9
p-hat500-1,jit,23,9,189399,0.049238916020840406,9
p-hat500-1,jit,24,9,50110,0.04929250001441687,9
p-hat500-1,jit,25,9,66620,0.04865595797309652,9
p-hat500-1,jit,26,9,52235,0.04878391604870558,9
p-hat500-1,jit,27,9,277220,0.04881741700228304,9
p-hat500-1,jit,28,9,201077,0.048606958996970206,9
p-hat500-1,jit,29,9,17387,0.04853554198052734,9
p-hat500-1,jit,30,9,82161,0.048731999995652586,9
p-hat500-1,jit,31,9,268407,0.04867033299524337,9
p-hat500-1,jit,32,9,121959,0.04841691697947681,9
p-hat500-1,jit,33,9,224569,0.048510583001188934,9
p-hat500-1,jit,34,9,347629,0.048645124945323914,9
p-hat500-1,jit,35,9,44915,0.04867062496487051,9
p-hat500-1,jit,36,9,7308,0.048587166995275766,9
p-hat500-1,jit,37,9,59642,0.04856016702251509,9
p-hat500-1,jit,38,9,705255,0.04842279199510813,9
p-hat500-1,jit,39,9,37467,0.048578749992884696,9
p-hat500-1,jit,40,9,149146,0.048916291969362646,9
p-hat500-1,jit,41,9,996839,0.04900008300319314,9
p-hat500-1,jit,42,9,180358,0.04846970899961889,9
p-hat500-1,jit,43,9,100866,0.0488327500061132,9
p-hat500-1,jit,44,9,1189656,0.04886600002646446,9
p-hat500-1,jit,45,9,218644,0.04899279202800244,9
p-hat500-1,jit,46,9,578243,0.04853541700867936,9
p-hat500-1,jit,47,9,284749,0.04861379199428484,9
p-hat500-1,jit,48,9,172465,0.04840183298802003,9
p-hat500-1,jit,49,9,1228489,0.048579709022305906,9
p_hat1500_1,jit,0,11,978748,0.1629212920088321,12
p_hat1500_1,jit,1,10,478794,0.15768587501952425,12
p_hat1500_1,jit,2,10,81742,0.15452316700248048,12
p_hat1500_1,jit,3,11,1361677,0.15284799999790266,12
p_hat1500_1,jit,4,11,1150087,0.15016312501393259,12
p_hat1500_1,jit,5,11,1904393,0.15148337499704212,12
p_hat1500_1,jit,6,10,312595,0.15429904096527025,12
p_hat1500_1,jit,7,11,1993992,0.15268250001827255,12
p_hat1500_1,jit,8,11,4204591,0.15891466703033075,12
p_hat1500_1,jit,9,11,5568406,0.15739204199053347,12
p_hat1500_1,jit,10,11,6923829,0.1512262089527212,12
p_hat1500_1,jit,11,11,3717165,0.15135583298979327,12
p_hat1500_1,jit,12,10,350592,0.15221445803763345,12
p_hat1500_1,jit,13,11,2289006,0.1525261250208132,12
p_hat1500_1,jit,14,11,3646223,0.15294116700533777,12
p_hat1500_1,jit,15,10,823907,0.15069479204248637,12
p_hat1500_1,jit,16,10,507108,0.15584125003078952,12
p_hat1500_1,jit,17,11,1156472,0.15175620798254386,12
p_hat1500_1,jit,18,11,1713933,0.1505680000409484,12
p_hat1500_1,jit,19,10,861248,0.1522284169914201,12
p_hat1500_1,jit,20,11,5822052,0.15243766701314598,12
p_hat1500_1,jit,21,11,2061134,0.15218666597502306,12
p_hat1500_1,jit,22,11,1033329,0.15223170799436048,12
p_hat1500_1,jit,23,12,6271916,0.1525166669744067,12
p_hat1500_1,jit,24,10,472591,0.15248766605509445,12
p_hat1500_1,jit,25,11,6382717,0.14974041696405038,12
p_hat1500_1,jit,26,11,1086716,0.15039095800602809,12
p_hat1500_1,jit,27,11,1010335,0.15299874998163432,12
p_hat1500_1,jit,28,11,62876,0.15028358402196318,12
p_hat1500_1,jit,29,10,265192,0.14947699999902397,12
p_hat1500_1,jit,30,10,57627,0.15038220799760893,12
p_hat1500_1,jit,31,11,4001904,0.15036299999337643,12
p_hat1500_1,jit,32,10,510511,0.15056999999796972,12
p_hat1500_1,jit,33,11,3439906,0.15023479203227907,12
p_hat1500_1,jit,34,11,779476,0.14949537499342114,12
p_hat1500_1,jit,35,11,4456029,0.1503962090355344,12
p_hat1500_1,jit,36,11,552270,0.1517722080461681,12
p_hat1500_1,jit,37,11,2760591,0.15198445902206004,12
p_hat1500_1,jit,38,10,193748,0.15104104194324464,12
p_hat1500_1,jit,39,11,1424804,0.14960858295671642,12
p_hat1500_1,jit,40,11,5781328,0.15048625000054017,12
p_hat1500_1,jit,41,11,4458789,0.1496149169979617,12
p_hat1500_1,jit,42,11,6013499,0.1503777919569984,12
p_hat1500_1,jit,43,11,1675527,0.1497696250444278,12
p_hat1500_1,jit,44,11,3425624,0.14996962499571964,12
p_hat1500_1,jit,45,10,971453,0.14953404199332,12
p_hat1500_1,jit,46,10,184639,0.15128525003092363,12
p_hat1500_1,jit,47,11,656635,0.15015558298910037,12
p_hat1500_1,jit,48,11,2309027,0.15072137501556426,12
p_hat1500_1,jit,49,11,273886,0.15028637496288866,12
p_hat1500_2,jit,0,62,361063,0.17733858403516933,65
p_hat1500_2,jit,1,63,1000701,0.17658354196464643,65
p_hat1500_2,jit,2,63,672624,0.17712129204301164,65
p_hat1500_2,jit,3,63,789897,0.1754891669843346,65
p_hat1500_2,jit,4,63,4784627,0.17558225005632266,65
p_hat1500_2,jit,5,63,2993417,0.175986333983019,65
p_hat1500_2,jit,6,62,430088,0.17527100001461804,65
p_hat1500_2,jit,7,62,887620,0.18102324998471886,65
p_hat1500_2,jit,8,62,1503776,0.18158199999015778,65
p_hat1500_2,jit,9,63,1286789,0.18210933299269527,65
p_hat1500_2,jit,10,63,5553622,0.1788178330170922,65
p_hat1500_2,jit,11,64,5053663,0.1805385000188835,65
p_hat1500_2,jit,12,63,2442393,0.17860479099908844,65
p_hat1500_2,jit,13,64,1199767,0.2037879170384258,65
p_hat1500_2,jit,14,62,1711307,0.1748612499795854,65
p_hat1500_2,jit,15,63,301976,0.18055979197379202,65
p_hat1500_2,jit,16,63,1095479,0.1771237080101855,65
p_hat1500_2,jit,17,63,2748811,0.17799070797627792,65
p_hat1500_2,jit,18,63,392803,0.1777917500003241,65
p_hat1500_2,jit,19,63,117490,0.17944320803508162,65
p_hat1500_2,jit,20,63,7341863,0.17780099995434284,65
p_hat1500_2,jit,21,63,146338,0.17914600000949576,65
p_hat1500_2,jit,22,64,5583086,0.18103883299045265,65
p_hat1500_2,jit,23,63,935947,0.1801623750361614,65
p_hat1500_2,jit,24,64,3227537,0.1751087499433197,65
p_hat1500_2,jit,25,63,2356150,0.2061012500198558,65
p_hat1500_2,jit,26,63,4750731,0.2082395000034012,65
p_hat1500_2,jit,27,63,5945994,0.17646662495099008,65
p_hat1500_2,jit,28,63,3470724,0.175698957988061,65
p_hat1500_2,jit,29,64,5300785,0.17654862499330193,65
p_hat1500_2,jit,30,64,1989020,0.1812518750084564,65
p_hat1500_2,jit,31,63,2527086,0.1780475419946015,65
p_hat1500_2,jit,32,63,385680,0.17618308297824115,65
p_hat1500_2,jit,33,63,1145860,0.17929991602431983,65
p_hat1500_2,jit,34,63,1547762,0.18150224996497855,65
p_hat1500_2,jit,35,63,836755,0.1779851249884814,65
p_hat1500_2,jit,36,64,2783336,0.17912695900304243,65
p_hat1500_2,jit,37,63,3684301,0.18026404205011204,65
p_hat1500_2,jit,38,63,6126185,0.17926070897374302,65
p_hat1500_2,jit,39,63,4455816,0.17798387503717095,65
p_hat1500_2,jit,40,65,4980352,0.18108874995959923,65
p_hat1500_2,jit,41,63,1663924,0.17809050000505522,65
p_hat1500_2,jit,42,64,4466255,0.17820612498326227,65
p_hat1500_2,jit,43,63,2051699,0.1792058750288561,65
p_hat1500_2,jit,44,64,2694624,0.18015662499237806,65
p_hat1500_2,jit,45,63,724025,0.1765839589643292,65
p_hat1500_2,jit,46,62,1007924,0.17620279203401878,65
p_hat1500_2,jit,47,63,698384,0.181203790998552,65
p_hat1500_2,jit,48,63,4674287,0.17745850002393126,65
p_hat1500_2,jit,49,63,7032507,0.1756901249755174,65
p_hat1500_3,jit,0,88,165961,0.16987529199104756,94
p_hat1500_3,jit,1,93,5132392,0.16873329103691503,94
p_hat1500_3,jit,2,91,2984259,0.16790225001750514,94
p_hat1500_3,jit,3,90,5624042,0.1682950410177,94
p_hat1500_3,jit,4,90,3271466,0.17054750001989305,94
p_hat1500_3,jit,5,90,6750959,0.17065787501633167,94
p_hat1500_3,jit,6,88,2228321,0.1751694169943221,94
p_hat1500_3,jit,7,89,605306,0.17117412498919293,94
p_hat1500_3,jit,8,90,3655875,0.1712727090343833,94
p_hat1500_3,jit,9,90,1119105,0.17168395803309977,94
p_hat1500_3,jit,10,89,963773,0.16989229200407863,94
p_hat1500_3,jit,11,90,7302883,0.16916649998165667,94
p_hat1500_3,jit,12,89,3456649,0.16995820798911154,94
p_hat1500_3,jit,13,90,6907187,0.17101904097944498,94
p_hat1500_3,jit,14,91,4130810,0.16914424998685718,94
p_hat1500_3,jit,15,89,834365,0.16958083299687132,94
p_hat1500_3,jit,16,89,4008038,0.17084637499647215,94
p_hat1500_3,jit,17,89,588686,0.16735841700574383,94
p_hat1500_3,jit,18,92,5288182,0.16709120897576213,94
p_hat1500_3,jit,19,89,4944408,0.1669913749792613,94
p_hat1500_3,jit,20,90,7313508,0.17236866598250344,94
