instance,solver,seed,best_value,best_step,elapsed,known_alpha
frb45-21-3,jit,49,37,1648381,0.1310937909875065,45
frb45-21-4,jit,0,37,1655058,0.13629745901562274,45
frb45-21-4,jit,1,38,2531004,0.13436158292461187,45
frb45-21-4,jit,2,38,4126539,0.12751333299092948,45
frb45-21-4,jit,3,38,4700682,0.1201690420275554,45
frb45-21-4,jit,4,37,243070,0.12100758298765868,45
frb45-21-4,jit,5,38,2155600,0.12395450007170439,45
frb45-21-4,jit,6,38,264435,0.1278760420391336,45
frb45-21-4,jit,7,37,1037322,0.13230558298528194,45
frb45-21-4,jit,8,37,528740,0.13081500004045665,45
frb45-21-4,jit,9,38,2096718,0.13127749995328486,45
frb45-21-4,jit,10,38,682714,0.12229887500870973,45
frb45-21-4,jit,11,38,1732878,0.12158479099161923,45
frb45-21-4,jit,12,37,120001,0.11931833403650671,45
frb45-21-4,jit,13,38,388310,0.13100691710133106,45
frb45-21-4,jit,14,38,1593566,0.12768945808056742,45
frb45-21-4,jit,15,39,4190726,0.1744290409842506,45
frb45-21-4,jit,16,37,591351,0.1293256669305265,45
frb45-21-4,jit,17,38,756601,0.1391706659924239,45
frb45-21-4,jit,18,38,3153012,0.14076249999925494,45
frb45-21-4,jit,19,39,4683720,0.12900020799133927,45
frb45-21-4,jit,20,37,409059,0.1328243330353871,45
frb45-21-4,jit,21,37,97444,0.13840920804068446,45
frb45-21-4,jit,22,37,328919,0.1372409580508247,45
frb45-21-4,jit,23,38,565647,0.13084312493447214,45
frb45-21-4,jit,24,37,3338330,0.13513141695875674,45
frb45-21-4,jit,25,39,3589664,0.12108066701330245,45
frb45-21-4,jit,26,39,402010,0.12194695801008493,45
frb45-21-4,jit,27,39,394933,0.12243854091502726,45
frb45-21-4,jit,28,38,4204629,0.12881916703190655,45
frb45-21-4,jit,29,37,333450,0.1315087080001831,45
frb45-21-4,jit,30,37,1590767,0.13091299997176975,45
frb45-21-4,jit,31,38,978854,0.12292041699402034,45
frb45-21-4,jit,32,37,870193,0.12011424999218434,45
frb45-21-4,jit,33,38,667312,0.12453287490643561,45
frb45-21-4,jit,34,38,3227264,0.12566887494176626,45
frb45-21-4,jit,35,38,4363404,0.12849754199851304,45
frb45-21-4,jit,36,38,142436,0.12178799998946488,45
frb45-21-4,jit,37,38,1061020,0.12585887499153614,45
frb45-21-4,jit,38,38,3036187,0.11975099996197969,45
frb45-21-4,jit,39,37,678710,0.23316754202824086,45
frb45-21-4,jit,40,37,65463,0.12029045901726931,45
frb45-21-4,jit,41,38,1540992,0.12068116699811071,45
frb45-21-4,jit,42,39,1848921,0.12206087505910546,45
frb45-21-4,jit,43,37,1791455,0.13138454197905958,45
frb45-21-4,jit,44,37,883690,0.12169075000565499,45
frb45-21-4,jit,45,38,1140992,0.1271938750287518,45
frb45-21-4,jit,46,38,815091,0.14754166698548943,45
frb45-21-4,jit,47,37,243219,0.12556741700973362,45
frb45-21-4,jit,48,38,2689696,0.12318279198370874,45
frb45-21-4,jit,49,37,3023572,0.12847829202655703,45
frb45-21-5,jit,0,37,560462,0.12274137500207871,45
frb45-21-5,jit,1,38,2460355,0.12592145800590515,45
frb45-21-5,jit,2,39,4639450,0.13082070800010115,45
frb45-21-5,jit,3,37,2298190,0.12719645793549716,45
frb45-21-5,jit,4,38,4218377,0.12854795902967453,45
frb45-21-5,jit,5,37,1005755,0.12445937492884696,45
frb45-21-5,jit,6,37,298156,0.1208835419965908,45
frb45-21-5,jit,7,38,2755236,0.12131083395797759,45
frb45-21-5,jit,8,38,4542029,0.12067737500183284,45
frb45-21-5,jit,9,38,3226764,0.12137083394918591,45
frb45-21-5,jit,10,39,4578395,0.12203158310148865,45
frb45-21-5,jit,11,37,477210,0.12166512501426041,45
frb45-21-5,jit,12,37,185216,0.12120941595640033,45
frb45-21-5,jit,13,38,318518,0.11925779201555997,45
frb45-21-5,jit,14,37,3542605,0.12051229190547019,45
frb45-21-5,jit,15,37,1282271,0.12209358299151063,45
frb45-21-5,jit,16,37,550762,0.18765066703781486,45
frb45-21-5,jit,17,37,1252917,0.16191283299122006,45
frb45-21-5,jit,18,38,474595,0.1370822919998318,45
frb45-21-5,jit,19,38,1254268,0.11936279106885195,45
frb45-21-5,jit,20,38,583413,0.11871441709809005,45
frb45-21-5,jit,21,37,2322883,0.11823904199991375,45
frb45-21-5,jit,22,38,429797,0.11877220903988928,45
frb45-21-5,jit,23,37,1940774,0.12145008298102766,45
frb45-21-5,jit,24,36,187067,0.1189233340555802,45
frb45-21-5,jit,25,38,353307,0.11791749997064471,45
frb45-21-5,jit,26,38,1595344,0.11932716704905033,45
frb45-21-5,jit,27,37,726077,0.12224691698793322,45
frb45-21-5,jit,28,38,525163,0.1198413330130279,45
frb45-21-5,jit,29,37,1128141,0.11999391706194729,45
frb45-21-5,jit,30,36,72980,0.12079916603397578,45
frb45-21-5,jit,31,38,604209,0.12020437500905246,45
frb45-21-5,jit,32,38,3241097,0.12085187493357807,45
frb45-21-5,jit,33,37,3659933,0.11999804095830768,45
frb45-21-5,jit,34,37,2381039,0.12017658294644207,45
frb45-21-5,jit,35,37,2661182,0.12007266690488905,45
frb45-21-5,jit,36,40,1440207,0.12029550003353506,45
frb45-21-5,jit,37,37,1204895,0.1206617500865832,45
frb45-21-5,jit,38,38,1386488,0.1199722089804709,45
frb45-21-5,jit,39,38,3090015,0.12056245806161314,45
frb45-21-5,jit,40,37,3171795,0.1202015420421958,45
frb45-21-5,jit,41,37,1002344,0.12454650003928691,45
frb45-21-5,jit,42,39,15814,0.12128420802764595,45
frb45-21-5,jit,43,37,1374990,0.12068133300635964,45
frb45-21-5,jit,44,37,534921,0.12158029107376933,45
frb45-21-5,jit,45,37,2354142,0.12215395795647055,45
frb45-21-5,jit,46,39,109920,0.12062258401419967,45
frb45-21-5,jit,47,37,1889838,0.12021449999883771,45
frb45-21-5,jit,48,38,1143382,0.12468791706487536,45
frb45-21-5,jit,49,37,676258,0.1231797500513494,45
frb50-23-1,jit,0,41,4867864,0.16698804101906717,50
frb50-23-1,jit,1,42,345393,0.14567879203241318,50
frb50-23-1,jit,2,41,1980155,0.14525275002233684,50
frb50-23-1,jit,3,40,2450492,0.14531195897143334,50
frb50-23-1,jit,4,42,4473496,0.1454124579904601,50
frb50-23-1,jit,5,43,1713385,0.1452089169761166,50
frb50-23-1,jit,6,40,592234,0.14557862502988428,50
frb50-23-1,jit,7,41,3770818,0.1453069580020383,50
frb50-23-1,jit,8,42,4318409,0.14516295900102705,50
frb50-23-1,jit,9,42,346525,0.14452833298128098,50
frb50-23-1,jit,10,41,975505,0.1448461669497192,50
frb50-23-1,jit,11,42,2654503,0.14495087508112192,50
frb50-23-1,jit,12,42,2842698,0.14518424996640533,50
frb50-23-1,jit,13,42,4520853,0.14476575003936887,50
frb50-23-1,jit,14,41,455438,0.1458202499197796,50
frb50-23-1,jit,15,41,319495,0.19687004201114178,50
frb50-23-1,jit,16,42,4787956,0.14928612508811057,50
frb50-23-1,jit,17,41,3624240,0.1468072080751881,50
frb50-23-1,jit,18,41,1604160,0.15159529098309577,50
frb50-23-1,jit,19,41,5611012,0.15328883402980864,50
frb50-23-1,jit,20,42,1937290,0.1506008750293404,50
frb50-23-1,jit,21,42,577471,0.1450540421064943,50
frb50-23-1,jit,22,43,2191548,0.15078458399511874,50
frb50-23-1,jit,23,41,5445726,0.14561825001146644,50
frb50-23-1,jit,24,41,372852,0.14453699998557568,50
frb50-23-1,jit,25,41,5748665,0.14431312505621463,50
frb50-23-1,jit,26,41,1518293,0.14756333304103464,50
frb50-23-1,jit,27,42,2438113,0.14859704102855176,50
frb50-23-1,jit,28,43,236283,0.14948408398777246,50
frb50-23-1,jit,29,41,4918799,0.14571920898742974,50
frb50-23-1,jit,30,41,66598,0.1446482080500573,50
frb50-23-1,jit,31,42,5664014,0.1444977909559384,50
frb50-23-1,jit,32,43,992201,0.14413795794826,50
frb50-23-1,jit,33,40,189462,0.14491708297282457,50
frb50-23-1,jit,34,42,269195,0.14480454102158546,50
frb50-23-1,jit,35,41,1614710,0.14489616593346,50
frb50-23-1,jit,36,41,801139,0.14448312507010996,50
frb50-23-1,jit,37,40,154315,0.14612737495917827,50
frb50-23-1,jit,38,41,3531549,0.1455506250495091,50
frb50-23-1,jit,39,40,2897853,0.14573812496382743,50
frb50-23-1,jit,40,43,5380154,0.14511124999262393,50
frb50-23-1,jit,41,41,1690408,0.14520733302924782,50
frb50-23-1,jit,42,41,1337265,0.1447182500269264,50
frb50-23-1,jit,43,42,1328749,0.14481891691684723,50
frb50-23-1,jit,44,43,696005,0.14614774996880442,50
frb50-23-1,jit,45,41,3412242,0.1456018330063671,50
frb50-23-1,jit,46,42,5419251,0.14533541596028954,50
frb50-23-1,jit,47,41,1734099,0.1443808750482276,50
frb50-23-1,jit,48,41,91241,0.14465029095299542,50
frb50-23-1,jit,49,41,816521,0.1450075829634443,50
frb50-23-2,jit,0,41,2846376,0.14573145797476172,50
frb50-23-2,jit,1,41,765712,0.14492633391637355,50
frb50-23-2,jit,2,42,3590392,0.14625183294992894,50
frb50-23-2,jit,3,41,295383,0.14484154200181365,50
frb50-23-2,jit,4,41,877275,0.14485591696575284,50
frb50-23-2,jit,5,42,2047173,0.1452951249666512,50
frb50-23-2,jit,6,43,3595312,0.14471933408640325,50
frb50-23-2,jit,7,42,2827788,0.14463787502609193,50
frb50-23-2,jit,8,40,318725,0.144877832964994,50
frb50-23-2,jit,9,41,588404,0.14513037505093962,50
frb50-23-2,jit,10,41,1454345,0.14479433302767575,50
frb50-23-2,jit,11,41,1178943,0.14486849994864315,50
frb50-23-2,jit,12,42,3779016,0.14448208396788687,50
frb50-23-2,jit,13,41,1220382,0.14464358298573643,50
frb50-23-2,jit,14,40,1096968,0.14487112499773502,50
frb50-23-2,jit,15,41,2033320,0.14494720799848437,50
frb50-23-2,jit,16,40,186532,0.1449677919736132,50
frb50-23-2,jit,17,41,1334222,0.14521416707430035,50
frb50-23-2,jit,18,42,5411240,0.14533416694030166,50
frb50-23-2,jit,19,42,2060556,0.14453487505670637,50
frb50-23-2,jit,20,40,63327,0.14532095903996378,50
frb50-23-2,jit,21,41,4186578,0.14432995801325887,50
frb50-23-2,jit,22,41,1137496,0.14469091698992997,50
frb50-23-2,jit,23,42,3621507,0.14734633394982666,50
frb50-23-2,jit,24,41,1457733,0.14996216597501189,50
frb50-23-2,jit,25,42,729898,0.1448142499430105,50
frb50-23-2,jit,26,42,5271796,0.14405741705559194,50
frb50-23-2,jit,27,40,308896,0.14696616702713072,50
frb50-23-2,jit,28,41,649195,0.14962391601875424,50
frb50-23-2,jit,29,41,1738825,0.145012249937281,50
frb50-23-2,jit,30,41,1299769,0.14479966706130654,50
frb50-23-2,jit,31,41,2222253,0.14527145901229233,50
frb50-23-2,jit,32,43,4558294,0.1452628339175135,50
frb50-23-2,jit,33,41,4662258,0.14465041703078896,50
frb50-23-2,jit,34,41,66937,0.1444903330411762,50
frb50-23-2,jit,35,42,2429475,0.14482783304993063,50
frb50-23-2,jit,36,41,1162935,0.14523504208773375,50
frb50-23-2,jit,37,41,2744243,0.14924233290366828,50
frb50-23-2,jit,38,41,3518911,0.14768254198133945,50
frb50-23-2,jit,39,41,2555066,0.14678129099775106,50
frb50-23-2,jit,40,42,320663,0.14638649998232722,50
frb50-23-2,jit,41,41,951815,0.1478090409655124,50
frb50-23-2,jit,42,41,1076958,0.14676687505561858,50
frb50-23-2,jit,43,43,2559880,0.14825866708997637,50
frb50-23-2,jit,44,41,530391,0.14718225004617125,50
frb50-23-2,jit,45,41,234366,0.14719074999447912,50
frb50-23-2,jit,46,42,1877225,0.1460682910401374,50
frb50-23-2,jit,47,41,2287287,0.14542466693092138,50
frb50-23-2,jit,48,40,120316,0.14505804202053696,50
frb50-23-2,jit,49,41,2087461,0.1454303750069812,50
frb50-23-3,jit,0,42,345881,0.1454858749639243,50
frb50-23-3,jit,1,42,2969222,0.14460800006054342,50
frb50-23-3,jit,2,42,1454608,0.14419683394953609,50
frb50-23-3,jit,3,41,4992317,0.14411925000604242,50
frb50-23-3,jit,4,42,5538187,0.1444555000634864,50
frb50-23-3,jit,5,41,4036170,0.143576042028144,50
frb50-23-3,jit,6,41,885486,0.14517099992372096,50
frb50-23-3,jit,7,41,2603391,0.14452266704756767,50
frb50-23-3,jit,8,42,5683126,0.1442072499776259,50
frb50-23-3,jit,9,43,2989500,0.14431233308278024,50
frb50-23-3,jit,10,42,5440493,0.14403262501582503,50
frb50-23-3,jit,11,43,4439388,0.14412108401302248,50
frb50-23-3,jit,12,41,4853208,0.1501957499422133,50
frb50-23-3,jit,13,41,2493775,0.18160079210065305,50
frb50-23-3,jit,14,42,4030884,0.14391529199201614,50
frb50-23-3,jit,15,42,452489,0.14420395891647786,50
frb50-23-3,jit,16,43,2112632,0.14396116603165865,50
frb50-23-3,jit,17,41,2085156,0.1440614580642432,50
frb50-23-3,jit,18,41,811247,0.14411266695242375,50
frb50-23-3,jit,19,41,5639935,0.1448520830599591,50
frb50-23-3,jit,20,41,867028,0.14554091694299132,50
frb50-23-3,jit,21,42,1003314,0.14593100000638515,50
frb50-23-3,jit,22,42,3193542,0.14380195806734264,50
frb50-23-3,jit,23,41,3971994,0.14459408295806497,50
frb50-23-3,jit,24,41,539771,0.14454270794522017,50
frb50-23-3,jit,25,42,4383989,0.14350112504325807,50
frb50-23-3,jit,26,42,2012754,0.14396545907948166,50
frb50-23-3,jit,27,41,741781,0.14691579097416252,50
frb50-23-3,jit,28,41,1837603,0.14770737499929965,50
frb50-23-3,jit,29,42,3207238,0.14802170800976455,50
frb50-23-3,jit,30,40,376999,0.15079366706777364,50
frb50-23-3,jit,31,41,3532361,0.18916508392430842,50
frb50-23-3,jit,32,42,4135452,0.17583650001324713,50
frb50-23-3,jit,33,41,4270319,0.19025545893236995,50
frb50-23-3,jit,34,41,1053998,0.16457120794802904,50
frb50-23-3,jit,35,41,50447,0.1565243339864537,50
frb50-23-3,jit,36,42,2680031,0.16115429194178432,50
frb50-23-3,jit,37,41,156393,0.15748120902571827,50
frb50-23-3,jit,38,40,288662,0.15183133305981755,50
frb50-23-3,jit,39,42,5711386,0.15902695793192834,50
frb50-23-3,jit,40,42,2141938,0.1452892089728266,50
frb50-23-3,jit,41,42,1555800,0.154866874916479,50
frb50-23-3,jit,42,42,2219834,0.18751475005410612,50
frb50-23-3,jit,43,41,1972725,0.14840016700327396,50
frb50-23-3,jit,44,42,5700979,0.14405295799952,50
frb50-23-3,jit,45,42,3008680,0.14573016704525799,50
frb50-23-3,jit,46,41,2534605,0.14431616698857397,50
frb50-23-3,jit,47,41,5182019,0.14492437499575317,50
frb50-23-3,jit,48,42,1936985,0.1449079579906538,50
frb50-23-3,jit,49,41,280522,0.14445216697640717,50
frb50-23-4,jit,0,41,3296759,0.1464380839606747,50
frb50-23-4,jit,1,40,1879207,0.14402566698845476,50
frb50-23-4,jit,2,41,2683018,0.14424154197331518,50
frb50-23-4,jit,3,41,4912399,0.14512804197147489,50
frb50-23-4,jit,4,41,1092379,0.14493249997030944,50
frb50-23-4,jit,5,41,3239940,0.14492104097735137,50
frb50-23-4,jit,6,41,2975077,0.14767874998506159,50
frb50-23-4,jit,7,41,3459206,0.14701591699849814,50
frb50-23-4,jit,8,42,1996493,0.1468207499710843,50
frb50-23-4,jit,9,41,1768486,0.157531916978769,50
frb50-23-4,jit,10,41,4524670,0.1788310840493068,50
frb50-23-4,jit,11,41,1865407,0.16886616603005677,50
frb50-23-4,jit,12,42,4691723,0.15820458298549056,50
frb50-23-4,jit,13,42,2335723,0.14550291700288653,50
frb50-23-4,jit,14,41,893283,0.16987370897550136,50
frb50-23-4,jit,15,41,1014806,0.15543170797172934,50
frb50-23-4,jit,16,42,2762299,0.1470796250505373,50
frb50-23-4,jit,17,42,217040,0.14469033398199826,50
frb50-23-4,jit,18,41,1520648,0.14590791694354266,50
frb50-23-4,jit,19,42,5079076,0.14662970893550664,50
frb50-23-4,jit,20,40,519871,0.14590012491680682,50
frb50-23-4,jit,21,41,2251979,0.14664049993734807,50
frb50-23-4,jit,22,41,1332953,0.1698856670409441,50
frb50-23-4,jit,23,41,830674,0.1632552919909358,50
frb50-23-4,jit,24,42,3216234,0.15396133298054338,50
frb50-23-4,jit,25,42,4163978,0.1540441670222208,50
frb50-23-4,jit,26,41,3200063,0.16035912500228733,50
frb50-23-4,jit,27,42,3603527,0.16386466601397842,50
frb50-23-4,jit,28,42,3983309,0.15473058295901865,50
frb50-23-4,jit,29,41,2798251,0.14807304204441607,50
frb50-23-4,jit,30,41,452846,0.15206420794129372,50
frb50-23-4,jit,31,41,2891525,0.1746591250412166,50
frb50-23-4,jit,32,42,4646875,0.17275587492622435,50
frb50-23-4,jit,33,42,1370769,0.15634187497198582,50
frb50-23-4,jit,34,41,4836773,0.1535622919909656,50
frb50-23-4,jit,35,41,1032570,0.15004766604397446,50
frb50-23-4,jit,36,41,5338364,0.15273670793976635,50
frb50-23-4,jit,37,40,554027,0.15437741694040596,50
frb50-23-4,jit,38,40,163161,0.15279237495269626,50
frb50-23-4,jit,39,41,5534414,0.15362166601698846,50
frb50-23-4,jit,40,41,1163034,0.1483390419743955,50
frb50-23-4,jit,41,42,649325,0.14559266704600304,50
frb50-23-4,jit,42,41,2041676,0.14885245799086988,50
frb50-23-4,jit,43,41,590604,0.14561533299274743,50
frb50-23-4,jit,44,41,2789707,0.14537362498231232,50
frb50-23-4,jit,45,41,146243,0.14631187496706843,50
frb50-23-4,jit,46,40,330966,0.14988954190630466,50
frb50-23-4,jit,47,41,2204636,0.1468758329283446,50
frb50-23-4,jit,48,40,646426,0.14817175001371652,50
frb50-23-4,jit,49,42,5531650,0.14711454196367413,50
frb50-23-5,jit,0,42,4001730,0.14587579190265387,50
frb50-23-5,jit,1,42,1662736,0.14500645804218948,50
frb50-23-5,jit,2,41,282098,0.14638812490738928,50
frb50-23-5,jit,3,41,111208,0.14578420796897262,50
frb50-23-5,jit,4,41,3876371,0.1455537499859929,50
frb50-23-5,jit,5,41,2640625,0.1455094589618966,50
frb50-23-5,jit,6,40,2227480,0.14539758395403624,50
frb50-23-5,jit,7,42,1283950,0.15127095894422382,50
frb50-23-5,jit,8,41,4410283,0.1457114580553025,50
frb50-23-5,jit,9,41,1662472,0.14828683389350772,50
frb50-23-5,jit,10,41,1409132,0.14565229206345975,50
frb50-23-5,jit,11,42,4755608,0.1614958340069279,50
frb50-23-5,jit,12,41,506270,0.15520987508352846,50
frb50-23-5,jit,13,40,3802596,0.1476352500030771,50
frb50-23-5,jit,14,42,916568,0.14998645801097155,50
frb50-23-5,jit,15,42,1806323,0.15089466597419232,50
frb50-23-5,jit,16,41,377409,0.15130229201167822,50
frb50-23-5,jit,17,42,151900,0.1508385839406401,50
frb50-23-5,jit,18,41,2001982,0.14711825002450496,50
frb50-23-5,jit,19,40,995026,0.14993150008376688,50
frb50-23-5,jit,20,42,5274798,0.14706079207826406,50
frb50-23-5,jit,21,41,200312,0.1459945000242442,50
frb50-23-5,jit,22,41,3656915,0.14589104196056724,50
frb50-23-5,jit,23,41,3965446,0.14849595807027072,50
frb50-23-5,jit,24,41,2375359,0.1496467909310013,50
frb50-23-5,jit,25,41,622089,0.14590974990278482,50
frb50-23-5,jit,26,41,398430,0.1468333329539746,50
frb50-23-5,jit,27,42,3961125,0.14702245802618563,50
frb50-23-5,jit,28,40,1496561,0.14529124996624887,50
frb50-23-5,jit,29,41,1864017,0.1486077499575913,50
frb50-23-5,jit,30,43,931403,0.14515733299776912,50
frb50-23-5,jit,31,41,5608236,0.150287916068919,50
frb50-23-5,jit,32,41,940314,0.1550023329909891,50
frb50-23-5,jit,33,40,120549,0.15164470800664276,50
frb50-23-5,jit,34,42,1829994,0.14560737507417798,50
frb50-23-5,jit,35,42,2618255,0.15112287504598498,50
frb50-23-5,jit,36,42,2857448,0.1497278749011457,50
frb50-23-5,jit,37,42,1263901,0.14705704094376415,50
frb50-23-5,jit,38,41,1787315,0.14486716710962355,50
frb50-23-5,jit,39,41,383594,0.14569920802023262,50
frb50-23-5,jit,40,42,2915355,0.14560804201755673,50
frb50-23-5,jit,41,42,4325408,0.14652849989943206,50
frb50-23-5,jit,42,42,5353600,0.14529037498869002,50
frb50-23-5,jit,43,40,1970433,0.14675812504719943,50
frb50-23-5,jit,44,41,2600715,0.145710458047688,50
frb50-23-5,jit,45,41,5612056,0.14534387504681945,50
frb50-23-5,jit,46,41,599450,0.14828408393077552,50
frb50-23-5,jit,47,41,2477476,0.1468298330437392,50
frb50-23-5,jit,48,41,5306698,0.14553379197604954,50
frb50-23-5,jit,49,41,2706958,0.14651937503367662,50
frb53-24-1,jit,0,44,1137441,0.1830349169904366,53
frb53-24-1,jit,1,44,3324057,0.16167433303780854,53
frb53-24-1,jit,2,43,1162702,0.16132175002712756,53
frb53-24-1,jit,3,43,1840343,0.16106529103126377,53
frb53-24-1,jit,4,43,5787717,0.16117450001183897,53
frb53-24-1,jit,5,43,1048702,0.16137200000230223,53
frb53-24-1,jit,6,44,1310813,0.16132945800200105,53
frb53-24-1,jit,7,43,217306,0.16124954202678055,53
frb53-24-1,jit,8,43,6197222,0.1616938340011984,53
frb53-24-1,jit,9,43,2580580,0.16068745800293982,53
frb53-24-1,jit,10,42,37398,0.16371683299075812,53
frb53-24-1,jit,11,43,3183732,0.16086441709194332,53
frb53-24-1,jit,12,42,760661,0.17034000006970018,53
frb53-24-1,jit,13,43,2745796,0.16075220797210932,53
frb53-24-1,jit,14,43,1714145,0.16069216595496982,53
frb53-24-1,jit,15,43,3107540,0.16269629204180092,53
frb53-24-1,jit,16,43,3133736,0.16165241599082947,53
frb53-24-1,jit,17,42,2331422,0.16096958401612937,53
frb53-24-1,jit,18,43,1479899,0.16126458393409848,53
frb53-24-1,jit,19,43,5763766,0.16135425004176795,53
frb53-24-1,jit,20,43,2617980,0.16100874997209758,53
frb53-24-1,jit,21,43,3382929,0.16034624993335456,53
frb53-24-1,jit,22,43,3628897,0.16131724999286234,53
frb53-24-1,jit,23,43,510509,0.16138275002595037,53
frb53-24-1,jit,24,42,496183,0.16152750002220273,53
frb53-24-1,jit,25,43,570836,0.16199275001417845,53
frb53-24-1,jit,26,42,858754,0.16044054203666747,53
frb53-24-1,jit,27,43,1303060,0.1603873330168426,53
frb53-24-1,jit,28,43,3625926,0.16266412509139627,53
frb53-24-1,jit,29,43,3211478,0.16081575001589954,53
frb53-24-1,jit,30,43,766857,0.16101154196076095,53
frb53-24-1,jit,31,44,4240830,0.16255587502382696,53
frb53-24-1,jit,32,44,2438039,0.16195254202466458,53
frb53-24-1,jit,33,43,1746772,0.16052150004543364,53
frb53-24-1,jit,34,42,974778,0.16099854197818786,53
frb53-24-1,jit,35,43,1824542,0.16126383398659527,53
frb53-24-1,jit,36,44,118574,0.16065112501382828,53
frb53-24-1,jit,37,43,4992932,0.16050379094667733,53
frb53-24-1,jit,38,43,956153,0.1610382089857012,53
frb53-24-1,jit,39,44,5059955,0.16116795898415148,53
frb53-24-1,jit,40,42,628893,0.16221304098144174,53
frb53-24-1,jit,41,42,1313272,0.1630247919820249,53
frb53-24-1,jit,42,42,1965491,0.16137312503997236,53
frb53-24-1,jit,43,43,1414585,0.16096191701944917,53
frb53-24-1,jit,44,43,2326989,0.16047362494282424,53
frb53-24-1,jit,45,43,3568664,0.16292958403937519,53
frb53-24-1,jit,46,44,1232777,0.16143616603221744,53
frb53-24-1,jit,47,43,1112007,0.16186637501232326,53
frb53-24-1,jit,48,43,463410,0.16092679102439433,53
frb53-24-1,jit,49,44,1971892,0.16077995800878853,53
frb53-24-2,jit,0,43,83798,0.16043699998408556,53
frb53-24-2,jit,1,43,4875077,0.15948345803190023,53
frb53-24-2,jit,2,43,2024006,0.1680230419151485,53
frb53-24-2,jit,3,43,618793,0.15986787504516542,53
frb53-24-2,jit,4,43,1344130,0.15951137500815094,53
frb53-24-2,jit,5,42,1066444,0.16035079106222838,53
frb53-24-2,jit,6,45,4758911,0.16047070792410523,53
frb53-24-2,jit,7,43,977533,0.1592855410417542,53
frb53-24-2,jit,8,44,3528258,0.15976429195143282,53
frb53-24-2,jit,9,43,3375893,0.16094837500713766,53
frb53-24-2,jit,10,45,6239464,0.15912091603968292,53
frb53-24-2,jit,11,42,285552,0.15937041700817645,53
frb53-24-2,jit,12,44,1843237,0.1590355000225827,53
frb53-24-2,jit,13,44,2536266,0.15930250007659197,53
frb53-24-2,jit,14,43,1117129,0.15920595894567668,53
frb53-24-2,jit,15,43,2390968,0.15848358301445842,53
frb53-24-2,jit,16,44,4771696,0.1584062910405919,53
frb53-24-2,jit,17,44,6132586,0.16028208297211677,53
frb53-24-2,jit,18,43,133309,0.15887754200957716,53
frb53-24-2,jit,19,43,5281121,0.15861141693312675,53
frb53-24-2,jit,20,43,5734097,0.1597562909591943,53
frb53-24-2,jit,21,44,6217794,0.1603495420422405,53
frb53-24-2,jit,22,44,1878999,0.15916379098780453,53
frb53-24-2,jit,23,44,2781344,0.1596080840099603,53
frb53-24-2,jit,24,43,4318003,0.1595754170557484,53
frb53-24-2,jit,25,42,843672,0.1575334999943152,53
frb53-24-2,jit,26,44,1674218,0.15943362493999302,53
frb53-24-2,jit,27,44,6319870,0.16163687501102686,53
frb53-24-2,jit,28,44,1411896,0.16081704199314117,53
frb53-24-2,jit,29,43,780796,0.16547637502662838,53
frb53-24-2,jit,30,45,1461919,0.1600794589612633,53
frb53-24-2,jit,31,43,4056682,0.159599666018039,53
frb53-24-2,jit,32,44,1596962,0.15856762509793043,53
frb53-24-2,jit,33,44,6324752,0.16065195796545595,53
frb53-24-2,jit,34,43,3956151,0.15840887499507517,53
frb53-24-2,jit,35,43,5218992,0.15861045802012086,53
frb53-24-2,jit,36,45,6211936,0.15830658294726163,53
frb53-24-2,jit,37,44,6155316,0.15923420793842524,53
frb53-24-2,jit,38,44,298776,0.1587048340588808,53
frb53-24-2,jit,39,44,3669770,0.1597793750697747,53
frb53-24-2,jit,40,43,502757,0.15844770800322294,53
frb53-24-2,jit,41,45,4048687,0.15994066593702883,53
frb53-24-2,jit,42,43,1325538,0.16008349996991456,53
frb53-24-2,jit,43,43,1906602,0.16134912509005517,53
frb53-24-2,jit,44,43,1724873,0.1596275829942897,53
frb53-24-2,jit,45,43,1228454,0.16093424998689443,53
frb53-24-2,jit,46,43,4483501,0.1591598339146003,53
frb53-24-2,jit,47,43,5562908,0.16002224991098046,53
frb53-24-2,jit,48,44,3595322,0.1599755419883877,53
frb53-24-2,jit,49,44,5236163,0.1598379579372704,53
frb53-24-3,jit,0,43,2430569,0.1607350829290226,53
frb53-24-3,jit,1,43,3869105,0.1590957079315558,53
frb53-24-3,jit,2,44,1799159,0.15889895905274898,53
frb53-24-3,jit,3,43,2274973,0.15915945800952613,53
frb53-24-3,jit,4,43,2753057,0.15963941696099937,53
frb53-24-3,jit,5,43,2702972,0.16131141607183963,53
frb53-24-3,jit,6,42,665857,0.16031387506518513,53
frb53-24-3,jit,7,43,4219601,0.1589686661027372,53
frb53-24-3,jit,8,43,3619999,0.1588928330456838,53
frb53-24-3,jit,9,45,5926364,0.15998595906421542,53
frb53-24-3,jit,10,44,1768221,0.16088408301584423,53
frb53-24-3,jit,11,43,1513618,0.16512345802038908,53
frb53-24-3,jit,12,44,3326781,0.1648074579425156,53
frb53-24-3,jit,13,44,6051932,0.19370312499813735,53
frb53-24-3,jit,14,43,141738,0.16726308304350823,53
frb53-24-3,jit,15,44,5093592,0.16170674993190914,53
frb53-24-3,jit,16,44,1807598,0.15916820906568319,53
frb53-24-3,jit,17,44,5045991,0.1705165000166744,53
frb53-24-3,jit,18,43,987678,0.1636725419666618,53
