instance,n,m,A,B,ratio,base,best,mean,std,sizes
dsjc125.9,125,789,1.0,2.0,2,10,26,23.08,0.9967948635501689,"[23, 24, 22, 24, 22, 23, 21, 24, 23, 23, 23, 22, 25, 22, 24, 23, 23, 23, 22, 22, 23, 23, 24, 24, 22, 24, 23, 24, 22, 23, 25, 25, 23, 24, 24, 23, 22, 22, 26, 24, 23, 23, 24, 23, 23, 23, 23, 21, 24, 23, 24, 23, 24, 24, 23, 25, 22, 24, 21, 24, 21, 23, 24, 22, 23, 23, 21, 22, 22, 23, 22, 23, 24, 22, 24, 23, 24, 23, 22, 22, 22, 23, 22, 23, 24, 24, 24, 24, 22, 24, 22, 24, 24, 23, 24, 22, 24, 23, 23, 22]"
dsjc125.9,125,789,1.0,2.0,2,15,26,23.28,1.04,"[23, 23, 22, 24, 23, 24, 24, 24, 23, 22, 23, 23, 24, 23, 22, 23, 22, 23, 23, 24, 23, 23, 23, 24, 23, 24, 23, 22, 25, 23, 23, 22, 24, 21, 23, 25, 23, 22, 24, 23, 23, 24, 21, 22, 24, 24, 23, 22, 24, 21, 23, 22, 25, 23, 23, 23, 23, 23, 25, 24, 23, 25, 23, 24, 23, 23, 23, 23, 23, 23, 25, 23, 26, 23, 23, 24, 23, 23, 24, 21, 24, 22, 24, 24, 23, 23, 22, 24, 21, 22, 25, 24, 24, 23, 25, 25, 24, 25, 23, 26]"
dsjc125.9,125,789,1.0,2.0,2,20,27,23.43,1.2268251709188231,"[23, 24, 24, 24, 24, 23, 22, 26, 22, 22, 22, 24, 24, 24, 27, 24, 24, 27, 23, 23, 24, 22, 23, 24, 23, 23, 24, 23, 23, 24, 23, 22, 22, 23, 24, 26, 22, 26, 23, 24, 23, 23, 24, 25, 24, 24, 25, 23, 23, 21, 25, 24, 23, 22, 22, 22, 25, 21, 23, 23, 24, 24, 24, 23, 25, 21, 26, 22, 21, 25, 23, 23, 25, 25, 24, 23, 22, 23, 23, 24, 23, 24, 24, 23, 25, 22, 23, 23, 24, 24, 23, 23, 22, 23, 25, 23, 22, 23, 23, 22]"
dsjc125.9,125,789,1.0,3.0,3,3,26,21.91,1.132210227828737,"[22, 22, 22, 26, 21, 20, 21, 23, 21, 22, 22, 21, 24, 22, 22, 21, 22, 24, 22, 21, 26, 24, 21, 20, 24, 21, 21, 22, 20, 23, 23, 23, 22, 23, 21, 20, 22, 21, 22, 21, 21, 21, 20, 21, 22, 23, 22, 20, 19, 23, 22, 22, 21, 22, 22, 22, 21, 23, 24, 22, 22, 22, 22, 22, 22, 22, 21, 22, 22, 21, 23, 21, 22, 22, 22, 22, 23, 23, 21, 21, 23, 22, 22, 21, 21, 22, 22, 21, 22, 22, 22, 22, 23, 21, 22, 24, 21, 22, 22, 22]"
dsjc125.9,125,789,1.0,3.0,3,4,25,22.33,1.0682228231974826,"[22, 22, 22, 23, 21, 22, 24, 22, 23, 23, 22, 22, 22, 21, 23, 22, 21, 22, 21, 22, 24, 21, 20, 22, 22, 20, 22, 23, 22, 22, 24, 22, 23, 24, 22, 23, 22, 22, 22, 25, 21, 23, 23, 25, 23, 23, 22, 23, 22, 21, 23, 24, 22, 22, 24, 22, 23, 21, 21, 24, 24, 22, 22, 24, 22, 22, 23, 21, 24, 21, 22, 24, 21, 20, 23, 23, 21, 21, 22, 22, 23, 22, 22, 22, 21, 22, 22, 22, 23, 22, 22, 23, 22, 23, 23, 24, 23, 20, 24, 23]"
dsjc125.9,125,789,1.0,3.0,3,5,25,22.6,1.1661903789690604,"[22, 23, 24, 22, 23, 22, 23, 24, 24, 24, 23, 24, 22, 25, 22, 22, 24, 22, 22, 23, 20, 22, 23, 24, 22, 23, 22, 22, 24, 24, 22, 24, 24, 25, 20, 22, 25, 23, 23, 25, 23, 21, 23, 22, 22, 22, 24, 24, 22, 23, 22, 23, 23, 21, 22, 20, 22, 24, 20, 21, 23, 23, 24, 25, 23, 22, 23, 22, 25, 22, 22, 22, 22, 23, 22, 23, 23, 23, 21, 21, 23, 23, 22, 23, 22, 20, 22, 22, 21, 22, 22, 22, 21, 23, 22, 23, 22, 22, 24, 22]"
dsjc125.9,125,789,1.0,3.0,3,10,26,23.11,1.094486180817282,"[21, 23, 23, 23, 23, 22, 22, 24, 23, 24, 23, 23, 23, 23, 23, 23, 22, 23, 23, 21, 25, 23, 23, 23, 25, 22, 22, 23, 25, 24, 22, 23, 23, 25, 22, 23, 23, 24, 23, 23, 24, 24, 23, 22, 23, 22, 25, 22, 22, 22, 23, 22, 23, 24, 21, 24, 23, 22, 22, 23, 22, 25, 24, 26, 24, 22, 25, 24, 22, 26, 24, 22, 23, 22, 23, 23, 25, 22, 25, 23, 23, 25, 24, 23, 23, 22, 22, 24, 22, 23, 23, 24, 21, 24, 24, 25, 23, 22, 23, 22]"
dsjc125.9,125,789,1.0,3.0,3,15,26,23.38,1.2147427711248175,"[24, 24, 23, 22, 23, 23, 26, 23, 23, 23, 21, 23, 23, 22, 22, 24, 23, 22, 21, 22, 22, 22, 22, 26, 26, 24, 25, 23, 23, 24, 22, 22, 24, 24, 25, 22, 24, 21, 23, 24, 21, 24, 23, 22, 23, 24, 25, 25, 25, 22, 24, 26, 23, 25, 24, 23, 26, 24, 25, 24, 24, 25, 23, 24, 23, 22, 23, 24, 25, 23, 24, 23, 23, 25, 24, 23, 24, 22, 23, 24, 22, 22, 24, 25, 22, 24, 22, 23, 24, 24, 24, 23, 23, 23, 23, 22, 22, 22, 25, 25]"
dsjc125.9,125,789,1.0,3.0,3,20,26,23.39,1.0667239567948215,"[23, 23, 24, 23, 23, 22, 23, 24, 25, 25, 22, 21, 25, 22, 24, 24, 23, 25, 22, 24, 23, 24, 26, 24, 24, 23, 23, 24, 24, 23, 23, 25, 23, 24, 24, 23, 25, 23, 24, 22, 23, 22, 24, 24, 22, 23, 22, 25, 22, 24, 23, 22, 22, 23, 26, 25, 22, 23, 24, 23, 23, 25, 23, 24, 23, 22, 24, 22, 22, 23, 22, 25, 24, 25, 22, 24, 23, 23, 24, 22, 24, 24, 22, 25, 22, 23, 23, 23, 24, 24, 24, 23, 25, 22, 22, 23, 23, 24, 25, 24]"
dsjc125.9,125,789,1.0,5.0,5,3,25,22.05,1.12583302491977,"[23, 22, 22, 22, 21, 22, 23, 22, 23, 25, 22, 23, 22, 21, 22, 22, 22, 21, 21, 22, 23, 21, 22, 22, 21, 24, 22, 23, 22, 23, 22, 20, 22, 22, 23, 21, 22, 23, 24, 24, 23, 21, 20, 22, 20, 22, 24, 22, 21, 21, 22, 20, 21, 21, 24, 21, 23, 21, 20, 23, 22, 21, 23, 23, 21, 20, 22, 22, 25, 23, 22, 23, 21, 21, 23, 22, 22, 24, 23, 21, 22, 21, 23, 20, 20, 23, 23, 21, 21, 22, 22, 23, 23, 23, 23, 21, 22, 24, 22, 21]"
dsjc125.9,125,789,1.0,5.0,5,4,25,22.63,1.1283173312503891,"[24, 23, 24, 22, 23, 22, 23, 23, 24, 24, 23, 22, 23, 24, 21, 21, 22, 21, 22, 25, 21, 23, 23, 25, 22, 23, 23, 22, 21, 24, 22, 21, 21, 22, 23, 23, 23, 22, 24, 24, 21, 23, 21, 22, 22, 22, 22, 23, 23, 23, 24, 21, 21, 22, 23, 24, 23, 23, 22, 22, 23, 21, 23, 22, 22, 22, 25, 21, 23, 22, 24, 23, 22, 24, 24, 22, 22, 23, 22, 21, 24, 22, 23, 22, 21, 24, 23, 21, 25, 24, 22, 24, 24, 22, 25, 21, 23, 24, 21, 22]"
dsjc125.9,125,789,1.0,5.0,5,5,25,22.65,1.061838029079765,"[21, 23, 23, 23, 25, 24, 23, 22, 24, 23, 24, 22, 23, 23, 22, 22, 22, 23, 21, 24, 22, 23, 23, 23, 24, 22, 22, 25, 23, 25, 23, 22, 23, 23, 22, 22, 22, 24, 23, 21, 22, 22, 23, 21, 21, 22, 22, 20, 24, 22, 22, 22, 20, 22, 23, 23, 22, 24, 22, 22, 22, 23, 23, 24, 22, 23, 20, 24, 24, 23, 22, 24, 22, 22, 23, 23, 23, 21, 22, 22, 22, 24, 23, 22, 24, 23, 22, 22, 25, 23, 23, 21, 23, 22, 23, 23, 23, 25, 22, 23]"
dsjc125.9,125,789,1.0,5.0,5,10,26,23.07,1.1511298797268708,"[24, 25, 25, 24, 22, 22, 23, 25, 22, 22, 24, 25, 23, 25, 23, 23, 23, 22, 24, 22, 23, 22, 23, 21, 23, 22, 24, 21, 22, 26, 24, 24, 23, 22, 23, 23, 23, 24, 24, 22, 24, 21, 22, 23, 24, 22, 22, 23, 25, 24, 23, 24, 24, 22, 23, 25, 24, 24, 22, 22, 25, 22, 22, 22, 23, 23, 23, 23, 23, 24, 23, 24, 22, 24, 22, 22, 22, 26, 24, 22, 22, 24, 24, 24, 23, 23, 22, 21, 23, 22, 22, 22, 23, 23, 21, 22, 25, 23, 22, 25]"
dsjc125.9,125,789,1.0,5.0,5,15,28,23.21,1.3288717018583849,"[24, 23, 22, 23, 23, 22, 23, 22, 23, 24, 22, 23, 24, 22, 23, 22, 23, 23, 23, 23, 22, 26, 21, 23, 22, 22, 23, 25, 21, 24, 25, 22, 24, 24, 24, 21, 22, 24, 22, 24, 24, 22, 25, 21, 22, 24, 23, 22, 25, 23, 23, 27, 24, 23, 28, 23, 23, 25, 23, 23, 23, 24, 23, 25, 23, 22, 22, 25, 23, 23, 22, 21, 22, 23, 23, 21, 25, 23, 22, 24, 23, 27, 25, 22, 22, 24, 23, 24, 25, 23, 21, 24, 24, 24, 24, 25, 23, 23, 23, 22]"
dsjc125.9,125,789,1.0,5.0,5,20,26,23.36,1.063202708800161,"[23, 22, 24, 24, 23, 26, 22, 22, 25, 22, 24, 22, 24, 24, 23, 22, 23, 23, 22, 24, 23, 24, 23, 23, 24, 23, 22, 23, 23, 22, 24, 23, 23, 23, 23, 22, 22, 24, 23, 23, 26, 23, 25, 23, 22, 26, 23, 24, 22, 24, 24, 23, 23, 24, 23, 23, 23, 23, 25, 23, 22, 23, 23, 24, 24, 23, 24, 23, 23, 23, 23, 24, 25, 25, 24, 25, 22, 25, 24, 23, 23, 23, 24, 24, 24, 22, 24, 23, 23, 22, 25, 22, 26, 22, 24, 22, 25, 24, 25, 21]"
dsjc125.9,125,789,1.0,10.0,10,3,25,21.96,1.0947145746723206,"[22, 21, 24, 21, 23, 21, 21, 22, 23, 21, 23, 22, 20, 22, 22, 22, 23, 22, 21, 21, 21, 21, 24, 21, 21, 22, 22, 22, 24, 21, 21, 23, 24, 21, 22, 22, 20, 25, 23, 24, 21, 22, 22, 20, 23, 23, 20, 23, 22, 21, 24, 23, 21, 22, 22, 24, 22, 21, 22, 23, 22, 22, 21, 20, 23, 22, 23, 22, 21, 22, 21, 22, 23, 22, 21, 22, 22, 23, 24, 20, 22, 21, 22, 22, 23, 22, 22, 23, 22, 21, 22, 21, 21, 22, 23, 23, 23, 20, 20, 21]"
dsjc125.9,125,789,1.0,10.0,10,4,27,22.28,1.105260150371848,"[25, 25, 22, 23, 21, 23, 22, 21, 21, 23, 22, 22, 24, 22, 22, 22, 21, 22, 21, 22, 22, 23, 22, 24, 22, 23, 22, 22, 27, 22, 23, 21, 23, 23, 21, 23, 23, 23, 22, 21, 22, 21, 23, 22, 21, 22, 23, 21, 22, 23, 22, 21, 22, 23, 22, 22, 23, 22, 23, 23, 21, 23, 25, 22, 21, 21, 21, 24, 23, 22, 23, 21, 21, 22, 23, 22, 21, 25, 24, 23, 22, 23, 21, 22, 21, 21, 23, 22, 21, 22, 23, 22, 23, 23, 22, 22, 21, 22, 22, 21]"
dsjc125.9,125,789,1.0,10.0,10,5,25,22.74,1.1884443613396465,"[22, 22, 22, 22, 21, 22, 23, 24, 23, 22, 23, 23, 24, 22, 23, 21, 23, 22, 24, 23, 21, 22, 22, 25, 24, 21, 24, 24, 22, 22, 21, 25, 22, 21, 23, 23, 24, 23, 23, 25, 23, 22, 24, 22, 21, 25, 23, 22, 23, 24, 24, 23, 23, 21, 22, 23, 22, 24, 21, 24, 24, 25, 22, 24, 25, 24, 22, 23, 25, 22, 21, 23, 21, 22, 25, 21, 23, 23, 22, 23, 22, 22, 23, 21, 22, 22, 24, 25, 24, 23, 21, 24, 21, 22, 23, 21, 23, 22, 23, 22]"
dsjc125.9,125,789,1.0,10.0,10,10,27,23.3,1.1874342087037917,"[26, 23, 25, 23, 24, 24, 23, 22, 22, 24, 22, 23, 23, 22, 22, 22, 24, 23, 23, 22, 24, 23, 25, 25, 22, 23, 23, 25, 24, 24, 22, 25, 25, 23, 22, 22, 23, 23, 22, 24, 25, 22, 22, 23, 22, 22, 23, 22, 23, 25, 23, 23, 23, 23, 25, 22, 22, 24, 23, 22, 24, 26, 25, 23, 23, 22, 23, 24, 23, 24, 22, 23, 24, 24, 25, 22, 24, 22, 24, 22, 23, 22, 22, 22, 22, 24, 23, 27, 23, 24, 24, 27, 23, 25, 24, 23, 24, 22, 23, 24]"
dsjc125.9,125,789,1.0,10.0,10,15,27,23.43,1.1158404903927799,"[23, 24, 22, 23, 23, 24, 23, 24, 24, 24, 24, 23, 23, 22, 24, 24, 22, 22, 23, 25, 23, 26, 23, 23, 26, 26, 24, 24, 22, 23, 24, 22, 22, 24, 24, 23, 22, 27, 24, 23, 23, 24, 23, 26, 24, 21, 24, 23, 22, 21, 23, 23, 23, 24, 24, 23, 23, 23, 24, 24, 24, 22, 23, 24, 24, 23, 23, 24, 23, 23, 24, 22, 23, 23, 22, 24, 23, 25, 24, 22, 22, 23, 24, 23, 23, 27, 25, 24, 24, 22, 24, 24, 23, 24, 23, 23, 25, 23, 22, 24]"
dsjc125.9,125,789,1.0,10.0,10,20,26,23.41,1.0304853225543777,"[24, 23, 23, 23, 22, 24, 22, 22, 22, 23, 23, 24, 23, 25, 25, 23, 25, 23, 24, 22, 25, 23, 23, 25, 23, 24, 24, 23, 23, 23, 24, 23, 22, 24, 22, 24, 23, 23, 22, 23, 22, 23, 23, 24, 24, 23, 23, 23, 23, 23, 24, 24, 25, 24, 23, 24, 23, 23, 22, 25, 26, 25, 26, 24, 23, 24, 22, 23, 23, 22, 21, 22, 25, 24, 24, 23, 23, 25, 23, 23, 22, 24, 23, 23, 23, 23, 24, 23, 24, 26, 24, 24, 24, 24, 24, 21, 24, 25, 22, 24]"
dsjc125.9,125,789,1.0,20.0,20,3,26,21.82,1.0989085494252921,"[21, 21, 22, 23, 21, 21, 22, 22, 22, 23, 21, 21, 21, 22, 21, 22, 20, 23, 23, 21, 23, 21, 22, 22, 21, 21, 22, 23, 20, 20, 22, 23, 23, 21, 21, 22, 24, 22, 23, 22, 23, 22, 21, 25, 22, 23, 26, 22, 21, 23, 23, 21, 21, 23, 21, 22, 21, 21, 22, 22, 21, 20, 22, 22, 21, 21, 23, 22, 21, 22, 23, 21, 21, 25, 20, 21, 21, 23, 21, 22, 23, 22, 21, 21, 23, 21, 23, 22, 23, 21, 21, 21, 22, 21, 23, 21, 21, 21, 20, 22]"
dsjc125.9,125,789,1.0,20.0,20,4,25,22.31,1.0648474069086145,"[21, 23, 23, 21, 22, 22, 21, 22, 24, 21, 22, 22, 21, 22, 22, 21, 24, 24, 21, 25, 22, 24, 22, 21, 25, 23, 22, 23, 25, 22, 23, 22, 23, 24, 22, 23, 23, 23, 22, 22, 24, 21, 21, 22, 21, 23, 21, 22, 23, 22, 22, 21, 23, 22, 23, 22, 22, 22, 23, 23, 21, 22, 22, 23, 22, 20, 22, 23, 22, 21, 23, 21, 24, 23, 21, 21, 22, 22, 22, 22, 22, 22, 21, 23, 22, 23, 22, 24, 25, 23, 24, 23, 23, 21, 22, 21, 21, 23, 22, 22]"
dsjc125.9,125,789,1.0,20.0,20,5,26,22.64,1.2370933675353692,"[22, 22, 21, 22, 25, 23, 22, 21, 26, 22, 23, 22, 22, 23, 22, 21, 22, 23, 22, 22, 21, 22, 23, 24, 21, 23, 24, 22, 22, 21, 26, 22, 25, 22, 24, 22, 23, 23, 26, 23, 22, 24, 24, 23, 23, 23, 23, 22, 24, 22, 21, 22, 24, 22, 21, 22, 22, 26, 22, 21, 22, 22, 24, 24, 24, 23, 22, 22, 23, 23, 22, 21, 22, 21, 23, 22, 23, 22, 22, 23, 25, 22, 22, 22, 21, 25, 24, 23, 21, 22, 22, 23, 23, 24, 22, 22, 22, 25, 23, 21]"
dsjc125.9,125,789,1.0,20.0,20,10,26,22.99,1.2123943252918994,"[23, 23, 24, 22, 22, 24, 25, 26, 23, 23, 25, 23, 22, 25, 22, 25, 24, 22, 23, 23, 24, 23, 22, 23, 21, 22, 22, 21, 23, 21, 23, 22, 23, 24, 22, 21, 23, 24, 23, 25, 25, 23, 23, 22, 23, 24, 23, 23, 24, 23, 23, 23, 23, 24, 22, 22, 21, 23, 24, 23, 23, 24, 24, 26, 23, 24, 20, 23, 23, 23, 21, 23, 23, 23, 22, 23, 21, 23, 23, 23, 26, 22, 24, 24, 25, 21, 23, 24, 22, 24, 24, 21, 23, 23, 23, 21, 21, 21, 23, 24]"
dsjc125.9,125,789,1.0,20.0,20,15,27,23.42,1.159137610467368,"[22, 23, 23, 23, 25, 23, 22, 23, 24, 23, 24, 22, 24, 26, 22, 24, 22, 21, 23, 21, 25, 27, 24, 24, 25, 24, 23, 23, 25, 24, 24, 24, 23, 24, 22, 23, 23, 22, 23, 24, 25, 25, 23, 25, 22, 24, 24, 24, 23, 24, 23, 24, 23, 27, 22, 22, 24, 25, 24, 23, 23, 23, 24, 22, 22, 22, 24, 25, 22, 22, 22, 23, 23, 24, 23, 23, 24, 23, 24, 24, 22, 24, 24, 24, 22, 24, 26, 24, 24, 24, 24, 24, 22, 24, 23, 24, 22, 22, 22, 23]"
dsjc125.9,125,789,1.0,20.0,20,20,27,23.33,1.1666619047521865,"[23, 24, 24, 22, 24, 22, 24, 23, 22, 24, 22, 22, 23, 23, 23, 24, 23, 24, 24, 23, 23, 24, 23, 23, 23, 22, 22, 25, 22, 24, 23, 23, 23, 27, 24, 25, 23, 24, 22, 23, 24, 23, 27, 23, 21, 27, 23, 23, 25, 23, 24, 23, 25, 24, 23, 24, 23, 22, 24, 23, 26, 22, 22, 22, 25, 24, 24, 24, 23, 23, 26, 23, 23, 23, 23, 24, 23, 23, 23, 23, 23, 24, 23, 23, 22, 26, 23, 22, 23, 22, 22, 23, 23, 23, 24, 24, 22, 21, 22, 24]"
C125.9,125,787,1.0,1.5,1.5,3,24,20.44,1.3139254164525473,"[20, 20, 21, 19, 21, 18, 22, 20, 19, 21, 23, 24, 19, 21, 19, 20, 21, 22, 20, 20, 21, 18, 20, 21, 19, 20, 21, 20, 19, 19, 20, 21, 20, 22, 20, 18, 18, 21, 18, 20, 21, 20, 21, 21, 22, 20, 22, 19, 22, 19, 20, 20, 19, 22, 21, 20, 21, 20, 20, 21, 19, 21, 19, 24, 20, 20, 21, 19, 21, 22, 24, 21, 20, 20, 21, 23, 22, 19, 22, 22, 20, 22, 21, 22, 21, 19, 19, 20, 20, 20, 21, 20, 20, 20, 21, 18, 22, 20, 22, 19]"
C125.9,125,787,1.0,1.5,1.5,4,26,21.9,1.2369316876852983,"[22, 23, 23, 21, 22, 23, 21, 21, 22, 21, 22, 20, 22, 20, 21, 21, 26, 20, 21, 20, 21, 22, 23, 21, 21, 21, 21, 21, 21, 22, 21, 22, 23, 23, 21, 22, 20, 21, 23, 21, 22, 25, 21, 22, 23, 22, 22, 23, 21, 23, 20, 24, 24, 21, 21, 22, 21, 22, 22, 24, 21, 24, 21, 22, 22, 24, 21, 19, 22, 22, 23, 22, 23, 24, 22, 21, 22, 20, 22, 22, 23, 22, 23, 21, 22, 22, 24, 22, 24, 21, 22, 22, 25, 21, 21, 21, 20, 23, 22, 22]"
C125.9,125,787,1.0,1.5,1.5,5,26,22.51,1.03435970532499,"[22, 22, 22, 24, 24, 23, 22, 23, 21, 22, 22, 22, 21, 23, 22, 22, 23, 22, 21, 22, 23, 23, 22, 22, 21, 25, 23, 23, 22, 24, 22, 22, 24, 24, 22, 23, 24, 23, 22, 22, 22, 23, 23, 23, 21, 25, 25, 22, 23, 23, 23, 22, 23, 23, 21, 23, 22, 22, 24, 21, 22, 22, 22, 22, 21, 22, 22, 24, 23, 22, 22, 22, 22, 25, 23, 21, 22, 22, 23, 21, 23, 26, 22, 21, 22, 21, 23, 21, 22, 23, 23, 24, 22, 23, 22, 22, 24, 22, 23, 22]"
C125.9,125,787,1.0,1.5,1.5,10,26,23.35,1.16081867662439,"[24, 22, 21, 25, 26, 21, 24, 22, 24, 22, 23, 23, 22, 23, 23, 24, 22, 23, 24, 21, 22, 23, 23, 24, 25, 25, 22, 22, 23, 24, 26, 23, 23, 24, 23, 23, 24, 22, 24, 24, 22, 25, 24, 22, 23, 23, 24, 24, 24, 23, 24, 23, 25, 25, 24, 24, 24, 22, 22, 24, 24, 23, 23, 21, 26, 23, 24, 23, 23, 24, 21, 23, 25, 23, 22, 23, 24, 24, 23, 24, 24, 22, 26, 25, 24, 22, 25, 25, 23, 23, 24, 24, 23, 24, 23, 23, 21, 23, 23, 23]"
C125.9,125,787,1.0,1.5,1.5,15,27,23.76,1.2009995836801943,"[22, 23, 23, 23, 23, 23, 23, 25, 23, 25, 23, 24, 23, 22, 24, 24, 22, 25, 22, 23, 24, 23, 25, 25, 25, 24, 23, 24, 25, 26, 22, 22, 25, 22, 27, 23, 24, 24, 24, 22, 23, 24, 25, 23, 23, 24, 23, 25, 25, 24, 22, 22, 23, 24, 24, 26, 24, 22, 24, 23, 23, 24, 24, 25, 23, 25, 27, 24, 24, 24, 25, 23, 24, 23, 25, 25, 26, 23, 24, 27, 24, 23, 23, 23, 24, 23, 23, 25, 26, 24, 24, 23, 23, 24, 23, 25, 22, 25, 22, 22]"
C125.9,125,787,1.0,1.5,1.5,20,27,23.71,1.2024558203942461,"[22, 24, 24, 26, 23, 24, 25, 26, 24, 25, 24, 23, 22, 22, 24, 22, 24, 23, 25, 23, 24, 25, 23, 24, 24, 26, 25, 24, 25, 24, 25, 22, 24, 23, 22, 24, 24, 26, 23, 25, 22, 24, 23, 23, 23, 24, 24, 27, 26, 23, 22, 23, 22, 24, 24, 22, 23, 23, 22, 25, 23, 23, 23, 25, 24, 23, 23, 23, 23, 23, 23, 24, 25, 26, 24, 23, 23, 26, 27, 24, 24, 25, 22, 24, 24, 22, 24, 24, 23, 24, 22, 24, 22, 23, 24, 23, 25, 22, 23, 23]"
C125.9,125,787,1.0,2.0,2,3,25,21.84,1.1976643937263896,"[21, 21, 22, 22, 22, 20, 23, 20, 21, 22, 21, 20, 21, 21, 22, 22, 21, 24, 22, 21, 23, 24, 23, 21, 21, 21, 20, 21, 21, 22, 21, 25, 23, 21, 23, 23, 23, 22, 22, 21, 21, 24, 21, 23, 22, 21, 23, 23, 19, 24, 24, 22, 23, 21, 23, 23, 23, 23, 21, 21, 22, 23, 23, 21, 21, 21, 24, 23, 22, 22, 24, 22, 22, 21, 23, 23, 21, 21, 21, 22, 21, 21, 23, 21, 23, 22, 22, 20, 23, 21, 21, 21, 20, 23, 20, 19, 22, 22, 20, 22]"
C125.9,125,787,1.0,2.0,2,4,26,22.64,1.1791522378386943,"[21, 22, 24, 22, 21, 22, 23, 22, 21, 23, 24, 23, 24, 22, 22, 22, 24, 23, 22, 22, 22, 22, 21, 22, 23, 22, 22, 22, 22, 22, 23, 21, 20, 21, 23, 22, 24, 24, 22, 21, 23, 23, 21, 21, 23, 24, 24, 23, 23, 25, 24, 22, 22, 24, 23, 20, 21, 22, 22, 24, 23, 23, 25, 22, 24, 25, 22, 22, 23, 24, 24, 24, 23, 23, 26, 21, 23, 24, 22, 21, 22, 24, 22, 23, 24, 23, 22, 23, 25, 22, 23, 24, 23, 23, 24, 23, 22, 21, 21, 22]"
C125.9,125,787,1.0,2.0,2,5,26,22.97,0.9742176348229383,"[23, 23, 23, 22, 22, 22, 22, 23, 23, 24, 22, 24, 23, 24, 22, 24, 21, 23, 22, 23, 24, 23, 23, 25, 25, 23, 23, 22, 24, 22, 22, 23, 25, 23, 24, 23, 25, 24, 23, 22, 23, 23, 24, 22, 23, 24, 21, 22, 23, 23, 22, 23, 22, 22, 21, 23, 22, 23, 22, 23, 24, 23, 23, 24, 22, 22, 23, 23, 24, 21, 23, 23, 22, 22, 24, 24, 23, 26, 22, 23, 23, 23, 25, 22, 23, 22, 23, 23, 25, 24, 23, 23, 24, 22, 23, 22, 22, 24, 23, 23]"
C125.9,125,787,1.0,2.0,2,10,27,23.59,1.2336531116971252,"[24, 23, 24, 26, 24, 24, 24, 24, 24, 23, 23, 24, 24, 23, 23, 25, 23, 22, 24, 22, 21, 23, 24, 24, 23, 22, 21, 23, 23, 27, 24, 22, 26, 25, 22, 22, 24, 24, 23, 23, 24, 25, 23, 22, 21, 25, 24, 24, 24, 23, 23, 26, 25, 23, 24, 25, 23, 24, 23, 25, 23, 25, 25, 25, 25, 25, 23, 22, 24, 24, 23, 23, 22, 23, 26, 23, 23, 23, 24, 22, 26, 22, 24, 25, 24, 23, 23, 22, 25, 22, 24, 26, 24, 23, 24, 23, 25, 22, 22, 22]"
C125.9,125,787,1.0,2.0,2,15,26,23.64,1.1359577456930343,"[23, 24, 26, 25, 23, 25, 23, 23, 24, 24, 23, 24, 25, 24, 24, 24, 22, 23, 23, 24, 22, 24, 21, 25, 24, 23, 22, 24, 25, 22, 24, 23, 25, 23, 26, 23, 24, 23, 23, 24, 23, 23, 23, 24, 22, 24, 23, 23, 24, 22, 22, 25, 24, 22, 24, 25, 23, 23, 24, 25, 22, 24, 23, 22, 24, 24, 23, 22, 25, 24, 26, 24, 24, 23, 24, 25, 22, 25, 22, 23, 23, 26, 23, 23, 25, 23, 24, 26, 24, 24, 21, 23, 22, 24, 24, 25, 26, 24, 25, 24]"
C125.9,125,787,1.0,2.0,2,20,27,23.68,1.1391224692718511,"[25, 23, 23, 23, 25, 26, 24, 22, 27, 24, 25, 24, 22, 26, 24, 24, 24, 24, 24, 22, 24, 23, 23, 24, 23, 25, 22, 24, 24, 24, 24, 24, 24, 23, 25, 23, 21, 23, 24, 25, 22, 24, 23, 23, 24, 23, 24, 23, 24, 24, 25, 23, 24, 24, 23, 22, 23, 25, 23, 23, 23, 23, 22, 26, 22, 25, 24, 23, 23, 24, 23, 25, 23, 25, 22, 24, 23, 25, 24, 22, 24, 25, 24, 24, 22, 24, 25, 26, 23, 22, 23, 23, 23, 23, 22, 27, 24, 24, 23, 24]"
C125.9,125,787,1.0,3.0,3,3,25,22.21,1.2107435731813736,"[24, 22, 22, 22, 23, 23, 23, 22, 24, 23, 22, 21, 22, 24, 20, 23, 21, 21, 22, 23, 21, 21, 25, 23, 23, 22, 22, 23, 25, 22, 20, 21, 21, 20, 23, 23, 22, 24, 21, 25, 22, 24, 24, 25, 22, 23, 21, 22, 22, 22, 22, 21, 21, 22, 23, 22, 21, 21, 21, 23, 22, 22, 22, 21, 23, 21, 20, 23, 21, 24, 23, 22, 23, 21, 21, 24, 23, 22, 22, 23, 24, 21, 21, 22, 22, 23, 22, 21, 24, 21, 20, 22, 21, 23, 20, 23, 23, 21, 23, 23]"
