instance,n,m,A,B,ratio,base,best,mean,std,sizes
brock800_4,800,111957,1.0,20.0,20,6,19,17.01,0.6999285677838847,"[17, 17, 17, 17, 16, 17, 17, 17, 18, 16, 17, 17, 17, 17, 17, 17, 17, 17, 18, 16, 17, 17, 18, 17, 17, 17, 17, 19, 17, 17, 18, 17, 16, 19, 18, 17, 18, 16, 18, 17, 18, 18, 16, 17, 17, 17, 17, 17, 16, 16, 17, 16, 16, 18, 16, 17, 17, 17, 17, 18, 16, 17, 17, 16, 16, 17, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 16, 16, 17, 18, 17, 16, 17, 17, 16, 17, 17, 19, 17, 18, 18, 17, 17, 17, 17, 17, 17, 18, 18, 17]"
brock800_4,800,111957,1.0,20.0,20,7,19,17.0,0.7071067811865476,"[16, 17, 17, 17, 16, 17, 17, 16, 18, 16, 17, 16, 17, 18, 16, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 16, 17, 17, 17, 18, 17, 16, 17, 18, 18, 17, 17, 16, 17, 17, 17, 18, 18, 17, 17, 17, 16, 16, 17, 17, 17, 16, 17, 18, 18, 19, 18, 17, 17, 18, 18, 17, 15, 17, 16, 17, 16, 17, 17, 18, 18, 17, 17, 16, 18, 18, 16, 17, 17, 18, 17, 17, 16, 17, 17, 18, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 17, 18, 17, 17]"
brock800_4,800,111957,1.0,20.0,20,8,19,16.97,0.6993568473962345,"[16, 18, 17, 17, 18, 17, 17, 17, 18, 16, 17, 16, 17, 16, 16, 17, 17, 17, 17, 16, 17, 18, 16, 16, 17, 18, 18, 16, 17, 17, 18, 17, 18, 17, 17, 16, 17, 17, 17, 19, 16, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 18, 18, 17, 17, 16, 16, 17, 16, 16, 18, 17, 16, 17, 17, 17, 17, 16, 16, 16, 16, 17, 18, 17, 17, 16, 17, 17, 16, 17, 17, 17, 17, 18, 17, 17, 18, 18, 17, 17, 18, 15, 17]"
brock800_4,800,111957,1.0,20.0,20,10,19,16.97,0.7410128204019144,"[17, 16, 17, 17, 18, 17, 18, 16, 18, 16, 17, 15, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 17, 16, 16, 18, 16, 17, 17, 18, 16, 17, 19, 16, 17, 18, 16, 17, 17, 17, 17, 16, 18, 17, 16, 17, 17, 17, 19, 17, 17, 17, 16, 17, 17, 18, 17, 17, 17, 18, 18, 17, 17, 17, 16, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 16, 18, 19, 17, 17, 16, 17, 16, 17, 17, 16, 16, 17, 18, 17, 18, 16, 18, 16, 17, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,20.0,20,12,19,16.83,0.8130805618141416,"[17, 16, 17, 16, 17, 17, 16, 18, 17, 17, 18, 15, 17, 17, 16, 19, 16, 18, 17, 17, 18, 17, 16, 17, 18, 17, 16, 18, 16, 16, 18, 16, 16, 18, 16, 16, 16, 17, 15, 17, 16, 18, 16, 17, 17, 17, 17, 17, 18, 16, 17, 16, 17, 17, 17, 17, 19, 16, 17, 17, 18, 16, 17, 16, 17, 16, 17, 16, 18, 17, 16, 16, 18, 17, 17, 17, 18, 17, 17, 18, 18, 16, 17, 17, 16, 15, 17, 16, 17, 18, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,20.0,20,15,19,16.51,0.6854925236645547,"[16, 16, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 15, 16, 16, 16, 17, 17, 16, 17, 16, 17, 17, 18, 16, 17, 17, 17, 16, 18, 16, 16, 17, 17, 17, 16, 17, 16, 17, 17, 17, 16, 17, 17, 15, 16, 16, 17, 16, 17, 16, 16, 17, 17, 17, 16, 16, 18, 16, 16, 16, 16, 16, 15, 18, 16, 17, 17, 17, 17, 17, 17, 16, 17, 16, 16, 16, 17, 16, 16, 16, 15, 16, 17, 16, 17, 16, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 19, 16]"
brock800_4,800,111957,1.0,20.0,20,18,18,16.53,0.7410128204019144,"[16, 16, 17, 16, 16, 16, 15, 16, 18, 16, 16, 16, 16, 15, 16, 17, 17, 17, 17, 17, 16, 15, 17, 17, 16, 16, 17, 16, 16, 17, 18, 16, 15, 18, 16, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 16, 16, 15, 17, 17, 17, 18, 16, 17, 18, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 18, 17, 17, 16, 17, 18, 16, 18, 16, 16, 17, 17, 17, 17, 17, 16, 16, 16, 18, 16, 18, 17, 16, 17, 17, 17, 16, 16]"
brock800_4,800,111957,1.0,20.0,20,20,18,16.57,0.8031811750782011,"[16, 16, 17, 16, 16, 15, 17, 17, 17, 16, 17, 17, 17, 15, 17, 16, 16, 17, 17, 16, 17, 15, 18, 17, 16, 18, 17, 16, 16, 17, 18, 16, 16, 17, 18, 16, 16, 16, 16, 17, 16, 16, 16, 17, 18, 16, 18, 15, 16, 16, 17, 16, 16, 16, 15, 18, 17, 18, 17, 16, 16, 17, 17, 16, 15, 16, 17, 17, 16, 16, 17, 17, 18, 17, 18, 17, 17, 16, 16, 18, 16, 16, 16, 18, 17, 16, 16, 17, 18, 17, 17, 16, 17, 17, 15, 16, 16, 17, 17, 17]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,3,10,3.44,1.9303885619221848,"[2, 6, 3, 5, 8, 1, 4, 4, 10, 4, 1, 6, 4, 3, 3, 5, 4, 2, 3, 1, 2, 2, 6, 6, 4, 3, 3, 2, 3, 6, 3, 1, 7, 3, 3, 6, 1, 4, 3, 3, 5, 3, 2, 1, 2, 2, 5, 7, 1, 3, 2, 1, 4, 1, 3, 7, 2, 5, 2, 1, 3, 1, 7, 6, 2, 3, 4, 2, 2, 3, 1, 1, 2, 3, 3, 4, 2, 2, 3, 2, 4, 1, 7, 4, 2, 4, 7, 4, 4, 7, 1, 3, 4, 3, 2, 3, 4, 8, 3, 4]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,4,70,4.35,6.915742910201334,"[2, 6, 3, 5, 8, 1, 5, 7, 10, 4, 1, 7, 4, 3, 3, 5, 4, 2, 3, 1, 2, 2, 6, 6, 4, 4, 3, 2, 5, 6, 4, 70, 7, 3, 4, 7, 1, 4, 3, 3, 5, 3, 2, 5, 2, 6, 5, 7, 1, 3, 2, 1, 5, 1, 3, 7, 2, 3, 2, 1, 3, 1, 9, 6, 2, 3, 4, 2, 2, 3, 1, 1, 2, 3, 3, 6, 2, 2, 3, 2, 4, 1, 7, 4, 2, 4, 7, 4, 4, 7, 1, 3, 4, 3, 1, 3, 4, 9, 3, 4]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,5,77,8.09,16.396398994901286,"[2, 6, 3, 5, 8, 1, 5, 7, 10, 4, 1, 7, 4, 4, 3, 6, 4, 2, 3, 1, 72, 2, 7, 6, 4, 4, 7, 2, 5, 6, 4, 8, 2, 3, 4, 7, 1, 4, 3, 3, 5, 3, 2, 5, 2, 6, 5, 7, 1, 3, 2, 1, 6, 75, 3, 77, 2, 3, 2, 1, 3, 1, 9, 70, 67, 3, 4, 2, 2, 3, 1, 1, 2, 73, 4, 7, 2, 2, 3, 2, 4, 9, 7, 4, 4, 4, 8, 5, 4, 7, 1, 3, 4, 3, 1, 3, 4, 9, 5, 8]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,6,80,23.59,31.13971579831775,"[72, 69, 3, 5, 76, 1, 5, 7, 73, 5, 80, 72, 4, 79, 3, 70, 4, 76, 3, 1, 73, 3, 7, 6, 4, 4, 79, 2, 5, 6, 11, 8, 2, 3, 4, 7, 1, 76, 3, 5, 5, 3, 2, 5, 2, 6, 5, 7, 1, 3, 2, 1, 6, 1, 72, 7, 2, 3, 4, 1, 3, 1, 9, 71, 73, 68, 4, 2, 2, 3, 2, 72, 67, 3, 72, 7, 2, 80, 77, 77, 4, 9, 7, 4, 4, 5, 8, 68, 70, 7, 72, 5, 73, 77, 1, 69, 4, 9, 5, 8]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,7,87,41.6,36.13972883130143,"[78, 77, 73, 82, 77, 1, 5, 7, 17, 5, 74, 77, 80, 72, 72, 6, 4, 2, 78, 1, 76, 4, 80, 6, 50, 72, 79, 70, 71, 80, 78, 73, 2, 82, 74, 78, 54, 84, 3, 83, 6, 3, 2, 5, 82, 6, 5, 70, 74, 3, 2, 1, 75, 1, 76, 79, 87, 3, 4, 1, 3, 79, 79, 81, 2, 3, 4, 2, 2, 3, 2, 80, 2, 75, 69, 76, 79, 2, 79, 2, 78, 9, 7, 86, 75, 5, 12, 81, 7, 7, 2, 5, 73, 10, 69, 76, 4, 9, 75, 74]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,8,87,59.92,32.33347491377937,"[78, 81, 79, 5, 80, 1, 87, 76, 76, 65, 78, 78, 4, 75, 3, 83, 75, 2, 3, 79, 2, 70, 78, 6, 4, 75, 7, 77, 5, 79, 81, 79, 82, 76, 78, 81, 77, 75, 71, 83, 80, 76, 78, 75, 3, 77, 78, 84, 85, 84, 2, 81, 83, 76, 3, 7, 78, 79, 82, 82, 78, 83, 9, 79, 83, 82, 4, 73, 81, 80, 75, 79, 2, 70, 80, 80, 80, 2, 82, 78, 71, 83, 7, 80, 81, 77, 77, 77, 7, 7, 2, 84, 67, 81, 1, 82, 74, 80, 78, 9]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,10,89,73.77,21.382635478350185,"[84, 81, 66, 80, 83, 83, 81, 85, 80, 75, 80, 81, 84, 82, 81, 81, 77, 86, 82, 79, 77, 83, 81, 82, 46, 76, 88, 79, 82, 80, 81, 74, 86, 3, 80, 83, 83, 84, 80, 6, 84, 81, 86, 80, 78, 81, 5, 66, 1, 86, 80, 81, 80, 89, 3, 82, 84, 83, 83, 78, 84, 74, 80, 82, 76, 83, 4, 83, 78, 80, 79, 77, 85, 82, 73, 79, 80, 84, 78, 75, 70, 73, 77, 83, 84, 83, 76, 84, 72, 80, 84, 77, 83, 72, 1, 79, 81, 79, 5, 82]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,12,90,82.68,3.4025872509018775,"[81, 86, 84, 83, 87, 83, 86, 83, 86, 80, 85, 82, 87, 83, 85, 84, 86, 84, 84, 83, 86, 74, 83, 83, 86, 81, 88, 64, 86, 83, 82, 84, 83, 81, 80, 84, 86, 85, 86, 81, 84, 86, 77, 81, 82, 81, 86, 84, 82, 83, 85, 86, 82, 80, 83, 79, 83, 84, 83, 83, 85, 81, 84, 83, 81, 83, 82, 82, 79, 85, 82, 83, 90, 79, 86, 80, 83, 85, 84, 81, 81, 82, 84, 82, 77, 79, 83, 81, 80, 80, 81, 84, 77, 88, 83, 82, 73, 79, 83, 89]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,15,90,84.69,2.8694773043186803,"[89, 87, 83, 87, 86, 86, 83, 78, 81, 86, 85, 85, 88, 83, 86, 84, 89, 82, 85, 82, 88, 80, 84, 84, 84, 81, 86, 82, 90, 86, 82, 78, 85, 87, 86, 88, 86, 87, 87, 87, 83, 86, 86, 82, 83, 86, 87, 84, 87, 87, 88, 85, 84, 87, 86, 84, 86, 82, 89, 85, 79, 83, 89, 85, 85, 84, 87, 80, 83, 84, 81, 87, 77, 87, 86, 76, 86, 78, 80, 86, 83, 89, 85, 90, 83, 85, 84, 87, 84, 84, 82, 82, 89, 86, 85, 86, 84, 85, 87, 86]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,18,93,85.47,3.2724761267272835,"[91, 87, 83, 90, 87, 82, 86, 89, 87, 80, 87, 87, 86, 84, 82, 93, 86, 86, 84, 85, 83, 87, 84, 81, 90, 80, 88, 87, 84, 89, 89, 84, 82, 85, 86, 88, 91, 87, 81, 86, 80, 86, 80, 84, 87, 84, 83, 85, 79, 89, 90, 87, 82, 89, 87, 83, 89, 84, 90, 88, 84, 89, 85, 83, 85, 82, 87, 85, 89, 85, 87, 89, 89, 89, 85, 84, 88, 83, 86, 86, 89, 91, 73, 82, 85, 87, 80, 86, 86, 83, 83, 90, 83, 87, 80, 82, 85, 84, 89, 82]"
p_hat1500_3,1500,277006,1.0,1.5,1.5,20,92,85.46,3.1477611091059625,"[85, 82, 86, 87, 85, 84, 87, 86, 82, 78, 88, 90, 90, 88, 85, 91, 87, 91, 88, 86, 85, 88, 85, 84, 87, 76, 89, 88, 83, 87, 84, 83, 81, 84, 83, 89, 84, 85, 82, 88, 85, 92, 80, 88, 88, 87, 88, 88, 85, 85, 86, 90, 86, 89, 86, 81, 88, 87, 86, 85, 87, 82, 86, 86, 83, 88, 86, 85, 86, 86, 83, 87, 87, 87, 88, 86, 86, 77, 85, 86, 88, 82, 80, 90, 78, 86, 87, 78, 82, 81, 85, 80, 85, 84, 86, 89, 85, 84, 87, 91]"
p_hat1500_3,1500,277006,1.0,2.0,2,3,73,10.54,18.955959485080147,"[71, 6, 3, 5, 8, 1, 5, 4, 10, 5, 4, 6, 4, 3, 3, 6, 4, 2, 3, 1, 2, 2, 6, 6, 4, 3, 72, 2, 5, 6, 8, 2, 8, 3, 64, 7, 1, 4, 66, 5, 5, 3, 2, 5, 2, 10, 5, 7, 62, 3, 2, 1, 7, 1, 3, 7, 68, 5, 4, 1, 4, 1, 9, 6, 4, 3, 4, 6, 2, 3, 1, 1, 73, 3, 3, 7, 2, 2, 3, 2, 4, 9, 7, 68, 2, 5, 7, 4, 7, 7, 65, 3, 4, 3, 2, 60, 4, 8, 5, 8]"
p_hat1500_3,1500,277006,1.0,2.0,2,4,77,52.93,27.933583729983518,"[69, 70, 66, 71, 68, 71, 5, 68, 73, 61, 67, 7, 72, 71, 63, 54, 64, 71, 77, 71, 68, 69, 62, 70, 70, 68, 77, 2, 5, 70, 68, 70, 66, 71, 66, 72, 71, 4, 69, 5, 72, 72, 70, 8, 72, 69, 68, 74, 1, 3, 2, 71, 69, 1, 3, 65, 67, 5, 68, 4, 66, 72, 9, 67, 4, 71, 69, 72, 67, 3, 1, 63, 69, 76, 68, 7, 62, 2, 76, 69, 65, 12, 7, 13, 70, 73, 67, 74, 69, 64, 72, 69, 71, 68, 72, 74, 4, 9, 68, 53]"
p_hat1500_3,1500,277006,1.0,2.0,2,5,82,73.99,8.071548798093213,"[78, 74, 79, 78, 76, 78, 74, 69, 74, 68, 76, 80, 77, 75, 74, 79, 75, 70, 73, 75, 70, 75, 69, 76, 74, 73, 76, 75, 79, 66, 75, 72, 69, 75, 73, 78, 1, 77, 77, 77, 73, 73, 74, 76, 78, 73, 74, 79, 79, 80, 82, 62, 78, 75, 81, 77, 78, 75, 76, 77, 72, 77, 71, 74, 72, 76, 77, 73, 77, 68, 76, 73, 75, 79, 72, 70, 76, 75, 74, 72, 78, 71, 73, 78, 75, 78, 73, 72, 72, 77, 71, 78, 71, 73, 75, 75, 79, 70, 74, 78]"
p_hat1500_3,1500,277006,1.0,2.0,2,6,84,78.43,2.906045422907219,"[74, 77, 80, 76, 81, 76, 79, 72, 74, 78, 79, 81, 73, 75, 82, 81, 80, 80, 76, 79, 74, 79, 78, 74, 80, 81, 79, 81, 81, 76, 76, 76, 77, 78, 79, 80, 80, 80, 74, 81, 75, 78, 79, 81, 79, 79, 75, 82, 80, 78, 84, 77, 83, 79, 81, 81, 84, 79, 80, 80, 81, 74, 74, 82, 84, 81, 83, 73, 77, 81, 77, 74, 81, 83, 77, 76, 81, 82, 75, 78, 77, 74, 78, 80, 79, 79, 79, 77, 72, 75, 82, 78, 77, 79, 74, 83, 76, 78, 80, 81]"
p_hat1500_3,1500,277006,1.0,2.0,2,7,86,80.21,2.895841846510268,"[77, 81, 78, 77, 82, 82, 83, 77, 81, 78, 84, 82, 81, 77, 77, 85, 78, 80, 75, 78, 78, 79, 80, 81, 81, 74, 81, 78, 81, 84, 81, 86, 72, 80, 79, 82, 76, 83, 76, 79, 85, 85, 79, 81, 77, 84, 84, 74, 76, 80, 79, 80, 82, 85, 80, 78, 84, 80, 83, 78, 80, 81, 78, 83, 82, 82, 84, 79, 78, 86, 80, 81, 75, 85, 78, 83, 79, 81, 83, 77, 83, 81, 82, 81, 76, 79, 80, 81, 76, 81, 85, 77, 83, 83, 82, 79, 79, 80, 80, 80]"
p_hat1500_3,1500,277006,1.0,2.0,2,8,89,81.66,3.1023217112349903,"[77, 87, 79, 85, 81, 82, 85, 78, 80, 82, 81, 84, 77, 79, 79, 82, 84, 83, 78, 86, 81, 85, 83, 82, 84, 84, 84, 83, 82, 78, 82, 89, 77, 82, 82, 83, 81, 78, 83, 84, 84, 82, 82, 75, 80, 82, 86, 86, 81, 81, 80, 76, 79, 83, 75, 83, 83, 85, 81, 85, 81, 84, 81, 81, 85, 81, 79, 74, 84, 81, 77, 84, 81, 86, 76, 83, 83, 84, 84, 82, 74, 85, 82, 88, 83, 81, 78, 79, 76, 81, 80, 87, 84, 82, 80, 79, 84, 80, 87, 80]"
p_hat1500_3,1500,277006,1.0,2.0,2,10,89,82.43,2.7685916997636175,"[81, 85, 77, 80, 82, 77, 81, 82, 82, 81, 88, 85, 78, 79, 84, 81, 81, 89, 80, 81, 77, 83, 86, 83, 84, 80, 89, 82, 87, 83, 83, 83, 83, 82, 81, 79, 81, 85, 76, 86, 79, 81, 88, 85, 84, 78, 84, 82, 83, 88, 83, 82, 77, 87, 79, 82, 81, 83, 82, 81, 85, 82, 80, 81, 84, 85, 83, 82, 82, 85, 79, 83, 83, 84, 79, 85, 84, 85, 86, 83, 81, 81, 79, 84, 85, 82, 84, 85, 80, 80, 84, 78, 83, 86, 79, 82, 83, 82, 86, 83]"
p_hat1500_3,1500,277006,1.0,2.0,2,12,89,82.82,2.677237382078773,"[83, 83, 81, 85, 85, 84, 85, 82, 79, 76, 82, 81, 77, 83, 82, 83, 82, 85, 80, 88, 81, 82, 80, 80, 82, 80, 83, 86, 83, 87, 83, 85, 82, 85, 84, 87, 82, 86, 85, 83, 87, 89, 83, 86, 78, 83, 78, 83, 81, 86, 87, 82, 81, 84, 82, 84, 83, 82, 80, 82, 84, 79, 80, 82, 81, 84, 81, 82, 81, 83, 84, 89, 86, 83, 85, 77, 83, 86, 82, 83, 87, 87, 81, 80, 80, 83, 80, 85, 80, 82, 78, 82, 84, 83, 78, 87, 83, 84, 83, 87]"
p_hat1500_3,1500,277006,1.0,2.0,2,15,91,82.36,3.508617961534142,"[90, 84, 83, 84, 84, 81, 88, 86, 76, 77, 88, 91, 77, 82, 80, 82, 77, 85, 82, 84, 84, 85, 79, 79, 80, 82, 80, 82, 82, 83, 89, 76, 84, 84, 86, 76, 83, 86, 80, 82, 80, 84, 84, 85, 83, 81, 88, 80, 85, 82, 83, 82, 79, 83, 82, 89, 77, 80, 80, 82, 86, 77, 77, 85, 90, 75, 79, 82, 87, 77, 82, 86, 84, 82, 80, 85, 76, 82, 81, 76, 83, 86, 79, 82, 80, 84, 83, 85, 81, 81, 78, 88, 86, 83, 81, 80, 85, 82, 86, 82]"
p_hat1500_3,1500,277006,1.0,2.0,2,18,90,81.86,3.6028322192408573,"[82, 82, 80, 86, 86, 80, 86, 82, 83, 76, 90, 78, 75, 79, 78, 82, 84, 84, 80, 81, 88, 87, 75, 80, 83, 80, 86, 84, 84, 85, 86, 81, 84, 83, 90, 82, 81, 86, 80, 75, 81, 81, 83, 84, 79, 82, 84, 76, 77, 80, 79, 79, 77, 81, 82, 74, 81, 77, 80, 80, 87, 82, 85, 87, 86, 85, 76, 84, 84, 85, 79, 84, 84, 89, 81, 80, 82, 82, 79, 73, 77, 81, 82, 84, 87, 83, 87, 77, 78, 82, 79, 85, 85, 84, 82, 83, 76, 81, 86, 82]"
p_hat1500_3,1500,277006,1.0,2.0,2,20,87,81.68,3.3192770297159595,"[81, 86, 82, 75, 87, 79, 76, 86, 82, 78, 77, 82, 82, 79, 84, 83, 77, 82, 80, 83, 83, 83, 76, 83, 85, 76, 87, 86, 85, 87, 80, 82, 86, 81, 86, 81, 77, 86, 82, 76, 82, 85, 86, 75, 81, 86, 83, 76, 79, 80, 80, 80, 81, 86, 85, 77, 78, 77, 85, 75, 79, 82, 80, 84, 81, 77, 79, 81, 86, 83, 81, 80, 81, 85, 80, 84, 80, 85, 85, 77, 81, 86, 82, 80, 83, 79, 85, 79, 81, 85, 83, 86, 76, 80, 83, 87, 83, 83, 85, 85]"
p_hat1500_3,1500,277006,1.0,3.0,3,3,77,70.27,2.781564308082774,"[71, 70, 70, 73, 74, 75, 71, 71, 70, 69, 75, 69, 69, 67, 69, 72, 71, 64, 70, 70, 67, 72, 70, 70, 73, 66, 72, 68, 73, 68, 67, 74, 72, 72, 74, 66, 72, 71, 68, 74, 66, 69, 73, 68, 71, 70, 70, 67, 68, 71, 71, 63, 70, 73, 72, 74, 68, 72, 72, 70, 70, 68, 71, 76, 73, 71, 72, 68, 71, 71, 72, 75, 64, 74, 73, 67, 65, 69, 77, 71, 66, 70, 68, 73, 70, 73, 71, 68, 65, 72, 71, 72, 69, 69, 66, 72, 70, 65, 72, 70]"
p_hat1500_3,1500,277006,1.0,3.0,3,4,81,75.4,2.328089345364563,"[74, 72, 75, 76, 74, 74, 78, 73, 77, 72, 72, 76, 73, 75, 78, 76, 78, 75, 77, 76, 73, 77, 79, 69, 76, 77, 74, 77, 78, 77, 77, 78, 77, 74, 75, 78, 77, 79, 78, 76, 76, 75, 79, 75, 72, 75, 76, 76, 77, 75, 76, 78, 76, 77, 73, 76, 73, 72, 79, 76, 75, 76, 79, 73, 76, 76, 71, 78, 78, 75, 71, 74, 72, 80, 74, 71, 77, 74, 78, 81, 72, 76, 75, 76, 78, 77, 77, 76, 71, 77, 73, 73, 76, 76, 74, 73, 72, 72, 74, 74]"
p_hat1500_3,1500,277006,1.0,3.0,3,5,86,78.22,2.551783689892229,"[80, 76, 83, 78, 75, 76, 78, 76, 81, 79, 77, 84, 78, 77, 74, 78, 74, 83, 76, 78, 73, 78, 76, 77, 79, 76, 78, 81, 81, 78, 78, 79, 75, 76, 76, 78, 79, 77, 80, 79, 76, 78, 82, 79, 80, 80, 80, 76, 71, 79, 80, 78, 80, 80, 73, 74, 80, 76, 79, 80, 80, 76, 79, 82, 79, 82, 77, 73, 82, 81, 81, 77, 75, 86, 79, 76, 77, 79, 82, 79, 77, 80, 80, 76, 79, 76, 79, 78, 76, 80, 76, 80, 79, 78, 76, 76, 82, 77, 80, 79]"
p_hat1500_3,1500,277006,1.0,3.0,3,6,86,79.05,2.8648734701553575,"[79, 82, 77, 80, 83, 76, 77, 73, 82, 80, 84, 77, 79, 78, 76, 78, 76, 79, 81, 81, 74, 73, 83, 77, 82, 75, 77, 82, 84, 77, 82, 80, 77, 76, 80, 80, 80, 76, 77, 79, 80, 81, 80, 74, 77, 76, 81, 81, 78, 79, 81, 73, 77, 77, 85, 83, 86, 79, 82, 76, 81, 83, 80, 78, 81, 77, 83, 80, 77, 79, 77, 81, 81, 82, 76, 77, 78, 81, 77, 80, 84, 80, 80, 76, 80, 75, 82, 82, 78, 82, 83, 79, 77, 80, 72, 76, 81, 77, 80, 77]"
p_hat1500_3,1500,277006,1.0,3.0,3,7,86,79.12,3.040657823563842,"[78, 82, 77, 83, 80, 77, 76, 74, 81, 77, 77, 78, 79, 76, 81, 83, 76, 79, 79, 79, 77, 77, 81, 78, 77, 81, 82, 78, 81, 76, 81, 79, 77, 85, 76, 81, 82, 83, 75, 79, 78, 77, 81, 76, 75, 78, 82, 81, 79, 83, 79, 75, 72, 78, 81, 82, 83, 79, 84, 80, 79, 86, 79, 81, 80, 80, 70, 76, 85, 77, 75, 80, 83, 84, 82, 76, 72, 81, 78, 77, 84, 80, 80, 78, 75, 76, 83, 83, 75, 78, 78, 81, 80, 78, 75, 83, 82, 79, 82, 80]"
p_hat1500_3,1500,277006,1.0,3.0,3,8,86,79.04,2.9796644106341907,"[79, 86, 73, 79, 82, 79, 82, 76, 82, 79, 77, 76, 81, 77, 78, 77, 78, 82, 76, 80, 76, 79, 81, 80, 79, 78, 79, 84, 81, 75, 76, 84, 78, 84, 79, 80, 79, 77, 79, 78, 83, 75, 84, 78, 79, 75, 81, 77, 77, 78, 82, 74, 78, 78, 82, 83, 81, 79, 85, 83, 79, 78, 83, 78, 77, 81, 77, 71, 77, 79, 81, 81, 78, 82, 82, 79, 73, 81, 75, 80, 82, 73, 78, 76, 74, 78, 80, 83, 80, 78, 80, 81, 75, 76, 74, 78, 81, 81, 85, 82]"
p_hat1500_3,1500,277006,1.0,3.0,3,10,87,78.38,3.543388209045122,"[77, 84, 74, 71, 83, 76, 82, 79, 82, 73, 85, 74, 78, 81, 74, 78, 76, 85, 71, 73, 76, 76, 78, 80, 77, 80, 80, 77, 78, 78, 77, 79, 75, 76, 87, 81, 81, 76, 75, 66, 79, 83, 80, 82, 82, 77, 76, 80, 75, 78, 80, 72, 77, 84, 77, 81, 82, 79, 84, 76, 81, 83, 78, 82, 80, 80, 79, 80, 78, 82, 75, 80, 77, 80, 75, 78, 79, 73, 77, 69, 83, 76, 79, 78, 78, 78, 74, 74, 81, 80, 81, 83, 80, 78, 79, 80, 77, 80, 81, 79]"
p_hat1500_3,1500,277006,1.0,3.0,3,12,85,76.47,3.943234712770722,"[78, 83, 77, 77, 85, 78, 82, 75, 77, 78, 76, 71, 73, 72, 70, 76, 75, 75, 69, 78, 78, 75, 70, 72, 76, 74, 84, 77, 76, 76, 77, 70, 77, 80, 75, 74, 78, 73, 71, 73, 78, 84, 78, 73, 80, 75, 82, 76, 77, 72, 74, 69, 75, 80, 77, 79, 80, 76, 83, 73, 81, 80, 78, 78, 76, 74, 80, 77, 70, 75, 80, 84, 79, 80, 78, 79, 74, 79, 76, 67, 68, 75, 78, 85, 79, 78, 75, 74, 72, 72, 83, 85, 77, 73, 72, 76, 74, 82, 77, 75]"
p_hat1500_3,1500,277006,1.0,3.0,3,15,87,74.82,5.138832552243748,"[81, 83, 71, 75, 85, 76, 80, 78, 75, 69, 83, 71, 69, 69, 73, 67, 65, 75, 70, 77, 73, 76, 70, 70, 73, 77, 76, 80, 69, 78, 63, 72, 78, 82, 77, 66, 77, 77, 78, 76, 75, 77, 80, 72, 84, 74, 74, 79, 74, 75, 72, 71, 65, 81, 70, 73, 68, 76, 87, 74, 87, 75, 76, 85, 83, 77, 73, 68, 73, 73, 72, 77, 72, 80, 76, 69, 66, 76, 75, 66, 69, 69, 83, 76, 70, 79, 77, 78, 77, 70, 80, 83, 73, 70, 76, 74, 74, 76, 80, 68]"
p_hat1500_3,1500,277006,1.0,3.0,3,18,84,72.49,5.092141003546543,"[83, 77, 68, 72, 84, 78, 76, 70, 78, 69, 72, 69, 69, 63, 70, 70, 67, 82, 72, 79, 71, 72, 72, 70, 72, 73, 78, 80, 61, 74, 59, 60, 71, 75, 82, 69, 77, 75, 73, 75, 75, 68, 79, 72, 73, 69, 74, 68, 75, 62, 78, 72, 67, 73, 70, 68, 66, 68, 69, 68, 82, 65, 73, 82, 76, 72, 71, 74, 73, 69, 73, 82, 75, 70, 76, 68, 68, 75, 78, 67, 72, 70, 78, 74, 68, 79, 71, 70, 70, 70, 80, 70, 73, 74, 76, 72, 68, 79, 78, 67]"
