instance,n,m,A,B,ratio,base,best,mean,std,sizes
dsjc125.9,125,789,1,2,2,4,33,30.97,0.8994998610338969,"[30, 30, 32, 31, 31, 32, 30, 33, 31, 31, 33, 31, 30, 33, 31, 30, 31, 30, 31, 30, 33, 32, 30, 30, 30, 31, 30, 30, 31, 31, 31, 31, 32, 31, 31, 32, 31, 32, 30, 32, 31, 31, 31, 29, 31, 30, 32, 32, 30, 31, 31, 30, 32, 32, 31, 30, 32, 30, 31, 31, 31, 31, 32, 31, 31, 30, 31, 33, 30, 31, 32, 30, 31, 31, 31, 31, 32, 31, 32, 32, 31, 30, 30, 30, 33, 29, 31, 31, 30, 31, 30, 31, 31, 32, 31, 30, 31, 31, 29, 31]"
dsjc125.9,125,789,1,2,2,5,34,31.98,0.720832851637604,"[31, 32, 32, 32, 32, 31, 32, 33, 33, 32, 33, 32, 31, 33, 34, 31, 32, 32, 31, 32, 32, 31, 32, 32, 32, 32, 32, 32, 33, 32, 34, 32, 33, 33, 32, 32, 32, 31, 32, 31, 33, 32, 31, 32, 32, 32, 32, 33, 32, 33, 32, 33, 32, 32, 32, 32, 32, 31, 31, 32, 32, 31, 33, 32, 32, 31, 33, 31, 33, 31, 31, 32, 33, 32, 32, 32, 31, 33, 32, 32, 31, 32, 32, 31, 31, 32, 32, 31, 33, 33, 32, 32, 32, 30, 32, 32, 32, 32, 31, 32]"
dsjc125.9,125,789,1,2,2,6,34,32.69,0.6884039511798287,"[33, 34, 33, 33, 32, 32, 32, 33, 34, 33, 32, 33, 33, 31, 33, 32, 33, 34, 32, 33, 32, 33, 33, 32, 33, 33, 33, 31, 34, 33, 31, 34, 33, 33, 33, 34, 32, 33, 33, 32, 33, 33, 33, 33, 32, 32, 33, 32, 33, 32, 33, 33, 32, 34, 32, 34, 33, 33, 33, 33, 32, 33, 32, 34, 32, 33, 33, 33, 33, 33, 32, 32, 33, 33, 32, 33, 32, 32, 33, 32, 33, 32, 33, 33, 34, 32, 32, 33, 32, 32, 32, 33, 32, 33, 33, 32, 32, 33, 33, 32]"
dsjc125.9,125,789,1,2,2,7,34,33.05,0.606217782649107,"[32, 34, 34, 34, 33, 33, 33, 34, 34, 33, 34, 32, 33, 33, 33, 34, 34, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 34, 34, 33, 33, 32, 32, 33, 33, 33, 33, 33, 33, 32, 33, 33, 34, 33, 33, 33, 33, 33, 32, 33, 32, 32, 34, 33, 33, 34, 33, 34, 34, 32, 33, 34, 34, 33, 33, 32, 33, 34, 32, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 32, 33, 32, 33, 33, 33, 33, 33, 34, 34, 33, 33, 32, 33, 33, 33, 33, 33, 34, 33]"
dsjc125.9,125,789,1,2,2,8,34,33.28,0.6013318551349163,"[33, 33, 34, 33, 33, 32, 34, 33, 33, 33, 32, 33, 34, 33, 34, 34, 34, 33, 33, 33, 33, 34, 33, 33, 32, 33, 33, 34, 32, 33, 34, 33, 34, 33, 34, 33, 34, 33, 33, 34, 34, 33, 33, 33, 33, 34, 34, 33, 33, 33, 32, 33, 34, 33, 34, 34, 34, 33, 32, 34, 33, 34, 34, 34, 33, 33, 33, 32, 34, 34, 33, 32, 34, 33, 33, 33, 33, 33, 34, 33, 34, 33, 33, 33, 33, 33, 33, 34, 34, 34, 33, 34, 33, 33, 34, 33, 34, 34, 33, 33]"
dsjc125.9,125,789,1,2,2,10,34,33.56,0.4963869458396343,"[33, 34, 33, 33, 34, 33, 33, 34, 34, 33, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 33, 33, 34, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 33, 33, 33, 33, 33, 33, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 33, 33, 34, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 33, 34, 33, 34, 33, 33]"
dsjc125.9,125,789,1,2,2,12,34,33.54,0.49839743177508444,"[34, 34, 33, 34, 33, 34, 33, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 34, 33, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 33, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 33, 33, 33, 33, 33, 33, 33, 33]"
dsjc125.9,125,789,1,2,2,15,34,33.51,0.49989998999799945,"[34, 34, 34, 34, 33, 33, 34, 33, 34, 33, 34, 33, 34, 33, 33, 34, 34, 34, 34, 33, 33, 34, 33, 33, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 33, 33, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 34, 34, 33, 33, 34, 33, 33, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 34, 34, 34, 34, 33, 33, 34, 33, 34, 33, 34, 34, 33]"
dsjc125.9,125,789,1,2,2,18,34,33.4,0.565685424949238,"[33, 34, 33, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 33, 33, 34, 33, 34, 33, 34, 33, 34, 34, 33, 34, 34, 33, 34, 33, 32, 32, 34, 33, 33, 33, 33, 34, 33, 33, 34, 34, 33, 34, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 34, 33, 34, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 34, 34, 33, 33, 33, 34, 34, 34, 33, 33, 34, 33, 33, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 34, 33, 32, 32, 34, 33, 33, 33]"
dsjc125.9,125,789,1,2,2,20,34,33.32,0.6305553108173779,"[34, 33, 33, 34, 34, 33, 33, 33, 32, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 33, 34, 33, 34, 34, 34, 34, 33, 33, 33, 33, 33, 33, 31, 33, 33, 33, 33, 33, 34, 34, 33, 34, 33, 32, 33, 33, 32, 33, 33, 34, 32, 33, 32, 34, 33, 33, 32, 34, 33, 33, 34, 34, 33, 33, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 33, 33, 34, 33, 34, 33, 33, 33, 33, 33, 33, 34, 33, 34, 34, 33, 34, 33, 34, 34, 33, 33, 33, 34]"
dsjc125.9,125,789,1,3,3,3,33,30.52,0.8304215796810678,"[30, 30, 32, 31, 31, 29, 30, 32, 31, 31, 31, 31, 30, 29, 31, 30, 30, 30, 30, 30, 30, 30, 30, 31, 30, 30, 29, 30, 31, 31, 31, 31, 31, 31, 30, 30, 31, 31, 30, 30, 29, 30, 31, 32, 31, 31, 31, 30, 31, 30, 30, 33, 30, 30, 30, 31, 31, 30, 30, 31, 30, 32, 30, 29, 30, 31, 30, 31, 31, 30, 29, 32, 31, 31, 30, 31, 32, 30, 31, 32, 31, 31, 30, 31, 30, 29, 32, 31, 30, 31, 30, 30, 30, 30, 31, 33, 31, 29, 30, 30]"
dsjc125.9,125,789,1,3,3,4,33,31.9,0.6708203932499368,"[31, 31, 31, 31, 33, 31, 32, 31, 31, 32, 32, 31, 32, 32, 32, 31, 33, 32, 32, 33, 32, 32, 32, 33, 32, 32, 32, 33, 32, 32, 31, 32, 32, 33, 32, 32, 32, 31, 32, 31, 31, 32, 33, 32, 32, 32, 32, 33, 32, 33, 31, 32, 32, 32, 31, 32, 31, 32, 32, 31, 31, 32, 32, 32, 31, 31, 31, 32, 31, 31, 32, 33, 32, 32, 33, 31, 32, 32, 31, 32, 32, 32, 32, 31, 31, 33, 32, 32, 33, 33, 32, 32, 33, 33, 33, 33, 31, 32, 32, 32]"
dsjc125.9,125,789,1,3,3,5,34,32.51,0.6556675987114203,"[32, 33, 32, 33, 33, 32, 33, 33, 33, 32, 33, 32, 32, 33, 31, 33, 32, 33, 32, 34, 32, 31, 33, 33, 33, 33, 33, 32, 33, 32, 33, 32, 33, 32, 33, 32, 34, 32, 33, 32, 33, 33, 33, 32, 33, 32, 32, 32, 32, 32, 32, 32, 33, 33, 32, 33, 32, 33, 31, 32, 32, 32, 33, 33, 31, 33, 33, 33, 32, 32, 33, 32, 32, 33, 33, 33, 32, 32, 32, 33, 33, 31, 33, 32, 33, 32, 32, 33, 33, 33, 34, 33, 32, 32, 33, 32, 32, 34, 33, 33]"
dsjc125.9,125,789,1,3,3,6,34,32.9,0.6082762530298219,"[33, 34, 33, 33, 33, 33, 33, 32, 34, 32, 33, 34, 33, 32, 33, 32, 34, 33, 33, 33, 34, 33, 32, 33, 34, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 33, 32, 33, 32, 32, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 32, 33, 33, 34, 34, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 33, 33, 33, 34, 32, 33, 34, 33, 33, 34, 33, 33, 33, 32, 32, 33, 33, 33, 32, 32, 34, 32, 34, 33, 32, 33, 33]"
dsjc125.9,125,789,1,3,3,7,34,33.14,0.6327716807822549,"[33, 33, 33, 33, 33, 32, 34, 33, 34, 33, 33, 32, 33, 33, 33, 32, 34, 34, 32, 33, 33, 33, 33, 33, 34, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 34, 33, 33, 34, 34, 34, 34, 33, 33, 34, 33, 34, 33, 33, 33, 33, 33, 32, 34, 32, 34, 33, 33, 33, 34, 33, 33, 33, 33, 33, 34, 32, 32, 34, 32, 33, 34, 33, 33, 34, 33, 34, 34, 34, 32, 32, 34, 33, 33, 33, 34, 34, 33, 33, 33, 33, 33, 34, 34, 34, 33, 32]"
dsjc125.9,125,789,1,3,3,8,34,33.3,0.5916079783099615,"[34, 34, 33, 33, 33, 33, 33, 33, 34, 34, 34, 33, 33, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 33, 34, 33, 32, 33, 32, 33, 34, 33, 34, 34, 33, 33, 34, 33, 33, 32, 34, 32, 33, 33, 34, 34, 34, 33, 34, 33, 33, 33, 34, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 32, 33, 33, 33, 33, 33, 33, 33, 34, 33, 34, 33, 33, 34, 33, 33, 33, 33, 34, 34, 34, 32, 33, 33, 33, 34, 34, 33, 33, 33, 33, 33, 33, 34, 33, 32, 33]"
dsjc125.9,125,789,1,3,3,10,34,33.25,0.6224949798994366,"[33, 33, 34, 34, 33, 34, 34, 33, 34, 33, 33, 34, 34, 33, 33, 32, 33, 33, 33, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 33, 33, 34, 33, 33, 32, 33, 34, 34, 34, 34, 34, 33, 34, 33, 34, 32, 33, 32, 33, 33, 33, 33, 34, 33, 33, 33, 32, 33, 34, 32, 33, 33, 33, 33, 33, 33, 34, 33, 32, 33, 33, 34, 33, 32, 34, 33, 34, 33, 34, 33, 33, 34, 33, 33, 32, 33, 33, 34, 33, 34, 33, 34, 33, 33, 34, 32, 34, 33]"
dsjc125.9,125,789,1,3,3,12,34,33.29,0.6970652767137379,"[33, 32, 33, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 34, 34, 33, 33, 34, 33, 34, 34, 33, 33, 33, 33, 33, 33, 33, 34, 33, 33, 33, 34, 34, 33, 34, 33, 33, 34, 32, 34, 33, 34, 34, 33, 32, 33, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 33, 33, 31, 33, 34, 34, 34, 33, 33, 34, 31, 34, 33, 33, 34, 33, 33, 34, 33, 34, 32, 33, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 31, 32, 33, 33]"
dsjc125.9,125,789,1,3,3,15,34,33.1,0.6244997998398397,"[34, 34, 33, 33, 32, 33, 34, 33, 32, 32, 34, 33, 33, 33, 33, 34, 33, 32, 33, 34, 33, 33, 33, 32, 34, 34, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33, 34, 33, 34, 33, 33, 34, 34, 33, 33, 33, 32, 34, 33, 33, 32, 33, 33, 33, 34, 32, 33, 33, 33, 32, 32, 34, 32, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 33, 33, 33, 34, 34, 33, 33, 32, 33, 33, 33, 33, 32, 33, 34, 33, 33, 33, 34, 34, 33, 33, 34, 34, 33]"
dsjc125.9,125,789,1,3,3,18,34,33.03,0.7804485889538144,"[33, 31, 34, 33, 34, 34, 34, 33, 32, 34, 34, 33, 33, 33, 33, 34, 34, 33, 31, 33, 32, 32, 33, 33, 33, 34, 32, 33, 33, 33, 33, 33, 33, 34, 33, 33, 34, 34, 34, 34, 33, 33, 33, 33, 33, 31, 33, 33, 32, 33, 34, 33, 32, 33, 34, 33, 33, 33, 32, 33, 33, 32, 32, 34, 33, 33, 33, 33, 31, 33, 34, 33, 33, 33, 31, 33, 33, 34, 34, 33, 33, 33, 33, 33, 34, 33, 33, 32, 33, 34, 33, 31, 34, 34, 33, 32, 34, 34, 33, 33]"
dsjc125.9,125,789,1,3,3,20,34,32.96,0.72,"[32, 32, 33, 33, 34, 33, 34, 33, 34, 33, 32, 33, 34, 33, 33, 33, 33, 32, 34, 33, 33, 33, 33, 33, 34, 33, 33, 33, 33, 33, 32, 33, 34, 34, 33, 33, 34, 33, 31, 34, 34, 34, 33, 34, 33, 32, 33, 33, 33, 33, 34, 33, 31, 33, 34, 33, 34, 33, 33, 32, 33, 33, 32, 33, 33, 33, 33, 31, 32, 33, 33, 32, 33, 33, 32, 34, 33, 32, 33, 33, 33, 33, 32, 33, 33, 33, 34, 33, 33, 34, 33, 34, 33, 33, 32, 32, 33, 32, 31, 33]"
dsjc125.9,125,789,1,5,5,3,33,31.1,0.714142842854285,"[31, 31, 31, 32, 31, 31, 32, 30, 31, 30, 31, 31, 31, 32, 30, 31, 31, 31, 31, 32, 31, 30, 30, 31, 32, 32, 31, 31, 31, 31, 31, 31, 31, 32, 30, 31, 30, 31, 31, 33, 31, 30, 31, 31, 31, 30, 31, 31, 31, 31, 30, 32, 32, 31, 31, 31, 31, 31, 31, 33, 32, 32, 31, 30, 30, 32, 32, 32, 31, 31, 30, 31, 32, 30, 33, 31, 31, 31, 31, 32, 31, 31, 31, 30, 32, 31, 30, 31, 33, 31, 32, 31, 31, 31, 30, 31, 31, 32, 31, 31]"
dsjc125.9,125,789,1,5,5,4,34,32.05,0.7123903424387502,"[31, 33, 33, 31, 31, 32, 32, 32, 32, 32, 31, 32, 32, 32, 32, 32, 32, 33, 32, 34, 32, 32, 32, 32, 33, 32, 31, 33, 33, 33, 32, 32, 31, 32, 32, 32, 33, 33, 33, 32, 31, 32, 32, 33, 33, 32, 31, 32, 33, 32, 32, 31, 32, 34, 31, 32, 32, 32, 31, 33, 32, 33, 33, 31, 32, 32, 32, 31, 32, 32, 32, 32, 33, 33, 33, 32, 32, 32, 31, 32, 32, 32, 32, 32, 31, 32, 32, 32, 32, 33, 31, 31, 33, 33, 31, 32, 31, 31, 32, 31]"
dsjc125.9,125,789,1,5,5,5,34,32.72,0.6337191807101944,"[32, 33, 32, 32, 32, 34, 33, 33, 33, 34, 33, 33, 32, 32, 33, 33, 34, 33, 33, 33, 33, 32, 33, 32, 33, 32, 32, 32, 33, 33, 33, 33, 33, 34, 34, 33, 33, 32, 33, 31, 32, 33, 33, 33, 33, 33, 33, 32, 33, 32, 33, 32, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 32, 33, 33, 33, 32, 33, 32, 33, 33, 32, 33, 32, 34, 34, 33, 32, 32, 33, 33, 33, 32, 33, 32, 34, 31, 32, 32, 33, 33, 32, 33]"
dsjc125.9,125,789,1,5,5,6,34,33.02,0.6925315877272313,"[34, 34, 34, 33, 34, 32, 34, 33, 34, 34, 32, 32, 32, 32, 34, 33, 33, 33, 33, 32, 33, 32, 32, 32, 33, 33, 32, 33, 34, 34, 33, 33, 33, 34, 33, 34, 34, 33, 34, 33, 34, 33, 32, 33, 33, 33, 33, 33, 32, 33, 32, 32, 34, 34, 33, 34, 33, 33, 34, 33, 33, 32, 33, 33, 33, 34, 33, 33, 32, 33, 32, 33, 33, 32, 32, 33, 33, 33, 33, 33, 31, 33, 33, 33, 32, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33]"
dsjc125.9,125,789,1,5,5,7,34,33.08,0.611228271597445,"[33, 34, 33, 34, 33, 34, 33, 33, 34, 33, 33, 31, 33, 33, 34, 33, 33, 32, 32, 33, 33, 32, 33, 33, 34, 34, 33, 32, 34, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 34, 33, 33, 33, 33, 32, 34, 33, 34, 33, 34, 33, 33, 33, 33, 32, 33, 33, 33, 32, 32, 32, 33, 33, 33, 34, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 33, 32, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 33, 33, 33]"
dsjc125.9,125,789,1,5,5,8,34,33.15,0.6837397165588672,"[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 34, 33, 34, 33, 33, 33, 33, 32, 34, 34, 32, 33, 33, 34, 33, 32, 33, 34, 34, 33, 34, 34, 33, 32, 34, 33, 33, 30, 32, 33, 34, 33, 33, 33, 33, 33, 34, 32, 33, 34, 33, 34, 33, 32, 33, 33, 34, 32, 34, 33, 32, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 34, 32, 34, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,5,5,10,34,33.29,0.6371028174478589,"[34, 34, 34, 34, 33, 33, 34, 33, 33, 34, 34, 33, 34, 33, 33, 33, 33, 34, 33, 33, 34, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 33, 32, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 33, 33, 32, 34, 33, 33, 33, 33, 34, 33, 34, 33, 33, 34, 33, 33, 32, 33, 32, 32, 33, 34, 34, 32, 33, 34, 32, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 33, 34, 34, 34, 33, 33, 32, 33, 34, 34, 34, 33, 34, 33, 33, 32, 33, 33, 33]"
dsjc125.9,125,789,1,5,5,12,34,33.21,0.7112664760833312,"[33, 34, 33, 33, 32, 33, 34, 33, 32, 34, 34, 34, 34, 30, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 33, 34, 34, 32, 33, 34, 33, 33, 34, 31, 33, 34, 33, 33, 34, 34, 32, 33, 34, 34, 33, 33, 32, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 34, 34, 33, 33, 33, 33, 33, 33, 33, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 33, 33, 33, 33, 33, 34, 33, 33, 34, 33, 32, 34, 34, 33, 34]"
dsjc125.9,125,789,1,5,5,15,34,32.98,0.7480641683706017,"[34, 32, 34, 33, 32, 32, 34, 33, 32, 33, 34, 33, 33, 33, 31, 32, 33, 34, 33, 33, 31, 33, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 32, 32, 33, 32, 33, 33, 33, 34, 32, 33, 33, 32, 33, 31, 32, 32, 33, 32, 34, 32, 33, 33, 33, 33, 33, 34, 34, 33, 34, 33, 33, 33, 34, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 34, 32, 33, 34, 34, 32, 34, 32, 34, 33]"
dsjc125.9,125,789,1,5,5,18,34,33.1,0.714142842854285,"[34, 31, 34, 33, 34, 33, 34, 32, 32, 33, 33, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 33, 32, 34, 33, 34, 34, 33, 33, 34, 32, 33, 34, 33, 33, 34, 33, 33, 32, 33, 33, 33, 31, 33, 33, 34, 33, 32, 33, 34, 32, 33, 33, 33, 32, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 33, 32, 34, 33, 33, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 33, 32, 34, 33]"
dsjc125.9,125,789,1,5,5,20,34,32.86,0.8368990381163071,"[34, 32, 33, 33, 32, 33, 34, 32, 32, 34, 33, 34, 33, 33, 33, 33, 33, 32, 33, 33, 30, 33, 33, 33, 33, 33, 31, 33, 34, 33, 32, 33, 34, 33, 33, 33, 34, 34, 33, 34, 32, 34, 33, 33, 31, 31, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 32, 32, 33, 32, 33, 33, 33, 33, 34, 33, 33, 31, 33, 34, 33, 32, 32, 33, 32, 34, 33, 32, 34, 33, 32, 33, 33, 31, 33, 33, 34, 31, 33, 34, 33, 34, 33, 34, 32, 32, 32, 32, 33, 33]"
dsjc125.9,125,789,1,7,7,3,33,30.99,0.7549172140042907,"[31, 32, 30, 31, 30, 32, 31, 30, 30, 30, 31, 31, 33, 31, 31, 31, 30, 30, 31, 32, 30, 31, 31, 31, 30, 31, 31, 31, 31, 30, 30, 30, 31, 32, 31, 30, 31, 31, 31, 32, 31, 31, 31, 31, 30, 31, 30, 31, 32, 31, 32, 31, 30, 31, 31, 31, 30, 32, 31, 30, 31, 30, 31, 30, 32, 31, 32, 31, 31, 31, 31, 31, 31, 32, 30, 31, 31, 29, 33, 33, 32, 31, 32, 32, 31, 31, 31, 32, 31, 30, 30, 31, 31, 32, 31, 32, 32, 31, 31, 31]"
dsjc125.9,125,789,1,7,7,4,34,32.0,0.7483314773547883,"[33, 33, 32, 32, 31, 32, 32, 32, 31, 31, 33, 32, 32, 32, 32, 32, 32, 32, 31, 31, 33, 33, 32, 32, 32, 31, 30, 32, 31, 33, 32, 31, 32, 32, 32, 32, 31, 33, 31, 31, 34, 31, 32, 31, 34, 33, 33, 31, 32, 32, 31, 32, 33, 32, 32, 32, 32, 33, 32, 32, 31, 32, 33, 32, 32, 31, 33, 31, 32, 31, 32, 32, 33, 32, 33, 31, 33, 33, 32, 33, 32, 32, 32, 31, 32, 32, 32, 31, 32, 32, 31, 32, 33, 32, 32, 32, 33, 32, 32, 33]"
dsjc125.9,125,789,1,7,7,5,34,32.58,0.6954135460285483,"[33, 33, 33, 32, 31, 33, 33, 32, 34, 33, 33, 32, 32, 32, 33, 33, 33, 33, 32, 32, 33, 31, 32, 31, 34, 32, 33, 32, 33, 33, 34, 33, 32, 32, 34, 33, 33, 32, 33, 32, 31, 33, 32, 32, 33, 33, 33, 32, 32, 33, 33, 32, 33, 33, 32, 32, 33, 33, 32, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 33, 33, 33, 31, 33, 32, 33, 32, 34, 33, 33, 34, 34, 32, 33, 32, 32, 33, 33, 33, 33, 32, 33, 32, 32, 32, 33, 32, 32, 32]"
dsjc125.9,125,789,1,7,7,6,34,33.05,0.6224949798994365,"[34, 34, 34, 33, 34, 33, 34, 33, 34, 33, 33, 32, 33, 33, 34, 33, 33, 33, 33, 32, 32, 33, 32, 33, 33, 34, 32, 33, 34, 33, 33, 32, 33, 34, 33, 34, 34, 33, 34, 33, 34, 33, 33, 33, 33, 33, 34, 33, 32, 33, 33, 33, 34, 34, 33, 34, 33, 32, 33, 33, 34, 33, 33, 32, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 32, 33, 32, 33, 33, 33, 33, 32, 34, 33, 33, 34, 34]"
dsjc125.9,125,789,1,7,7,7,34,33.12,0.6209669878504009,"[34, 34, 33, 34, 32, 34, 33, 33, 34, 33, 33, 31, 34, 33, 34, 33, 33, 32, 32, 33, 33, 34, 33, 33, 34, 34, 33, 32, 34, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 34, 33, 33, 33, 33, 32, 34, 33, 34, 33, 34, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 34, 34, 33, 33, 33, 34, 33, 33, 34, 33, 34, 33, 32, 32, 33, 33, 34, 34, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,7,7,8,34,33.15,0.6224949798994366,"[33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 32, 32, 34, 34, 32, 33, 34, 34, 33, 32, 34, 33, 34, 33, 33, 34, 33, 32, 34, 33, 33, 33, 32, 33, 34, 33, 33, 33, 33, 33, 34, 32, 33, 33, 33, 34, 33, 32, 32, 33, 34, 32, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 34, 33, 33, 33, 33, 34, 34, 33, 34, 33, 33, 33, 34, 32, 34, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 33, 32, 33]"
dsjc125.9,125,789,1,7,7,10,34,33.28,0.649307323229917,"[34, 34, 34, 34, 33, 33, 34, 33, 33, 34, 33, 33, 34, 33, 33, 33, 33, 32, 33, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 32, 34, 33, 33, 33, 33, 34, 33, 34, 33, 33, 32, 33, 33, 32, 33, 32, 32, 33, 34, 34, 32, 33, 34, 32, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 33, 34, 34, 34, 33, 33, 32, 33, 34, 34, 34, 33, 34, 33, 33, 32, 33, 33, 33]"
dsjc125.9,125,789,1,7,7,12,34,33.18,0.7400000000000001,"[33, 34, 33, 33, 33, 33, 34, 33, 32, 34, 34, 34, 33, 30, 33, 33, 33, 33, 33, 33, 33, 33, 33, 34, 33, 34, 34, 32, 33, 34, 33, 33, 31, 31, 33, 34, 33, 33, 34, 34, 32, 33, 34, 34, 33, 33, 32, 33, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 34, 34, 33, 33, 33, 34, 33, 33, 33, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 33, 33, 33, 33, 33, 34, 33, 32, 34, 33, 32, 34, 34, 33, 34]"
dsjc125.9,125,789,1,7,7,15,34,32.96,0.7472616676907762,"[34, 32, 34, 33, 32, 32, 34, 33, 32, 33, 34, 33, 33, 33, 31, 32, 33, 34, 33, 33, 31, 33, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 32, 32, 33, 32, 33, 33, 33, 34, 32, 33, 33, 32, 33, 31, 32, 32, 33, 32, 34, 32, 33, 33, 33, 33, 33, 34, 34, 33, 32, 33, 33, 33, 34, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 34, 32, 33, 34, 34, 32, 34, 32, 34, 33]"
