instance,n,m,A,B,ratio,base,best,mean,std,sizes
evil_myc5x24,120,236,1.0,1.5,1.5,5,38,33.5,1.4594519519326423,"[32, 32, 32, 32, 33, 33, 34, 32, 34, 32, 33, 33, 34, 35, 34, 32, 35, 33, 34, 36, 31, 32, 32, 32, 32, 34, 36, 33, 33, 33, 35, 35, 33, 38, 33, 33, 33, 34, 32, 32, 34, 35, 37, 35, 34, 32, 35, 33, 34, 35]"
evil_myc5x24,120,236,1.0,1.5,1.5,10,38,35.06,1.2068139873236472,"[35, 35, 35, 35, 34, 35, 36, 34, 35, 33, 35, 37, 34, 36, 36, 33, 35, 33, 35, 35, 37, 34, 33, 35, 35, 34, 35, 38, 34, 35, 37, 36, 36, 35, 33, 35, 37, 36, 33, 34, 34, 35, 37, 35, 36, 35, 35, 35, 37, 36]"
evil_myc5x24,120,236,1.0,1.5,1.5,15,38,35.38,1.2789057822998533,"[35, 34, 35, 36, 36, 36, 36, 35, 34, 38, 37, 33, 36, 37, 34, 37, 35, 34, 37, 35, 35, 34, 36, 35, 34, 35, 33, 33, 34, 37, 36, 37, 35, 36, 35, 34, 37, 33, 35, 36, 36, 37, 35, 37, 34, 37, 35, 36, 35, 37]"
evil_myc5x24,120,236,1.0,1.5,1.5,20,39,35.56,1.3879481258317978,"[34, 36, 38, 35, 35, 38, 36, 36, 35, 35, 34, 35, 38, 36, 36, 34, 33, 35, 37, 36, 34, 34, 35, 35, 36, 33, 37, 34, 34, 35, 33, 38, 36, 37, 35, 36, 36, 36, 38, 34, 35, 35, 39, 35, 36, 37, 35, 36, 36, 36]"
evil_myc5x24,120,236,1.0,2.0,2,3,38,33.1,1.4866068747318506,"[35, 32, 31, 38, 32, 32, 31, 33, 33, 34, 32, 35, 34, 33, 37, 33, 34, 34, 33, 32, 33, 33, 32, 31, 34, 34, 32, 35, 33, 36, 32, 33, 33, 33, 34, 34, 33, 31, 31, 32, 34, 33, 33, 32, 32, 32, 33, 35, 31, 33]"
evil_myc5x24,120,236,1.0,2.0,2,4,37,33.94,1.1560276813294743,"[36, 34, 32, 34, 34, 33, 33, 34, 33, 35, 34, 33, 36, 35, 34, 33, 33, 34, 34, 34, 33, 35, 34, 32, 34, 35, 35, 35, 34, 35, 33, 34, 32, 32, 36, 33, 35, 34, 34, 33, 33, 33, 33, 32, 36, 34, 37, 35, 34, 34]"
evil_myc5x24,120,236,1.0,2.0,2,5,38,34.48,1.2204917041913887,"[35, 34, 35, 35, 33, 33, 33, 34, 34, 35, 38, 38, 37, 36, 32, 35, 34, 33, 32, 35, 34, 35, 33, 35, 35, 36, 35, 34, 34, 34, 35, 34, 34, 34, 35, 35, 35, 33, 34, 34, 34, 35, 33, 34, 36, 35, 35, 34, 34, 35]"
evil_myc5x24,120,236,1.0,2.0,2,10,38,35.18,1.2440257232067187,"[36, 36, 34, 35, 34, 34, 35, 35, 34, 37, 33, 36, 36, 38, 34, 36, 36, 35, 36, 35, 35, 34, 37, 36, 34, 36, 34, 35, 35, 34, 33, 34, 35, 33, 36, 35, 34, 35, 37, 33, 35, 35, 35, 36, 35, 36, 36, 38, 35, 38]"
evil_myc5x24,120,236,1.0,2.0,2,15,38,35.32,1.1034491379306977,"[36, 36, 37, 35, 36, 35, 35, 34, 35, 35, 36, 35, 36, 35, 38, 34, 35, 35, 34, 34, 36, 34, 34, 35, 35, 34, 35, 34, 37, 37, 34, 37, 35, 35, 36, 34, 35, 37, 35, 34, 36, 36, 36, 38, 34, 34, 35, 35, 36, 37]"
evil_myc5x24,120,236,1.0,2.0,2,20,39,35.68,1.502531197679436,"[37, 36, 37, 34, 35, 38, 35, 38, 34, 35, 38, 33, 38, 36, 39, 35, 34, 36, 34, 36, 34, 34, 37, 35, 35, 35, 38, 37, 36, 36, 35, 33, 35, 37, 36, 35, 37, 36, 34, 35, 35, 35, 37, 34, 34, 35, 36, 34, 37, 39]"
evil_myc5x24,120,236,1.0,3.0,3,3,38,33.34,1.290116273829611,"[36, 34, 33, 33, 33, 34, 34, 34, 32, 34, 34, 31, 32, 33, 31, 34, 34, 34, 32, 32, 34, 35, 34, 32, 33, 32, 34, 32, 34, 34, 32, 33, 33, 32, 35, 34, 33, 33, 32, 31, 34, 32, 38, 34, 33, 34, 33, 35, 34, 34]"
evil_myc5x24,120,236,1.0,3.0,3,4,37,34.18,1.4098226838861685,"[35, 34, 34, 36, 35, 36, 36, 33, 36, 34, 35, 35, 32, 33, 32, 36, 35, 35, 33, 33, 33, 33, 34, 33, 32, 32, 34, 33, 34, 36, 35, 33, 33, 36, 34, 35, 34, 34, 37, 34, 36, 36, 36, 32, 33, 32, 32, 35, 36, 34]"
evil_myc5x24,120,236,1.0,3.0,3,5,38,34.48,1.3746272221951668,"[34, 34, 35, 32, 35, 38, 34, 34, 33, 37, 34, 32, 33, 35, 33, 34, 34, 33, 34, 36, 34, 33, 35, 33, 35, 35, 33, 35, 33, 34, 36, 36, 34, 34, 38, 33, 35, 33, 36, 35, 35, 36, 35, 36, 35, 33, 36, 35, 33, 36]"
evil_myc5x24,120,236,1.0,3.0,3,10,39,35.22,1.1187493016757597,"[35, 35, 34, 36, 37, 36, 33, 36, 35, 34, 35, 35, 36, 35, 36, 37, 35, 33, 36, 34, 35, 35, 33, 34, 35, 37, 37, 35, 36, 34, 34, 35, 35, 36, 35, 35, 36, 39, 35, 36, 36, 35, 35, 34, 35, 35, 36, 34, 36, 35]"
evil_myc5x24,120,236,1.0,3.0,3,15,38,35.58,1.06,"[35, 36, 34, 36, 36, 35, 37, 34, 36, 37, 36, 35, 35, 36, 37, 36, 35, 35, 35, 34, 34, 34, 36, 35, 36, 37, 35, 35, 35, 34, 36, 37, 36, 37, 36, 37, 37, 35, 35, 35, 36, 35, 38, 34, 35, 38, 36, 35, 34, 36]"
evil_myc5x24,120,236,1.0,3.0,3,20,41,35.88,1.2592060990957754,"[41, 36, 36, 35, 37, 35, 37, 37, 36, 36, 35, 36, 34, 35, 35, 36, 35, 35, 36, 37, 37, 35, 36, 35, 38, 35, 36, 35, 35, 35, 35, 33, 36, 36, 37, 36, 35, 36, 34, 35, 38, 36, 37, 35, 37, 37, 35, 35, 37, 37]"
evil_myc5x24,120,236,1.0,5.0,5,3,39,33.48,1.6029971927611104,"[34, 32, 33, 37, 34, 36, 33, 34, 32, 34, 37, 33, 31, 33, 32, 33, 34, 36, 34, 30, 33, 39, 34, 32, 32, 33, 33, 34, 36, 34, 33, 32, 32, 33, 34, 36, 33, 34, 34, 32, 32, 33, 33, 33, 32, 33, 33, 34, 33, 33]"
evil_myc5x24,120,236,1.0,5.0,5,4,38,34.04,1.3108775686539151,"[34, 35, 35, 35, 35, 33, 33, 35, 38, 32, 33, 33, 34, 35, 36, 35, 35, 33, 32, 36, 35, 35, 34, 35, 32, 33, 35, 35, 33, 34, 34, 32, 32, 34, 33, 35, 33, 33, 34, 35, 36, 34, 33, 33, 36, 35, 33, 34, 32, 33]"
evil_myc5x24,120,236,1.0,5.0,5,5,38,34.34,1.3654303350958628,"[35, 35, 34, 36, 33, 33, 35, 33, 34, 35, 33, 33, 33, 34, 35, 34, 34, 34, 34, 33, 36, 37, 37, 34, 34, 33, 35, 34, 32, 33, 34, 33, 35, 33, 34, 32, 35, 34, 33, 36, 35, 38, 36, 36, 37, 34, 35, 33, 33, 36]"
evil_myc5x24,120,236,1.0,5.0,5,10,39,34.98,1.4069825869569246,"[33, 34, 34, 34, 35, 35, 34, 36, 36, 37, 37, 35, 34, 35, 36, 36, 35, 36, 34, 34, 34, 35, 35, 32, 36, 34, 34, 33, 34, 36, 33, 36, 36, 39, 33, 35, 34, 33, 33, 36, 36, 38, 34, 36, 36, 37, 34, 36, 36, 35]"
evil_myc5x24,120,236,1.0,5.0,5,15,40,35.16,1.2705904139414872,"[34, 35, 34, 37, 35, 34, 34, 34, 35, 37, 36, 36, 35, 36, 35, 35, 34, 33, 34, 34, 33, 35, 36, 36, 34, 35, 35, 34, 33, 35, 35, 34, 36, 40, 35, 35, 35, 34, 35, 36, 36, 37, 36, 36, 36, 35, 37, 36, 34, 37]"
evil_myc5x24,120,236,1.0,5.0,5,20,38,35.4,1.2,"[34, 35, 35, 35, 34, 33, 37, 34, 36, 37, 35, 36, 35, 36, 35, 34, 36, 33, 37, 37, 35, 37, 38, 36, 38, 35, 36, 35, 36, 35, 36, 35, 34, 35, 35, 36, 35, 34, 35, 37, 36, 34, 36, 34, 34, 37, 36, 37, 34, 35]"
evil_myc5x24,120,236,1.0,10.0,10,3,37,33.2,1.3416407864998738,"[33, 32, 33, 33, 33, 30, 33, 32, 34, 32, 34, 33, 32, 37, 32, 33, 34, 34, 35, 34, 33, 33, 35, 34, 32, 33, 32, 32, 33, 37, 34, 32, 32, 33, 34, 34, 32, 32, 34, 33, 34, 35, 32, 36, 31, 32, 33, 34, 33, 33]"
evil_myc5x24,120,236,1.0,10.0,10,4,38,33.82,1.2757742747053649,"[32, 36, 34, 35, 33, 33, 34, 32, 35, 34, 32, 35, 34, 32, 34, 35, 33, 34, 35, 33, 34, 35, 33, 35, 33, 34, 33, 35, 34, 35, 34, 33, 34, 34, 35, 35, 37, 34, 33, 32, 34, 32, 33, 33, 33, 33, 33, 32, 33, 38]"
evil_myc5x24,120,236,1.0,10.0,10,5,39,34.7,1.4866068747318506,"[35, 35, 35, 34, 34, 39, 34, 33, 34, 33, 33, 34, 36, 33, 35, 33, 36, 34, 36, 34, 32, 33, 35, 36, 35, 35, 37, 36, 32, 34, 38, 37, 33, 33, 34, 35, 37, 35, 34, 34, 34, 36, 33, 35, 36, 35, 35, 37, 35, 34]"
evil_myc5x24,120,236,1.0,10.0,10,10,38,35.38,1.0934349546269315,"[35, 36, 36, 35, 35, 37, 37, 35, 36, 37, 34, 34, 37, 36, 34, 34, 36, 34, 37, 36, 35, 36, 35, 35, 35, 36, 36, 35, 35, 35, 34, 37, 37, 36, 36, 34, 35, 35, 34, 35, 35, 35, 37, 35, 35, 36, 34, 33, 38, 34]"
evil_myc5x24,120,236,1.0,10.0,10,15,38,35.1,1.1357816691600549,"[35, 38, 35, 35, 34, 35, 37, 35, 36, 34, 36, 33, 33, 34, 34, 37, 33, 35, 35, 36, 37, 35, 35, 34, 35, 35, 33, 35, 35, 37, 36, 36, 36, 36, 35, 34, 33, 35, 35, 34, 35, 36, 35, 35, 35, 36, 35, 37, 35, 35]"
evil_myc5x24,120,236,1.0,10.0,10,20,39,36.12,1.5051910177781422,"[35, 38, 34, 36, 35, 36, 33, 37, 38, 35, 36, 35, 39, 39, 36, 35, 38, 36, 36, 38, 39, 38, 36, 39, 35, 34, 34, 35, 35, 36, 36, 37, 37, 35, 35, 37, 36, 36, 36, 35, 35, 35, 38, 37, 35, 37, 33, 36, 38, 36]"
evil_myc5x24,120,236,1.0,20.0,20,3,37,33.62,1.573403953217355,"[32, 35, 35, 34, 34, 32, 33, 37, 35, 35, 33, 34, 34, 31, 33, 37, 33, 35, 34, 33, 36, 33, 35, 33, 33, 34, 32, 34, 36, 30, 31, 34, 32, 31, 35, 35, 35, 35, 33, 33, 33, 34, 33, 33, 36, 33, 33, 30, 34, 33]"
evil_myc5x24,120,236,1.0,20.0,20,4,37,33.96,1.3108775686539151,"[36, 36, 32, 33, 33, 33, 33, 33, 33, 36, 33, 34, 33, 34, 37, 33, 34, 35, 33, 34, 34, 34, 34, 34, 33, 34, 34, 34, 32, 36, 34, 36, 33, 36, 34, 34, 34, 36, 35, 32, 33, 37, 35, 33, 31, 34, 34, 33, 33, 34]"
evil_myc5x24,120,236,1.0,20.0,20,5,38,34.5,1.374772708486752,"[33, 36, 33, 34, 35, 33, 34, 35, 33, 36, 34, 35, 34, 34, 35, 35, 33, 36, 35, 32, 34, 34, 35, 38, 33, 36, 37, 32, 34, 37, 35, 34, 34, 33, 34, 35, 34, 33, 35, 33, 36, 35, 35, 34, 36, 37, 34, 37, 33, 33]"
evil_myc5x24,120,236,1.0,20.0,20,10,39,35.04,1.1655041827466772,"[34, 38, 35, 34, 32, 34, 35, 36, 36, 34, 35, 34, 34, 36, 39, 36, 35, 36, 33, 35, 35, 36, 34, 36, 36, 35, 34, 35, 34, 36, 34, 35, 35, 34, 35, 34, 34, 34, 36, 35, 36, 36, 35, 34, 36, 35, 36, 35, 36, 35]"
evil_myc5x24,120,236,1.0,20.0,20,15,38,35.24,1.2257242756835651,"[36, 35, 36, 34, 35, 35, 34, 36, 34, 35, 36, 35, 35, 36, 34, 37, 33, 33, 35, 35, 35, 35, 36, 38, 33, 36, 35, 34, 37, 38, 37, 35, 37, 36, 36, 35, 35, 37, 35, 34, 36, 35, 35, 35, 34, 33, 36, 37, 34, 34]"
evil_myc5x24,120,236,1.0,20.0,20,20,38,35.58,1.1677328461596,"[37, 35, 35, 35, 37, 36, 35, 36, 36, 36, 37, 35, 35, 37, 34, 37, 38, 34, 34, 36, 37, 34, 37, 34, 35, 36, 35, 34, 36, 35, 35, 36, 36, 36, 36, 35, 38, 34, 34, 37, 37, 36, 36, 34, 34, 34, 34, 36, 36, 37]"
